Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 02/04  08:00:00,8,53136.01126,20.52369005,21.00007426,20.76188215,17.41102401,0,21.00007426,0.00678717,43.65181828,0,0,0,0,0,0,0,374155.485,103.9320792,494305.8627
w-exist,west,exist, 02/04  09:00:00,9.875,72576.01538,20.72622303,21.00708637,20.8666547,0,35.87473007,21.00708637,0.006668768,42.88001385,0,0,0,0,0,0,0,72914.22123,20.25395034,494305.8627
w-exist,west,exist, 02/04  10:00:00,11,72576.01538,20.95415127,20.9685695,20.96136039,0,31.17901399,20.9685695,0.006626334,42.71091309,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/04  11:00:00,11,53136.01126,20.93520159,20.9916381,20.96341985,10.05785077,0,20.9916381,0.006583211,42.37581367,0,0,0,0,0,0,0,167212.9599,46.44804441,494305.8627
w-exist,west,exist, 02/04  12:00:00,11,42768.00906,21.14338926,21.0036016,21.07349543,0.917779026,14.39021213,21.0036016,0.006516433,41.91962661,0,0,0,0,0,0,0,79787.61647,22.1632268,494305.8627
w-exist,west,exist, 02/04  13:00:00,11.625,42768.00906,21.85841484,21.3963045,21.62735967,0,67.64600112,21.3963045,0.006358042,39.91924312,0,0,0,14.90635761,53662.88738,13.37450811,48148.22921,0,0,494305.8627
w-exist,west,exist, 02/04  14:00:00,12,42768.00906,22.4449709,21.96180316,22.20338703,0,74.19638721,21.96180316,0.006131318,37.18751015,0,0,0,18.5974531,66950.83115,17.18016947,61848.61011,0,0,494305.8627
w-exist,west,exist, 02/04  15:00:00,12,42768.00906,24.25980389,23.44600058,23.85290224,0,167.1208209,23.44600058,0.005933654,32.89900439,0,0,0,73.81133624,265720.8105,72.80039932,262081.4375,8385.647337,2.329346482,494305.8627
w-exist,west,exist, 02/04  16:00:00,11.375,42768.00906,25.88489505,23.99504312,24.93996909,0,428.6596529,23.99504312,0.005825598,31.21878693,0,0,0,349.4717396,1258098.262,347.6953566,1251703.284,0,0,494305.8627
w-exist,west,exist, 02/04  17:00:00,10.875,42768.00906,26.51440571,23.99981149,25.2571086,0,588.5927769,23.99981149,0.005742859,30.78975233,0,0,0,501.2198449,1804391.441,500.0484232,1800174.323,0,0,494305.8627
w-exist,west,exist, 02/04  18:00:00,10.4875,42768.00906,25.22352337,23.99993902,24.6117312,0,278.4645558,23.99993902,0.005825986,31.24270291,0,0,0,184.5903624,664525.3048,183.149276,659337.3937,0,0,494305.8627
w-exist,west,exist, 02/04  19:00:00,10.1125,110160.0233,24.24641239,23.82049336,24.03345288,0,81.20855391,23.82049336,0.006033639,32.70002491,0,0,0,0,0,0,0,18076.31302,5.021198061,494305.8627
w-exist,west,exist, 02/04  20:00:00,10.625,129600.0275,23.82503865,23.52578492,23.67541179,0,77.51096682,23.52578492,0.006344757,35.004192,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/04  21:00:00,9.75,129600.0275,23.53422693,23.29016258,23.41219475,0,83.24990948,23.29016258,0.006613163,37.00694337,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/04  22:00:00,9,129600.0275,23.24026181,22.91842318,23.07934249,0,85.53650862,22.91842318,0.006714312,38.44216726,0,0,0,0,0,0,0,16911.73725,4.697704793,494305.8627
w-exist,west,exist, 02/04  23:00:00,7.75,110160.0233,22.85159365,22.39385674,22.6227252,0,73.68046292,22.39385674,0.006674225,39.46668037,0,0,0,0,0,0,0,63882.57465,17.74515963,494305.8627
w-exist,west,exist, 02/04  24:00:00,7.625,53136.01126,22.43009967,21.86877423,22.14943695,0,75.78356376,21.86877423,0.00662801,40.49498087,0,0,0,0,0,0,0,57747.51414,16.04097615,494305.8627
w-exist,west,exist, 02/05  01:00:00,8.625,33696.00714,22.15334756,21.66107154,21.90720955,0,82.96168304,21.66107154,0.006657731,41.20929182,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/05  02:00:00,8.375,33696.00714,21.87926511,21.44051652,21.65989081,0,74.96403014,21.44051652,0.006698917,42.0248025,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/05  03:00:00,7.375,14256.00302,21.52550184,21.07622408,21.30086296,0,70.84754296,21.07622408,0.006548421,42.04401507,0,0,0,0,0,0,0,61294.22109,17.02617252,494305.8627
w-exist,west,exist, 02/05  04:00:00,7,14256.00302,21.27221173,21.00225469,21.13723321,0,41.95431909,21.00225469,0.006354162,41.01150582,0,0,0,0,0,0,0,219682.2542,61.02284839,494305.8627
w-exist,west,exist, 02/05  05:00:00,6.375,14256.00302,21.04577355,21.00009936,21.02293645,3.82110675,8.037147029,21.00009936,0.006209611,40.1178864,0,0,0,0,0,0,0,395708.3988,109.9189997,494305.8627
w-exist,west,exist, 02/05  06:00:00,6.625,14256.00302,20.87033587,21.00000879,20.93517233,18.47122117,0,21.00000879,0.00617158,39.88969834,0,0,0,0,0,0,0,462670.8509,128.5196808,494305.8627
w-exist,west,exist, 02/05  07:00:00,7,53136.01126,20.74214657,21.00003099,20.87108878,33.46495568,0,21.00003099,0.006180312,39.94552079,0,0,0,0,0,0,0,493135.731,136.9821475,494305.8627
w-exist,west,exist, 02/05  08:00:00,6.375,53136.01126,20.7080777,21.00007016,20.85407393,20.23956868,0,21.00007016,0.006009737,38.87742602,0,0,0,0,0,0,0,483770.0018,134.3805561,494305.8627
w-exist,west,exist, 02/05  09:00:00,7.25,72576.01538,20.91824576,21.0000027,20.95912423,0,41.55765711,21.0000027,0.005916875,38.34420869,0,0,0,0,0,0,0,207842.9294,57.73414706,494305.8627
w-exist,west,exist, 02/05  10:00:00,8.8125,72576.01538,21.12694074,20.99228261,21.05961167,0,40.69431672,20.99228261,0.005963573,38.7148951,0,0,0,0,0,0,0,110029.5125,30.56375348,494305.8627
w-exist,west,exist, 02/05  11:00:00,9.7375,53136.01126,21.30543839,20.97874451,21.14209145,0,38.74928679,20.97874451,0.005998902,39.01288036,0,0,0,0,0,0,0,63877.15703,17.74365473,494305.8627
w-exist,west,exist, 02/05  12:00:00,10,42768.00906,21.71294157,21.19198272,21.45246215,0,72.85739784,21.19198272,0.006006336,38.56761333,0,0,0,4.710558076,16958.00907,4.266780863,15360.41111,0,0,494305.8627
w-exist,west,exist, 02/05  13:00:00,10.625,42768.00906,22.441609,21.78322225,22.11241562,0,105.0106368,21.78322225,0.005942689,36.81360548,0,0,0,21.6197828,77831.21809,20.09664641,72347.92706,0,0,494305.8627
w-exist,west,exist, 02/05  14:00:00,11,42768.00906,23.98346478,23.2427686,23.61311669,0,146.2176557,23.2427686,0.0057553,32.63742992,0,0,0,36.77108753,132375.9151,36.2081914,130349.489,8086.863369,2.246350936,494305.8627
w-exist,west,exist, 02/05  15:00:00,11.625,42768.00906,25.91928824,23.99174035,24.9555143,0,457.6889809,23.99174035,0.005617494,30.41955305,0,0,0,380.4314812,1369553.332,380.4314812,1369553.332,0,0,494305.8627
w-exist,west,exist, 02/05  16:00:00,11.375,42768.00906,27.16471,23.9996861,25.58219805,0,780.4298214,23.9996861,0.00554545,30.01848413,0,0,0,700.5660966,2522037.948,700.5660966,2522037.948,0,0,494305.8627
w-exist,west,exist, 02/05  17:00:00,11,42768.00906,27.53636562,23.99981503,25.76809032,0,888.0202499,23.99981503,0.005493623,29.75847365,0,0,0,801.7452607,2886282.938,801.7452607,2886282.938,0,0,494305.8627
w-exist,west,exist, 02/05  18:00:00,9.75,42768.00906,25.96617662,23.99985593,24.98301627,0,458.9869446,23.99985593,0.005499275,29.79977831,0,0,0,351.2544148,1264515.893,351.2544148,1264515.893,0,0,494305.8627
w-exist,west,exist, 02/05  19:00:00,8.375,110160.0233,24.77714226,23.94734456,24.36224341,0,148.7472105,23.94734456,0.00553305,30.07636377,0,0,0,24.44900542,88016.41952,24.44298583,87994.74898,0,0,494305.8627
w-exist,west,exist, 02/05  20:00:00,8,129600.0275,24.24987845,23.65493824,23.95240835,0,115.1518979,23.65493824,0.005641929,31.22827735,0,0,0,0,0,0,0,15870.83793,4.408566091,494305.8627
w-exist,west,exist, 02/05  21:00:00,6.75,129600.0275,23.83584804,23.25700265,23.54642534,0,125.6917271,23.25700265,0.005733173,32.51034362,0,0,0,0,0,0,0,18151.95114,5.042208651,494305.8627
w-exist,west,exist, 02/05  22:00:00,7.25,129600.0275,23.48782121,22.91571643,23.20176882,0,119.0968934,22.91571643,0.00571256,33.06893399,0,0,0,0,0,0,0,16194.76202,4.498545005,494305.8627
w-exist,west,exist, 02/05  23:00:00,7.375,110160.0233,23.16236173,22.56219534,22.86227853,0,96.41128298,22.56219534,0.00569405,33.67738917,0,0,0,0,0,0,0,37790.47015,10.49735282,494305.8627
w-exist,west,exist, 02/05  24:00:00,7.625,53136.01126,22.74365993,22.1180512,22.43085556,0,85.43352408,22.1180512,0.005619367,34.14971804,0,0,0,0,0,0,0,37677.35708,10.46593252,494305.8627
w-exist,west,exist, 02/06  01:00:00,8,28512.00604,22.42447252,21.84646776,22.13547014,0,92.58214595,21.84646776,0.005617494,34.70944219,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  02:00:00,7.375,22032.00467,22.11386448,21.54894606,21.83140527,0,91.768201,21.54894606,0.005691544,35.80950253,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  03:00:00,7.625,14256.00302,21.78287604,21.25137391,21.51712498,0,84.75839818,21.25137391,0.005740129,36.75294354,0,0,0,0,0,0,0,15432.97485,4.286937457,494305.8627
w-exist,west,exist, 02/06  04:00:00,8,14256.00302,21.53442138,21.05831577,21.29636858,0,80.24969137,21.05831577,0.00574352,37.19859709,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  05:00:00,8,14256.00302,21.31693662,20.998075,21.15750581,0,54.67702503,20.998075,0.005682082,36.94085207,0,0,0,0,0,0,0,114365.4078,31.76816883,494305.8627
w-exist,west,exist, 02/06  06:00:00,8,28512.00604,21.16805948,20.99992751,21.08399349,0,34.19995346,20.99992751,0.005631599,36.61140886,0,0,0,0,0,0,0,186773.1991,51.8814442,494305.8627
w-exist,west,exist, 02/06  07:00:00,9.25,57024.01208,21.11694203,20.97169388,21.04431796,0,64.56036207,20.97169388,0.005564161,36.23995305,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  08:00:00,9.375,72576.01538,21.08724897,21.02562436,21.05643667,0,61.94731453,21.02562436,0.005444643,35.35035053,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  09:00:00,9,57024.01208,20.99683196,20.9975667,20.99719933,0,4.854507029,20.9975667,0.005355795,34.83876201,0,0,0,0,0,0,0,232313.3941,64.53149835,494305.8627
w-exist,west,exist, 02/06  10:00:00,10.875,57024.01208,21.05414085,20.99218376,21.02316231,0.86687094,13.20009617,20.99218376,0.005326586,34.68316683,0,0,0,0,0,0,0,88317.3237,24.53258992,494305.8627
w-exist,west,exist, 02/06  11:00:00,12.625,36288.00769,21.1976167,21.06994571,21.1337812,0,12.46176451,21.06994571,0.005284733,34.24080143,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  12:00:00,13.4375,36288.00769,21.27115317,21.23243246,21.25179281,0.303494583,3.146266925,21.23243246,0.005286695,33.90037724,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  13:00:00,13.8875,36288.00769,21.28516103,21.34276759,21.31396431,6.100248835,0,21.34276759,0.00540239,34.3808564,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  14:00:00,13.375,36288.00769,21.24703876,21.29426126,21.27065001,6.510185667,0,21.29426126,0.005603021,35.71897144,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  15:00:00,13,36288.00769,21.16241972,21.13451166,21.14846569,1.349340255,0.051091879,21.13451166,0.005862815,37.71313509,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  16:00:00,13,36288.00769,21.17898305,21.14158305,21.16028305,0,5.571740699,21.14158305,0.006154412,39.55184805,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  17:00:00,11.75,36288.00769,21.21154304,21.16938777,21.19046541,5.760406179,16.61234345,21.16938777,0.00645363,41.38668499,0,0,0,0,0,0,0,39708.04475,11.03001243,494305.8627
w-exist,west,exist, 02/06  18:00:00,11,36288.00769,20.77784627,21.01588781,20.89686704,21.34281492,0,21.01588781,0.00680815,44.02017694,0,0,0,0,0,0,0,194675.8999,54.07663887,494305.8627
w-exist,west,exist, 02/06  19:00:00,12.25,86832.0184,20.71944978,21.02679309,20.87312144,12.75855046,6.100919125,21.02679309,0.007170732,46.28848077,0,0,0,0,0,0,0,86102.9802,23.9174945,494305.8627
w-exist,west,exist, 02/06  20:00:00,13.625,115344.0244,20.84623758,21.31630698,21.08127228,0,8.581371665,21.31630698,0.007469329,47.31387788,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  21:00:00,14,129600.0275,20.95572062,21.60817359,21.28194711,0,3.300546651,21.60817359,0.007711839,47.94937964,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  22:00:00,14,115344.0244,21.05341134,21.77954672,21.41647903,0,2.840539649,21.77954672,0.007952077,48.93935394,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  23:00:00,14,86832.0184,21.05165372,21.6950069,21.37333031,10.63506591,0,21.6950069,0.008244364,50.9667284,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/06  24:00:00,14,42768.00906,20.97821168,21.53562186,21.25691677,13.12934896,0,21.53562186,0.008471061,52.80974758,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  01:00:00,14.625,28512.00604,20.9501266,21.52784421,21.2389854,14.8442576,0,21.52784421,0.008632907,53.80939651,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  02:00:00,15,22032.00467,20.96588622,21.6068466,21.28636641,21.45648303,0,21.6068466,0.008751941,54.27824809,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  03:00:00,14.375,14256.00302,20.9185187,21.53279726,21.22565798,19.42522849,0,21.53279726,0.008837041,55.04829314,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  04:00:00,14,14256.00302,20.85075572,21.39915011,21.12495291,12.16546827,0,21.39915011,0.00894568,56.13809838,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  05:00:00,14.625,14256.00302,20.83736859,21.42819332,21.13278095,16.19104924,0,21.42819332,0.009129113,57.11345586,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  06:00:00,15,28512.00604,20.85521911,21.50693985,21.18107948,22.96952302,0,21.50693985,0.00926356,57.67816748,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  07:00:00,14.375,57024.01208,20.90994284,21.62568001,21.26781143,7.535565134,0,21.62568001,0.009329507,57.68364283,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  08:00:00,14,72576.01538,20.9959891,21.70015354,21.34807132,0.223869058,0.452244097,21.70015354,0.009313878,57.32704722,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  09:00:00,14,57024.01208,21.03251537,21.54972631,21.29112084,15.78698068,0,21.54972631,0.009323999,57.95544088,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  10:00:00,14,57024.01208,21.0280452,21.40957893,21.21881207,13.29770147,0,21.40957893,0.009402881,58.99992136,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  11:00:00,14,36288.00769,21.01074358,21.25865661,21.1347001,17.84419148,0,21.25865661,0.009445607,59.83719167,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  12:00:00,14.625,36288.00769,21.0577283,21.28718312,21.17245571,15.73610534,0,21.28718312,0.009531776,60.23102954,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  13:00:00,14.375,36288.00769,21.09298199,21.37191392,21.23244796,17.78441715,0,21.37191392,0.009654499,60.65689047,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  14:00:00,14,36288.00769,21.04695956,21.24363203,21.14529579,17.86423097,0,21.24363203,0.009639838,61.00671309,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  15:00:00,14,36288.00769,20.8849185,21.00692428,20.94592139,23.95548066,0,21.00692428,0.009617908,61.77668512,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  16:00:00,13.375,36288.00769,21.01460891,21.0415073,21.02805811,2.00057729,3.418538128,21.0415073,0.009561751,61.31432568,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  17:00:00,13,36288.00769,21.77927685,21.52059646,21.64993665,0,53.55259287,21.52059646,0.009428342,58.69062784,0,0,0,29.00753151,104427.1134,19.32806323,69581.02762,0,0,494305.8627
w-exist,west,exist, 02/07  18:00:00,13,36288.00769,21.65904521,21.86195811,21.76050166,0,29.34724424,21.86195811,0.009276671,56.53919072,0,0,0,13.92650215,50135.40773,9.509294979,34233.46192,0,0,494305.8627
w-exist,west,exist, 02/07  19:00:00,12.375,86832.0184,21.38660726,21.70431245,21.54545985,0,14.4260137,21.70431245,0.009119331,56.16670035,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  20:00:00,12,115344.0244,21.24222828,21.52930396,21.38576612,0,24.09407114,21.52930396,0.009030103,56.27978935,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  21:00:00,12,129600.0275,21.18072714,21.55981707,21.3702721,0,30.64481972,21.55981707,0.00898533,55.92110114,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  22:00:00,12,115344.0244,21.16915688,21.63161146,21.40038417,0,32.62358342,21.63161146,0.008971923,55.6284155,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  23:00:00,12,86832.0184,21.10209559,21.48651258,21.29430408,0,17.5380428,21.48651258,0.008990039,56.22296257,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/07  24:00:00,12,42768.00906,20.95356024,21.22521798,21.08938911,0,11.56961353,21.22521798,0.009009274,57.23023698,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  01:00:00,12,28512.00604,20.8234911,21.03925497,20.93137303,0,14.01149366,21.03925497,0.009016725,57.93405711,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  02:00:00,12,22032.00467,20.71140686,20.95378325,20.83259506,0,11.19332848,20.95378325,0.009018419,58.24991794,0,0,0,0,0,0,0,17800.97596,4.944715545,494305.8627
w-exist,west,exist, 02/08  03:00:00,11.6875,14256.00302,20.60804456,20.9912326,20.79963858,2.457628638,1.132038125,20.9912326,0.009017657,58.11108403,0,0,0,0,0,0,0,94535.04864,26.25973573,494305.8627
w-exist,west,exist, 02/08  04:00:00,11.1875,14256.00302,20.52500065,20.99955234,20.76227649,12.4211439,0,20.99955234,0.009014255,58.02387767,0,0,0,0,0,0,0,161515.342,44.86537277,494305.8627
w-exist,west,exist, 02/08  05:00:00,11,14256.00302,20.45729614,20.99999562,20.72864588,20.9069362,0,20.99999562,0.009008937,57.96703052,0,0,0,0,0,0,0,203484.8668,56.52357412,494305.8627
w-exist,west,exist, 02/08  06:00:00,11,28512.00604,20.40690751,21.00001915,20.70346333,26.95384905,0,21.00001915,0.00900484,57.94095924,0,0,0,0,0,0,0,225239.0092,62.56639145,494305.8627
w-exist,west,exist, 02/08  07:00:00,11,57024.01208,20.40379753,21.000013,20.70190526,1.154422168,0.307085067,21.000013,0.008969202,57.71492702,0,0,0,0,0,0,0,131267.8447,36.4632902,494305.8627
w-exist,west,exist, 02/08  08:00:00,11.625,72576.01538,20.48175407,20.99790047,20.73982727,0,21.12406455,20.99790047,0.008878747,57.14864368,0,0,0,0,0,0,0,17242.95275,4.789709098,494305.8627
w-exist,west,exist, 02/08  09:00:00,12,57024.01208,20.55400806,21.00601963,20.78001384,12.59351224,0,21.00601963,0.008790234,56.55843679,0,0,0,0,0,0,0,107812.5844,29.9479401,494305.8627
w-exist,west,exist, 02/08  10:00:00,13.25,57024.01208,20.75371576,21.01045104,20.8820834,6.496043221,0,21.01045104,0.008744676,56.25414405,0,0,0,0,0,0,0,22092.59802,6.136832783,494305.8627
w-exist,west,exist, 02/08  11:00:00,15.25,36288.00769,21.13530344,21.32315796,21.2292307,10.83196484,0,21.32315796,0.008836453,55.78992373,0,0,0,7.538333177,27137.99944,5.387577746,19395.27988,0,0,494305.8627
w-exist,west,exist, 02/08  12:00:00,16,36288.00769,21.37195977,21.71528576,21.54362276,20.84153381,0,21.71528576,0.008992955,55.40330056,0,0,0,6.773751673,24385.50602,4.844921722,17441.7182,0,0,494305.8627
w-exist,west,exist, 02/08  13:00:00,16,36288.00769,21.66514897,22.00880701,21.83697799,23.06814344,0,22.00880701,0.009135172,55.21279307,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  14:00:00,16,36288.00769,21.77614813,22.1615698,21.96885896,26.9451423,0,22.1615698,0.00924347,55.28533612,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  15:00:00,16,36288.00769,21.93161431,22.27272919,22.10217175,23.55867459,0,22.27272919,0.009272285,55.06113828,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  16:00:00,16,36288.00769,22.14642281,22.46728977,22.30685629,17.45723563,0,22.46728977,0.009257712,54.32869175,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  17:00:00,15.375,36288.00769,22.19644793,22.57879453,22.38762123,12.17766217,0,22.57879453,0.009340142,54.43533141,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  18:00:00,14.375,36288.00769,21.98124503,22.47701753,22.22913128,3.196615084,0,22.47701753,0.009334048,54.70410298,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  19:00:00,14,86832.0184,21.83728123,22.28695051,22.06211587,0.144092703,1.10164942,22.28695051,0.009327235,55.27950335,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  20:00:00,14,115344.0244,21.77133041,22.2590621,22.01519625,0,6.032799318,22.2590621,0.009358763,55.55771685,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  21:00:00,14.625,129600.0275,21.80722965,22.41593475,22.1115822,0,7.071051053,22.41593475,0.009401779,55.27952423,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  22:00:00,15,115344.0244,21.89515168,22.62866885,22.26191026,0.353980654,1.317816525,22.62866885,0.009447632,54.79740076,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  23:00:00,14.375,86832.0184,21.84729626,22.46187865,22.15458745,9.39463203,0,22.46187865,0.009519416,55.75044563,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/08  24:00:00,14,42768.00906,21.70813014,22.16613459,21.93713237,5.557763376,0,22.16613459,0.009585086,57.11203102,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/09  01:00:00,14,28512.00604,21.59525583,22.0248676,21.81006171,2.60019811,0,22.0248676,0.009573853,57.51712517,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/09  02:00:00,14,22032.00467,21.44895356,21.90094981,21.67495168,8.502263678,0,21.90094981,0.009453129,57.19826551,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/09  03:00:00,14,14256.00302,21.1393584,21.56511887,21.35223863,24.56290368,0,21.56511887,0.009352995,57.71806627,0,0,0,0,0,0,0,19120.07736,5.311132601,494305.8627
w-exist,west,exist, 02/09  04:00:00,14.625,14256.00302,21.21781467,21.64848933,21.433152,4.05875976,0.226922697,21.64848933,0.00923296,56.64419587,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/09  05:00:00,14.375,14256.00302,21.03149815,21.60272705,21.3171126,29.85848037,0,21.60272705,0.009104364,56.00082125,0,0,0,0,0,0,0,19293.02128,5.359172579,494305.8627
w-exist,west,exist, 02/09  06:00:00,14,28512.00604,20.82616155,21.29038391,21.05827273,24.66138183,0,21.29038391,0.009092418,56.97256613,0,0,0,0,0,0,0,15668.48766,4.352357685,494305.8627
w-exist,west,exist, 02/09  07:00:00,12.125,57024.01208,20.65194534,21.10010816,20.87602675,7.382001073,0.440586337,21.10010816,0.008957562,56.81107373,0,0,0,0,0,0,0,66057.52363,18.34931212,494305.8627
w-exist,west,exist, 02/09  08:00:00,11,72576.01538,20.52817416,21.00704403,20.76760909,10.51077412,0,21.00704403,0.008592831,54.89787472,0,0,0,0,0,0,0,161493.0177,44.85917157,494305.8627
w-exist,west,exist, 02/09  09:00:00,8.5,57024.01208,20.25042667,21.00063934,20.62553301,106.7910687,0,21.00063934,0.008121932,52.06436672,0,0,0,0,0,0,0,664868.6891,184.685747,494305.8627
w-exist,west,exist, 02/09  10:00:00,7,57024.01208,20.07820087,21.0003024,20.53925163,157.2179722,0,21.0003024,0.007444812,47.88928207,0,0,0,0,0,0,0,938596.5608,260.7212669,494305.8627
w-exist,west,exist, 02/09  11:00:00,7,36288.00769,20.11546227,21.00024665,20.55785446,173.1719036,0,21.00024665,0.006877003,44.33773419,0,0,0,0,0,0,0,995673.4184,276.5759496,494305.8627
w-exist,west,exist, 02/09  12:00:00,7.625,36288.00769,20.28440494,21.00017717,20.64229105,132.3079051,0,21.00017717,0.006434316,41.55437876,0.5,0,0,0,0,0,0,810059.7046,225.0165846,494305.8627
w-exist,west,exist, 02/09  13:00:00,8.625,36288.00769,21.0516953,21.00012213,21.02590871,43.12016459,0,21.00012213,0.006117058,39.54035648,0,0,0,0,0,0,0,426758.0266,118.5438963,494305.8627
w-exist,west,exist, 02/09  14:00:00,9.625,36288.00769,22.30878716,21.53391415,21.92135065,0,111.3710124,21.53391415,0.005769565,36.17047945,0,0,0,17.03572117,61328.59622,16.21806346,58385.02847,9671.271285,2.686464246,494305.8627
