Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 01/25  04:00:00,5.6375,14256.00302,21.48996936,20.9951007,21.24253503,0,98.52699446,20.9951007,0.005162566,33.20002734,0,0,0,0,0,0,0,126468.7654,35.1302126,472050.6169
w-clear,west,clear, 01/25  05:00:00,5.5375,14256.00302,21.34393283,20.99978501,21.17185892,0,74.8239323,20.99978501,0.005219901,33.55603886,0,0,0,0,0,0,0,214920.2003,59.70005563,472050.6169
w-clear,west,clear, 01/25  06:00:00,5.8125,28512.00604,21.23211229,20.99993183,21.11602206,0,59.37569698,20.99993183,0.005281311,33.94717618,0,0,0,0,0,0,0,253615.9005,70.44886124,472050.6169
w-clear,west,clear, 01/25  07:00:00,6.625,57024.01208,21.21683553,20.99993405,21.10838479,0,88.84244699,20.99993405,0.00532387,34.21841761,0,0,0,0,0,0,0,97416.9018,27.0602505,472050.6169
w-clear,west,clear, 01/25  08:00:00,7.625,72576.01538,21.25657684,21.0282381,21.14240747,0,102.1759478,21.0282381,0.005259118,33.76855065,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  09:00:00,8,57024.01208,21.30114473,21.01591302,21.15852887,0,69.00579332,21.01591302,0.005148648,33.12244559,0,0,0,0,0,0,0,73975.57034,20.54876954,472050.6169
w-clear,west,clear, 01/25  10:00:00,8.625,57024.01208,21.36821847,20.97077617,21.16949732,0,74.25282513,20.97077617,0.005090518,32.87519827,0,0,0,0,0,0,0,20446.84842,5.679680116,472050.6169
w-clear,west,clear, 01/25  11:00:00,9.625,36288.00769,21.39545472,20.96902634,21.18224053,0,64.20288495,20.96902634,0.004996244,32.28697434,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  12:00:00,10.625,36288.00769,21.3233323,21.0068508,21.16509155,0,48.68176568,21.0068508,0.00486607,31.3792416,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  13:00:00,11,36288.00769,21.30416454,21.04405868,21.17411161,0,41.95381811,21.04405868,0.004778561,30.72962876,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  14:00:00,11,36288.00769,21.30409229,21.0436473,21.1738698,0,41.68161791,21.0436473,0.00471917,30.34000383,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  15:00:00,11,36288.00769,21.43717749,21.13450503,21.28584126,0,47.62781327,21.13450503,0.004677753,29.90856255,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  16:00:00,11,36288.00769,21.57891044,21.29392252,21.43641648,0,51.50006035,21.29392252,0.0046957,29.74819106,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  17:00:00,11,36288.00769,21.83498352,21.56263282,21.69880817,0,61.90017207,21.56263282,0.004786845,29.83735877,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  18:00:00,11,36288.00769,21.69543391,21.705353,21.70039345,0,52.06767038,21.705353,0.004820915,29.78715648,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  19:00:00,9.75,86832.0184,21.53819736,21.47013106,21.50416421,0,58.75281099,21.47013106,0.004974219,31.17645832,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  20:00:00,9.625,115344.0244,21.43620574,21.32552499,21.38086536,0,71.2059324,21.32552499,0.005371694,33.96161853,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  21:00:00,10,129600.0275,21.44257715,21.47554776,21.45906245,0,72.32272599,21.47554776,0.005699373,35.67559082,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  22:00:00,10.625,115344.0244,21.48549292,21.68311927,21.5843061,0,68.92303523,21.68311927,0.005915448,36.53506618,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/25  23:00:00,9.75,86832.0184,21.41998784,21.5352919,21.47763987,0,51.89159015,21.5352919,0.006102305,38.02583372,0,0,0,0,0,0,0,16761.1279,4.655868862,472050.6169
w-clear,west,clear, 01/25  24:00:00,8.375,42768.00906,21.23574291,21.11803437,21.17688864,0,53.87936724,21.11803437,0.006380235,40.7673615,0,0,0,0,0,0,0,81758.4245,22.71067347,472050.6169
w-clear,west,clear, 01/26  01:00:00,8.625,28512.00604,21.09326895,21.00526671,21.04926783,0,49.82185202,21.00526671,0.006579776,42.31849538,0,0,0,0,0,0,0,113153.9109,31.43164191,472050.6169
w-clear,west,clear, 01/26  02:00:00,8.375,22032.00467,20.93046993,21.00018235,20.96532614,0,24.58404962,21.00018235,0.006680333,42.97173885,0,0,0,0,0,0,0,222103.3792,61.6953831,472050.6169
w-clear,west,clear, 01/26  03:00:00,7.375,14256.00302,20.78282725,21.00000733,20.89141729,0,5.460647022,21.00000733,0.006672735,42.92384152,0,0,0,0,0,0,0,352816.8337,98.00467604,472050.6169
w-clear,west,clear, 01/26  04:00:00,7.625,14256.00302,20.67298785,21.00002818,20.83650801,2.616850037,0,21.00002818,0.006622577,42.60452495,0,0,0,0,0,0,0,366033.8958,101.6760822,472050.6169
w-clear,west,clear, 01/26  05:00:00,8,14256.00302,20.67943242,21.00001029,20.83972135,0,9.207692761,21.00001029,0.006548959,42.13591753,0,0,0,0,0,0,0,300368.9396,83.43581654,472050.6169
w-clear,west,clear, 01/26  06:00:00,8,28512.00604,20.63831121,21.00002522,20.81916822,0,6.447680602,21.00002522,0.006497376,41.80740937,0,0,0,0,0,0,0,309858.9609,86.07193358,472050.6169
w-clear,west,clear, 01/26  07:00:00,8,57024.01208,20.66561052,21.00001922,20.83281487,0,38.06087798,21.00001922,0.006326255,40.69219907,0,0,0,0,0,0,0,195967.2317,54.43534213,472050.6169
w-clear,west,clear, 01/26  08:00:00,8,72576.01538,20.69516651,21.00001247,20.84758949,0,47.47274336,21.00001247,0.006184478,39.79900077,0,0,0,0,0,0,0,162274.4841,45.07624558,472050.6169
w-clear,west,clear, 01/26  09:00:00,8,57024.01208,20.7090902,21.00003317,20.85456169,0,5.663976672,21.00003317,0.006059198,39.01513758,0,0,0,0,0,0,0,312758.6165,86.87739348,472050.6169
w-clear,west,clear, 01/26  10:00:00,8.625,57024.01208,20.92143588,21.00001555,20.96072572,0,11.52884151,21.00001555,0.005972306,38.46100923,0,0,0,0,0,0,0,253259.1614,70.34976704,472050.6169
w-clear,west,clear, 01/26  11:00:00,9,36288.00769,21.01647978,20.99997983,21.0082298,1.337345692,1.742860818,20.99997983,0.006002351,38.6527257,0,0,0,0,0,0,0,270630.8236,75.17522879,472050.6169
w-clear,west,clear, 01/26  12:00:00,9,36288.00769,20.9622762,20.99996692,20.98112156,6.516789843,0.39438758,20.99996692,0.006112878,39.35758085,0,0,0,0,0,0,0,294358.6357,81.76628769,472050.6169
w-clear,west,clear, 01/26  13:00:00,9.625,36288.00769,21.0453152,20.99997055,21.02264288,0,11.79464248,20.99997055,0.006203647,39.93621451,0,0,0,0,0,0,0,191129.9757,53.09165992,472050.6169
w-clear,west,clear, 01/26  14:00:00,10,36288.00769,21.84737204,21.25921167,21.55329186,0,92.52935644,21.25921167,0.006273174,39.74353451,0,0,0,13.03397893,46922.32415,11.4743267,41307.57614,0,0,472050.6169
w-clear,west,clear, 01/26  15:00:00,10.625,36288.00769,23.27534566,22.58870969,22.93202767,0,125.2388493,22.58870969,0.006312661,36.88496844,0,0,0,21.43850818,77178.62944,19.43016753,69948.60309,7655.838677,2.126621855,472050.6169
w-clear,west,clear, 01/26  16:00:00,10.375,36288.00769,22.80944953,22.60672949,22.70808951,0,44.54007662,22.60672949,0.006324554,36.94834147,0,0,0,4.688383686,16878.18127,4.327432231,15578.75603,69864.56802,19.40682445,472050.6169
w-clear,west,clear, 01/26  17:00:00,8.75,36288.00769,23.47891388,22.7744104,23.12666214,0,133.627124,22.7744104,0.006306005,36.5176712,0,0,0,8.227286848,29618.23265,7.449430366,26817.94932,0,0,472050.6169
w-clear,west,clear, 01/26  18:00:00,8,36288.00769,23.03547535,22.73429158,22.88488347,0,97.23898483,22.73429158,0.006273874,36.48017289,0,0,0,0,0,0,0,39755.59318,11.04322033,472050.6169
w-clear,west,clear, 01/26  19:00:00,6.75,86832.0184,22.48055849,22.12331105,22.30193477,0,88.56351624,22.12331105,0.006137694,37.09587696,0,0,0,0,0,0,0,76222.18843,21.17283012,472050.6169
w-clear,west,clear, 01/26  20:00:00,6,115344.0244,22.15161285,21.64479729,21.89820507,0,118.3424382,21.64479729,0.005996004,37.3595864,0,0,0,0,0,0,0,25818.49925,7.171805346,472050.6169
w-clear,west,clear, 01/26  21:00:00,6,129600.0275,21.94912789,21.46430611,21.706717,0,131.693215,21.46430611,0.005905378,37.24581162,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/26  22:00:00,6.625,115344.0244,21.8267098,21.45435742,21.64053361,0,124.5040515,21.45435742,0.0058569,36.97933078,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/26  23:00:00,6.375,86832.0184,21.66248377,21.21167893,21.43708135,0,111.2131508,21.21167893,0.005848641,37.50515031,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/26  24:00:00,5.5,42768.00906,21.40367209,21.01408599,21.20887904,0,81.7450702,21.01408599,0.005831666,37.86697543,0,0,0,0,0,0,0,183576.3334,50.99342595,472050.6169
w-clear,west,clear, 01/27  01:00:00,4.95,28512.00604,21.22369349,21.00041183,21.11205266,0,54.46170797,21.00041183,0.005783476,37.58855745,0,0,0,0,0,0,0,324703.9193,90.19553315,472050.6169
w-clear,west,clear, 01/27  02:00:00,4.675,22032.00467,21.08621873,20.99999955,21.04310914,0,34.48383896,20.99999955,0.00573453,37.29722161,0,0,0,0,0,0,0,413794.2432,114.9428453,472050.6169
w-clear,west,clear, 01/27  03:00:00,4.4125,14256.00302,20.96577723,21.00000335,20.98289029,0,18.56996509,21.00000335,0.005672073,36.9083086,0,0,0,0,0,0,0,487094.9152,135.3041431,472050.6169
w-clear,west,clear, 01/27  04:00:00,4.05,14256.00302,20.8532795,21.00001939,20.92664945,0,5.254403522,21.00001939,0.005591228,36.38690275,0,0,0,0,0,0,0,557240.6628,154.789073,472050.6169
w-clear,west,clear, 01/27  05:00:00,3.775,14256.00302,20.74672405,21.00003647,20.87338026,4.704486057,0,21.00003647,0.005501903,35.81064188,0,0,0,0,0,0,0,609836.0918,169.3989144,472050.6169
w-clear,west,clear, 01/27  06:00:00,3.8875,28512.00604,20.65847802,21.00004382,20.82926092,10.03652601,0,21.00004382,0.005406208,35.21474317,0,0,0,0,0,0,0,621938.8696,172.7607971,472050.6169
w-clear,west,clear, 01/27  07:00:00,3.375,57024.01208,20.64362958,21.00002548,20.82182753,0,17.23268983,21.00002548,0.00529854,34.53215383,0,0,0,0,0,0,0,555441.1769,154.2892158,472050.6169
w-clear,west,clear, 01/27  08:00:00,3.625,72576.01538,20.68133503,21.00003039,20.84068271,0,30.30059257,21.00003039,0.005149212,33.58745945,0,0,0,0,0,0,0,492955.2218,136.9320061,472050.6169
w-clear,west,clear, 01/27  09:00:00,6.5,57024.01208,20.8102843,21.00000437,20.90514434,1.402842144,8.653259373,21.00000437,0.005076258,33.14815213,0,0,0,0,0,0,0,398851.3855,110.7920515,472050.6169
w-clear,west,clear, 01/27  10:00:00,8.625,57024.01208,21.01641502,20.99999633,21.00820568,0,23.75137441,20.99999633,0.005084269,33.21225934,0,0,0,0,0,0,0,208070.1245,57.79725681,472050.6169
w-clear,west,clear, 01/27  11:00:00,10.25,36288.00769,21.21476525,20.99767371,21.10621948,0,36.26856334,20.99767371,0.005015807,32.79339429,0,0,0,0,0,0,0,64132.55956,17.81459988,472050.6169
w-clear,west,clear, 01/27  12:00:00,11,36288.00769,21.60367485,21.24631371,21.42499428,0,58.83303056,21.24631371,0.004934073,31.76907341,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/27  13:00:00,11.625,36288.00769,22.34033402,21.82151778,22.0809259,0,88.42399323,21.82151778,0.004791072,29.78222397,0,0,0,17.97844783,64722.41217,17.97844783,64722.41217,0,0,472050.6169
w-clear,west,clear, 01/27  14:00:00,12,36288.00769,23.80192344,23.12724803,23.46458574,0,125.3589784,23.12724803,0.004626224,26.57087045,0,0,0,28.22011561,101592.4162,28.22011561,101592.4162,8162.90305,2.267473069,472050.6169
w-clear,west,clear, 01/27  15:00:00,12,36288.00769,25.63805748,23.98319625,24.81062687,0,354.3100745,23.98319625,0.004476679,24.3944728,0,0,0,276.3940414,995018.5489,276.3940414,995018.5489,0,0,472050.6169
w-clear,west,clear, 01/27  16:00:00,12.625,36288.00769,26.98622417,23.99951624,25.4928702,0,676.3800739,23.99951624,0.004387386,23.88769826,0,0,0,612.1929397,2203894.583,612.1929397,2203894.583,0,0,472050.6169
w-clear,west,clear, 01/27  17:00:00,12.375,36288.00769,27.26903892,23.99975445,25.63439668,0,766.3763085,23.99975445,0.004428761,24.12586231,0,0,0,697.9465036,2512607.413,697.9465036,2512607.413,0,0,472050.6169
w-clear,west,clear, 01/27  18:00:00,10.125,36288.00769,25.68284247,23.9997988,24.84132063,0,382.4298148,23.9997988,0.004590119,25.00748054,0,0,0,275.1516101,990545.7965,275.1516101,990545.7965,0,0,472050.6169
w-clear,west,clear, 01/27  19:00:00,7.75,86832.0184,24.81450307,23.96805599,24.39127953,0,168.4739559,23.96805599,0.004877451,26.61241334,0,0,0,24.65865351,88771.15265,24.65865351,88771.15265,0,0,472050.6169
w-clear,west,clear, 01/27  20:00:00,7,115344.0244,24.41344926,23.70279851,24.05812389,0,145.3531867,23.70279851,0.00513178,28.4400947,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/27  21:00:00,7,129600.0275,24.15869372,23.52147402,23.84008387,0,148.3022549,23.52147402,0.005303542,29.70480876,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/27  22:00:00,6.375,115344.0244,23.94211227,23.33677092,23.6394416,0,152.0839417,23.33677092,0.005350018,30.29848196,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/27  23:00:00,5.375,86832.0184,23.63678781,22.91802062,23.27740421,0,143.1231044,22.91802062,0.005307522,30.83046107,0,0,0,0,0,0,0,38068.12105,10.57447807,472050.6169
w-clear,west,clear, 01/27  24:00:00,5.625,42768.00906,23.30580783,22.52578887,22.91579835,0,141.081627,22.52578887,0.005217159,31.03948311,0,0,0,0,0,0,0,18202.01401,5.056115004,472050.6169
w-clear,west,clear, 01/28  01:00:00,6,33696.00714,23.0124687,22.25196476,22.63221673,0,138.4972194,22.25196476,0.005085706,30.77108365,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/28  02:00:00,4.75,33696.00714,22.70097168,21.90128845,22.30113006,0,144.1611869,21.90128845,0.004878236,30.16315644,0,0,0,0,0,0,0,15555.19101,4.320886393,472050.6169
w-clear,west,clear, 01/28  03:00:00,4,14256.00302,22.36742767,21.51978365,21.94360566,0,152.3403117,21.51978365,0.00468767,29.67780797,0,0,0,0,0,0,0,14882.26593,4.133962758,472050.6169
w-clear,west,clear, 01/28  04:00:00,3.375,14256.00302,22.04385281,21.15741744,21.60063512,0,160.0825902,21.15741744,0.004494405,29.08466717,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/28  05:00:00,3.625,14256.00302,21.75618643,21.00164794,21.37891719,0,135.3819018,21.00164794,0.00434305,28.39050451,0,0,0,0,0,0,0,111220.9023,30.89469509,472050.6169
w-clear,west,clear, 01/28  06:00:00,2.75,14256.00302,21.5402989,20.99999301,21.27014595,0,96.83301034,20.99999301,0.004237856,27.72060925,0,0,0,0,0,0,0,305122.5285,84.75625792,472050.6169
w-clear,west,clear, 01/28  07:00:00,2,53136.01126,21.37495512,20.99998049,21.18746781,0,65.34147471,20.99998049,0.004123521,26.9776601,0,0,0,0,0,0,0,464723.6349,129.0898986,472050.6169
w-clear,west,clear, 01/28  08:00:00,2,53136.01126,21.30649339,20.99999611,21.15324475,0,72.46406142,20.99999611,0.003984083,26.08710316,0,0,0,0,0,0,0,439074.9534,121.9652648,472050.6169
w-clear,west,clear, 01/28  09:00:00,4.4375,72576.01538,21.45297321,21.00895083,21.23096202,0,130.5745996,21.00895083,0.003870033,25.3405641,0,0,0,0,0,0,0,86591.58603,24.05321834,472050.6169
w-clear,west,clear, 01/28  10:00:00,8.4625,72576.01538,21.6606167,21.21221139,21.43641405,0,103.7947612,21.21221139,0.003763999,24.36158331,0,0,0,4.633970767,16682.29476,4.633970767,16682.29476,0,0,472050.6169
w-clear,west,clear, 01/28  11:00:00,10.625,53136.01126,21.89518405,21.49971928,21.69745167,0,68.56789884,21.49971928,0.003826845,24.32205802,0,0,0,4.177753293,15039.91185,4.177753293,15039.91185,0,0,472050.6169
w-clear,west,clear, 01/28  12:00:00,11,42768.00906,22.31810081,21.89287695,22.10548888,0,75.10010077,21.89287695,0.004161692,25.78391119,0,0,0,3.979690061,14326.88422,3.979690061,14326.88422,0,0,472050.6169
w-clear,west,clear, 01/28  13:00:00,11,42768.00906,23.03823166,22.44444727,22.74133947,0,107.1253113,22.44444727,0.004345089,26.01402506,0,0,0,17.3795486,62566.37495,17.3795486,62566.37495,0,0,472050.6169
w-clear,west,clear, 01/28  14:00:00,11,42768.00906,24.4672577,23.57469424,24.02097597,0,175.4648705,23.57469424,0.004647223,25.94697947,0,0,0,60.77246006,218780.8562,60.77246006,218780.8562,0,0,472050.6169
w-clear,west,clear, 01/28  15:00:00,11.625,42768.00906,26.23647867,23.99620266,25.11634066,0,488.8356469,23.99620266,0.005094396,27.71115581,0,0,0,406.2271,1462417.56,406.2271,1462417.56,0,0,472050.6169
w-clear,west,clear, 01/28  16:00:00,12,42768.00906,27.3612552,23.99980697,25.68053109,0,773.3517785,23.99980697,0.005435665,29.52687037,0,0,0,697.879307,2512365.505,697.879307,2512365.505,0,0,472050.6169
w-clear,west,clear, 01/28  17:00:00,11.375,42768.00906,27.33796891,23.99993509,25.668952,0,764.5402311,23.99993509,0.005737552,31.14021857,0,0,0,681.4308723,2453151.14,678.2196708,2441590.815,0,0,472050.6169
w-clear,west,clear, 01/28  18:00:00,9.75,42768.00906,25.80681313,24.00010704,24.90346009,0,393.4933453,24.00010704,0.005921352,32.1280739,0,0,0,286.6938142,1032097.731,279.2292631,1005225.347,0,0,472050.6169
w-clear,west,clear, 01/28  19:00:00,9,110160.0233,25.01176758,24.0000345,24.50590104,0,199.4949507,24.0000345,0.006018337,32.64939906,0,0,0,75.4566493,271643.9375,72.38699466,260593.1808,0,0,472050.6169
w-clear,west,clear, 01/28  20:00:00,8.375,129600.0275,24.68652222,24.00120396,24.34386309,0,153.3474085,24.00120396,0.006194425,33.59290562,0,0,0,16.65981696,59975.34106,15.83715451,57013.75625,0,0,472050.6169
w-clear,west,clear, 01/28  21:00:00,7.375,129600.0275,24.48791893,23.91614048,24.20202971,0,147.8536433,23.91614048,0.006288845,34.27434354,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/28  22:00:00,5.125,129600.0275,24.2248403,23.53658849,23.8807144,0,158.0680489,23.53658849,0.006105291,34.05160789,0,0,0,0,0,0,0,35624.85348,9.895792633,472050.6169
w-clear,west,clear, 01/28  23:00:00,4.625,110160.0233,23.84741498,22.98777254,23.41759376,0,154.9015635,22.98777254,0.005881813,33.92298153,0,0,0,0,0,0,0,44145.56336,12.26265649,472050.6169
w-clear,west,clear, 01/28  24:00:00,4.375,53136.01126,23.46020614,22.5390142,22.99961017,0,152.483471,22.5390142,0.005654945,33.52656101,0,0,0,0,0,0,0,38983.23684,10.8286769,472050.6169
w-clear,west,clear, 01/29  01:00:00,4,33696.00714,23.09120066,22.1479676,22.61958413,0,168.2186254,22.1479676,0.005547971,33.69185453,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/29  02:00:00,3.375,33696.00714,22.74510752,21.78751271,22.26631012,0,171.2433511,21.78751271,0.00548893,34.07655013,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/29  03:00:00,2.375,14256.00302,22.36978558,21.36481525,21.86730041,0,179.3147902,21.36481525,0.005328571,33.95628866,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/29  04:00:00,2,14256.00302,22.00592299,21.03365051,21.51978675,0,172.3529967,21.03365051,0.005190772,33.74469232,0,0,0,0,0,0,0,58357.79956,16.21049988,472050.6169
w-clear,west,clear, 01/29  05:00:00,2,14256.00302,21.73660584,21.00041955,21.3685127,0,128.8461871,21.00041955,0.005064963,32.98887728,0,0,0,0,0,0,0,237375.053,65.93751472,472050.6169
w-clear,west,clear, 01/29  06:00:00,2,14256.00302,21.53072989,20.99998224,21.26535607,0,92.58565119,20.99998224,0.004899308,31.89968491,0,0,0,0,0,0,0,367609.9925,102.1138868,472050.6169
w-clear,west,clear, 01/29  07:00:00,1.375,53136.01126,21.3671082,21.00001372,21.18356096,0,61.73229861,21.00001372,0.004660645,30.3458973,0,0,0,0,0,0,0,516598.1677,143.499491,472050.6169
w-clear,west,clear, 01/29  08:00:00,2.25,53136.01126,21.32867339,21.0000262,21.16434979,0,77.48809888,21.0000262,0.00437589,28.50476287,0,0,0,0,0,0,0,405656.4484,112.6823468,472050.6169
w-clear,west,clear, 01/29  09:00:00,5.5,72576.01538,21.51217589,21.06234105,21.28725847,0,134.4245585,21.06234105,0.004223087,27.4112064,0,0,0,0,0,0,0,29698.30105,8.249528071,472050.6169
w-clear,west,clear, 01/29  10:00:00,8.875,72576.01538,21.75210089,21.32592953,21.53901521,0,102.2325421,21.32592953,0.004260927,27.22823618,0,0,0,9.260408772,33337.47158,9.260408772,33337.47158,0,0,472050.6169
w-clear,west,clear, 01/29  11:00:00,11.0625,53136.01126,22.04302643,21.68296104,21.86299374,0,63.91885913,21.68296104,0.004287083,26.7954538,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/29  12:00:00,12.5125,42768.00906,22.52756512,22.16564162,22.34660337,0,68.30814247,22.16564162,0.004304652,26.09847442,0,0,0,14.74452746,53080.29887,14.74452746,53080.29887,0,0,472050.6169
w-clear,west,clear, 01/29  13:00:00,13.625,42768.00906,23.35048016,22.9002487,23.12536443,0,87.37827785,22.9002487,0.004318598,25.03279622,0,0,0,27.39444332,98619.99597,27.39444332,98619.99597,0,0,472050.6169
w-clear,west,clear, 01/29  14:00:00,15.25,42768.00906,24.79871861,23.89987713,24.34929787,0,179.0344635,23.89987713,0.004397637,23.97673743,0,0,0,146.4571381,527245.6973,146.4571381,527245.6973,0,0,472050.6169
w-clear,west,clear, 01/29  15:00:00,16.625,42768.00906,25.87035596,23.99808318,24.93421957,0,383.4801753,23.99808318,0.004579518,24.79043661,0,0,0,387.5368717,1395132.738,387.5368717,1395132.738,0,0,472050.6169
w-clear,west,clear, 01/29  16:00:00,15.125,42768.00906,26.71555742,23.99983704,25.35769723,0,590.991847,23.99983704,0.00471158,25.48792774,0,0,0,569.6244313,2050647.953,569.6244313,2050647.953,0,0,472050.6169
w-clear,west,clear, 01/29  17:00:00,13.375,42768.00906,25.78442509,23.99988198,24.89215354,0,355.3451098,23.99988198,0.004900606,26.50236284,0,0,0,303.7209923,1093395.572,303.7209923,1093395.572,0,0,472050.6169
w-clear,west,clear, 01/29  18:00:00,12.375,42768.00906,24.95523261,23.99987844,24.47755553,0,191.6415442,23.99987844,0.005288589,28.58285391,0,0,0,122.6435693,441516.8495,122.6435693,441516.8495,0,0,472050.6169
w-clear,west,clear, 01/29  19:00:00,10.125,110160.0233,24.56877317,23.97755543,24.2731643,0,123.7911945,23.97755543,0.005586182,30.21800809,0,0,0,19.42295256,69922.6292,19.42295256,69922.6292,0,0,472050.6169
w-clear,west,clear, 01/29  20:00:00,8.375,129600.0275,24.32129663,23.80101102,24.06115382,0,126.5080636,23.80101102,0.005773957,31.55837274,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/29  21:00:00,8,129600.0275,24.14932691,23.66784678,23.90858684,0,135.7348033,23.66784678,0.005820862,32.066963,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/29  22:00:00,7.375,129600.0275,23.97924188,23.46335096,23.72129642,0,135.0245605,23.46335096,0.005645112,31.47251656,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/29  23:00:00,6.375,110160.0233,23.69025764,23.02064969,23.35545367,0,126.4332211,23.02064969,0.005416788,31.01791915,0,0,0,0,0,0,0,40125.03179,11.14584216,472050.6169
w-clear,west,clear, 01/29  24:00:00,6,53136.01126,23.34710707,22.57943992,22.96327349,0,128.4940674,22.57943992,0.005207026,30.63515181,0,0,0,0,0,0,0,35531.93525,9.869982014,472050.6169
w-clear,west,clear, 01/30  01:00:00,5.375,28512.00604,23.01703905,22.22162411,22.61933158,0,144.4493754,22.22162411,0.005037072,30.29636089,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/30  02:00:00,4.375,22032.00467,22.67642295,21.82255693,22.24948994,0,153.7880553,21.82255693,0.004902255,30.19918052,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/30  03:00:00,4,14256.00302,22.34689722,21.47264548,21.90977135,0,157.6653544,21.47264548,0.004740012,29.8282524,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/30  04:00:00,4,14256.00302,22.05183626,21.20178981,21.62681304,0,154.7130496,21.20178981,0.004668693,29.85766991,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/30  05:00:00,4,14256.00302,21.78316703,21.00432613,21.39374658,0,142.3920669,21.00432613,0.004727435,30.58764278,0,0,0,0,0,0,0,52327.03453,14.53528737,472050.6169
w-clear,west,clear, 01/30  06:00:00,4,28512.00604,21.58317253,20.99948114,21.29132683,0,108.4719078,20.99948114,0.004777219,30.91637544,0,0,0,0,0,0,0,188177.5188,52.27153301,472050.6169
w-clear,west,clear, 01/30  07:00:00,4.625,57024.01208,21.50134535,20.99991424,21.2506298,0,125.2625934,20.99991424,0.004776083,30.88912792,0,0,0,0,0,0,0,88810.51789,24.6695883,472050.6169
