Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 01/19  13:00:00,16,0.195,36288.00769,10.73439598,38643.82554,0,57.52240893,0,44.76356805,0,44.13995594,0,30.84800516,5.379989904,19367.96365,0,44.12393932,0,30.86240377,5.354406079,19275.86188,469.2935569,6.480270825,382.922903,0,21.93195146,17.93427077,0,17.93409149,0,22.26823762,22.12469748,6.276660497,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  14:00:00,16.625,0.195,36288.00769,46.01638065,165658.9703,0,67.25513958,0,52.02785262,0,51.74348194,0,35.8951557,23.01454523,82852.36281,0,51.73718656,0,35.91181726,23.00183542,82806.60752,515.5127467,6.893036983,422.5777896,0,21.97591219,18.45306597,0,18.45287436,0,22.40873894,22.26010729,5.97733339,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  15:00:00,17,0.195,36288.00769,37.23566759,134048.4033,0,59.74213203,0,46.09140761,0,45.96884068,0,31.76137651,18.62363719,67045.09388,0,45.96308933,0,31.77620524,18.6120304,67003.30943,443.9995295,5.975903627,364.6516845,0,22.15194354,18.91349477,0,18.9133201,0,22.62336912,22.43709194,5.608675892,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  16:00:00,17,0.3,36288.00769,0,0,0,31.7277348,0,24.6689095,0,24.26012106,0,16.91340417,0,0,0,24.25756947,0,16.9214946,0,0,240.6171598,2.346579699,196.9087119,0,22.26620617,18.64045257,0,18.64037,0,22.69648174,22.47053717,5.589209884,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  17:00:00,16.375,0.525,36288.00769,0,0,0,2.327030078,0,1.816157896,0,1.764296205,0,1.23258829,0,0,0,1.764144214,0,1.2332065,0,0,19.55535804,0,15.91090494,0,22.14071163,17.97353039,0,17.9734788,0,22.61423311,22.35824924,5.87137649,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  18:00:00,16,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9651146,17.67429665,0,17.67424937,0,22.61961844,22.33061227,5.916453588,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  19:00:00,15.375,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8784803,17.07603466,0,17.07599415,0,22.56821096,22.28621885,5.99342961,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  20:00:00,14.375,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77878887,16.33754411,0,16.3375052,0,22.44614744,22.18834304,6.155523856,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  21:00:00,14,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69117822,16.05285433,0,16.05281572,0,22.44577192,22.17368464,6.11507024,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  22:00:00,14,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65634459,15.99686064,0,15.99682345,0,22.51437639,22.20864621,5.967412447,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  23:00:00,14,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.56829168,15.90728316,0,15.90724844,0,22.32047817,22.07191524,6.234727412,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/19  24:00:00,14.625,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4134249,15.71935034,0,15.71932426,0,22.12927527,21.90789475,6.572400712,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  01:00:00,14.375,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.29397625,16.12466628,0,16.12463158,0,22.01193827,21.80705359,6.778812169,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  02:00:00,14.625,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.20752852,16.2685527,0,16.26851919,0,21.94995614,21.73827841,6.89200621,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  03:00:00,15,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18577684,16.58523525,0,16.58520129,0,21.99328102,21.74620278,6.736615878,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  04:00:00,14.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16663453,16.12444221,0,16.1244073,0,21.89154652,21.65750354,6.949315542,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  05:00:00,14,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06310164,15.92098424,0,15.920945,0,21.73825344,21.53271817,7.403304328,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  06:00:00,14,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96271536,15.89883691,0,15.89878408,0,21.67447924,21.46507302,7.732631259,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  07:00:00,14,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97684878,15.94942455,0,15.94937523,0,21.83365674,21.55642509,7.466820384,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  08:00:00,13.375,0.42,72576.01538,0,0,0.720377913,7.138379004,2.517192355,3.785975229,0.725135996,6.289955794,2.541986934,2.879823539,0,0,0.691824145,6.193320641,2.451972155,2.874420579,0,0,38.31400779,0,30.80765441,0,21.08079441,15.68995586,0,15.68929964,0,21.93908585,21.64750532,7.265382712,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  09:00:00,13.625,0.42,57024.01208,0,0,0.880190708,16.69544252,0.215174109,12.88865305,0.863058915,12.74095762,0.212548599,8.790719487,0,0,0.697358672,12.71182011,0.184501453,8.795028815,0,0,159.8949839,0.984392253,128.7770771,0,21.04857291,15.84964757,0,15.84938079,0,21.71891964,21.53052361,7.880572147,1,1,10.5,21.055,0,14251.57159,0,346480.1473,0
e-exist,e,exist, 01/20  10:00:00,14,0.195,57024.01208,0,0,0.804937089,27.52257171,0,21.58436926,0.761484111,20.96127964,0,14.7808898,0,0,0.484218926,20.95943765,0,14.78800035,0,0,261.5090184,3.615650166,211.0225017,0,21.01880962,16.15747784,0,16.15739341,0,21.59028028,21.47352344,8.347073517,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  11:00:00,14,0.195,36288.00769,0,0,0,32.17296203,0,25.2569612,0,24.52620689,0,17.32813952,0,0,0,24.52404276,0,17.33640209,0,0,290.3753314,4.015376241,235.2165917,0,21.00677505,16.24697135,0,16.24689323,0,21.41785746,21.37524649,9.002389314,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  12:00:00,13.375,0.195,36288.00769,0,0,0,37.5426991,0,29.47860918,0,28.65368025,0,20.2606994,0,0,0,28.65110144,0,20.27027816,0,0,324.4602457,4.516371374,263.5825828,0,20.98625695,15.0780412,0,15.07797329,0,21.2713822,21.25824221,9.76349807,1,1,10.5,21.055,0,12575.66096,0,346480.1473,0
e-exist,e,exist, 01/20  13:00:00,13,0.195,36288.00769,0,0,0,37.25515433,0,29.26247665,0,28.43298518,0,20.1143291,0,0,0,28.4304399,0,20.12383373,0,0,311.1681929,4.158785343,253.3399575,0,20.74513656,11.4748617,0,11.47485949,0,21.01641335,20.95422547,11.56707181,1,1,10.5,21.055,0,179371.8951,0,346480.1473,0
e-exist,e,exist, 01/20  14:00:00,13,0.195,36288.00769,0,0,0,36.00041141,0,28.26042319,0,27.46611284,0,19.41045207,0,0,0,27.46365009,0,19.41965827,0,0,291.9721071,3.726435239,238.0953268,0,20.49434913,15.54843527,0,15.54836219,0,20.97408519,21.00266025,11.66743142,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  15:00:00,13,0.195,36288.00769,0,0,0,39.12211165,0,30.55813604,0,29.89157995,0,20.97832576,0,0,0,29.8886419,0,20.98829892,0,0,303.4694347,3.90269709,248.1133722,0,20.53225873,15.35420421,0,15.35413633,0,20.96131124,20.98483206,11.94309778,1,1,10.5,21.055,0,12033.84977,0,346480.1473,0
e-exist,e,exist, 01/20  16:00:00,13.625,0.3,36288.00769,0,0,0,40.8737487,0,31.53522495,0,31.38628425,0,21.66689226,0,0,0,31.38246548,0,21.67715242,0,0,304.4655279,3.847446311,249.6898198,0,20.61820812,15.69365879,0,15.69359401,0,21.05810477,21.04747131,11.49864808,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  17:00:00,14,0.525,36288.00769,0,0,0,26.81313368,0,20.20475481,0,20.80617119,0,13.92827203,0,0,0,20.8026992,0,13.93476296,0,0,200.301093,1.478331696,164.511532,0,20.69477801,15.78557072,0,15.78551517,0,21.23295623,21.13402468,10.6721675,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  18:00:00,14,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7010576,15.67392186,0,15.6738851,0,21.39914493,21.17690459,10.12147016,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  19:00:00,13.375,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.68129098,15.38814068,0,15.3880981,0,21.37313463,21.14739886,10.14355494,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  20:00:00,13,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.62001776,15.15739344,0,15.15735048,0,21.33509915,21.10769824,10.26451614,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  21:00:00,12.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59420046,14.64884784,0,14.64876335,0,21.36299736,21.1097274,10.12094387,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  22:00:00,12,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54659343,14.30543919,0,14.30532722,0,21.34164508,21.0802525,10.26914409,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  23:00:00,12,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41351912,14.25402059,0,14.25393546,0,21.11606751,20.91599285,11.27354462,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/20  24:00:00,12,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2324219,14.24755159,0,14.24748034,0,21.00506034,20.79000903,11.98894065,1,1,10.5,21.055,0,93823.33385,0,346480.1473,0
e-exist,e,exist, 01/21  01:00:00,12,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12359839,14.21695146,0,14.21687221,0,21.00014144,20.73949108,12.20966462,1,1,10.5,21.055,0,132892.4732,0,346480.1473,0
e-exist,e,exist, 01/21  02:00:00,11.375,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05047422,13.77020999,0,13.77012992,0,21.00005045,20.69013267,12.51427656,1,1,10.5,21.055,0,217305.0466,0,346480.1473,0
e-exist,e,exist, 01/21  03:00:00,11,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9597402,13.58644791,0,13.586365,0,21.00005836,20.64764736,12.77790093,1,1,10.5,21.055,0,282403.527,0,346480.1473,0
e-exist,e,exist, 01/21  04:00:00,11.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89004543,14.16685021,0,14.16678556,0,21.00005448,20.63735155,12.86672734,1,1,10.5,21.055,0,249249.9193,0,346480.1473,0
e-exist,e,exist, 01/21  05:00:00,11.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.87381922,14.11121563,0,14.11116153,0,21.00007777,20.61815704,13.04322282,1,1,10.5,21.055,0,281051.3029,0,346480.1473,0
e-exist,e,exist, 01/21  06:00:00,11,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84642457,13.83920732,0,13.83914031,0,21.00009737,20.59071485,13.3405442,1,1,10.5,21.055,0,334035.5608,0,346480.1473,0
e-exist,e,exist, 01/21  07:00:00,11,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82181122,13.91184987,0,13.91178458,0,21.00009261,20.58481662,13.53752439,1,1,10.5,21.055,0,347858.0166,0,346480.1473,0
e-exist,e,exist, 01/21  08:00:00,10.375,0.51,53136.01126,89.35018233,321660.6564,0.713413601,90.75636336,62.72339042,25.8220814,0.705616564,88.44640879,61.80033724,24.38544309,48.50913352,174632.8807,0.665104599,83.07905646,57.73215441,23.08811214,40.94905382,147416.5937,236.4185843,2.919726145,205.8125023,0,19.9861256,14.01505917,0,13.98019442,0,20.99073087,20.75095804,12.8636283,1,1,10.5,21.055,0,165232.886,0,346480.1473,0
e-exist,e,exist, 01/21  09:00:00,11.25,0.51,72576.01538,215.6644482,776392.0134,0.866690844,188.726907,122.1761546,51.81613045,0.829555681,177.5284695,116.9347729,45.62271228,128.2867953,461832.4632,0.633450235,144.1624945,89.32321736,39.87703005,87.37765284,314559.5502,1001.434957,8.753115988,884.5996757,0,20.65959349,15.57737822,0,15.34079825,0,21.44497928,21.37445808,9.766131374,1,1,10.5,21.055,0,0,0,346480.1473,28759.14978
e-exist,e,exist, 01/21  10:00:00,12.625,0.3,72576.01538,68.51623202,246658.4353,0.775602225,147.2927596,61.6665184,58.18629609,0.720511811,133.274056,57.62390626,47.74136467,41.65731932,149966.3496,0.398304274,104.1407768,33.41090314,42.83832292,26.8589127,96692.08572,1055.10269,9.781719778,900.0938584,0,21.40087528,16.02436847,0,15.89587991,0,21.79311736,21.70246739,8.356245,1,1,10.5,21.055,0,0,0,346480.1473,8972.593712
e-exist,e,exist, 01/21  11:00:00,13,0.3,53136.01126,52.01695391,187261.0341,0.182673491,93.13681494,1.484749931,63.02394725,0.164446007,78.39834429,1.336598957,47.06938544,26.41874693,95107.48895,0.066695726,77.05283241,0.542095482,46.99659254,25.59820698,92153.54512,982.6190288,10.23578823,808.6525873,0,21.6283142,15.71389936,0,15.70996972,0,21.6449796,21.61384921,8.868527667,1,1,10.5,21.055,0,10625.792,0,346480.1473,0
e-exist,e,exist, 01/21  12:00:00,13.625,0.3,42768.00906,120.3403882,433225.3977,0,102.1094713,0,63.44658243,0,95.23237069,0,51.1460229,63.06475424,227033.1153,0,91.72058763,0,51.15312649,57.27563401,206192.2824,989.7512926,9.324257817,844.2849064,0,21.60390952,16.29868994,0,16.27571501,0,21.68597978,21.70805099,8.676751048,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/21  13:00:00,13.375,0.3,42768.00906,88.1917942,317490.4591,0,89.74812158,0,53.6693082,0,89.05461889,0,44.9768728,48.34856303,174054.8269,0,83.8957152,0,44.97981216,39.84323117,143435.6322,905.1272769,8.406293612,787.5092757,0,21.66788808,16.13231855,0,16.09871455,0,21.81312124,21.82706476,8.421737642,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/21  14:00:00,13,0.3,42768.00906,53.85790035,193888.4413,0,85.35334387,0,55.75181796,0,81.91840854,0,45.88592551,30.35437928,109275.7654,0,77.7418181,0,45.89047764,23.50352107,84612.67585,852.6517308,8.586478669,734.8522915,0,21.68229711,15.70613995,0,15.681001,0,21.76938902,21.81857891,8.68053515,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/21  15:00:00,13,0.3,42768.00906,25.17670069,90636.12247,0,81.19785664,0,57.5823601,0,71.77510694,0,45.06178809,14.00026333,50400.94799,0,70.05559541,0,45.0706672,11.17643735,40235.17448,744.6485135,8.506110858,629.3527764,0,21.64771277,15.67361363,0,15.66305573,0,21.77615452,21.82968605,8.68646178,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/21  16:00:00,13,0.3,42768.00906,0,0,0,58.92807909,0,42.64683448,0,50.98640153,0,33.22840677,0,0,0,50.61257468,0,33.23524346,0,0,576.8457198,7.619602749,481.2427779,0,21.58351993,15.5777445,0,15.57502349,0,21.74012772,21.78077974,8.887358304,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/21  17:00:00,12.4375,0.3,42768.00906,0,0,0,27.00384853,0,20.38179846,0,21.27349335,0,14.35413518,0,0,0,21.27388724,0,14.36013843,0,0,206.7234493,1.605414367,170.2090479,0,21.39153617,14.92425856,0,14.92411752,0,21.51640966,21.5541775,9.875230267,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/21  18:00:00,11.35,0.51,42768.00906,0,0,0,1.834470218,0,1.362050781,0,1.431712307,0,0.940025418,0,0,0,1.431435698,0,0.940461037,0,0,10.44138916,0,8.57729242,0,21.06927474,13.96912275,0,13.96898657,0,21.26356797,21.27857001,11.17775176,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/21  19:00:00,10.3375,0.525,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74416954,13.19734948,0,13.19722551,0,21.02955711,21.05073374,12.40492051,1,1,10.5,21.055,0,23985.78204,0,346480.1473,0
e-exist,e,exist, 01/21  20:00:00,9.75,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.49399669,12.73007511,0,12.72995429,0,20.9843011,20.94968474,12.85903982,1,1,10.5,21.055,0,35607.09396,0,346480.1473,0
e-exist,e,exist, 01/21  21:00:00,9.4125,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.34825515,12.4677778,0,12.4676604,0,20.98944911,20.90459694,13.0014801,1,1,10.5,21.055,0,42612.86583,0,346480.1473,0
e-exist,e,exist, 01/21  22:00:00,9.1125,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.241356,12.22577973,0,12.22566618,0,20.99973939,20.86259378,13.22745519,1,1,10.5,21.055,0,133689.483,0,346480.1473,0
e-exist,e,exist, 01/21  23:00:00,9,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09643069,12.72015496,0,12.72006579,0,21.00004149,20.80791613,13.61740385,1,1,10.5,21.055,0,274378.646,0,346480.1473,0
e-exist,e,exist, 01/21  24:00:00,9,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95240527,12.59421531,0,12.59415372,0,21.00008116,20.73269,14.19088616,1,1,10.5,21.055,0,380359.7923,0,346480.1473,0
e-exist,e,exist, 01/22  01:00:00,9,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84901579,12.68267484,0,12.68258376,0,21.00006494,20.68058056,14.56521137,1,1,10.5,21.055,0,375183.3981,0,346480.1473,0
e-exist,e,exist, 01/22  02:00:00,9,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78893227,13.03202034,0,13.03193121,0,21.00005806,20.65219019,14.75449858,1,1,10.5,21.055,0,391291.2758,0,346480.1473,0
e-exist,e,exist, 01/22  03:00:00,8.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72441735,12.01836862,0,12.01825666,0,21.00007617,20.58316056,15.17295656,1,1,10.5,21.055,0,514825.2498,0,346480.1473,0
e-exist,e,exist, 01/22  04:00:00,8,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.62275084,11.53823589,0,11.53812511,0,21.00011191,20.52614817,15.56083316,1,1,10.5,21.055,0,605752.2358,0,346480.1473,0
e-exist,e,exist, 01/22  05:00:00,8,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5356272,11.99625404,0,11.99614616,0,21.00012376,20.50604273,15.79809607,1,1,10.5,21.055,0,617815.8434,0,346480.1473,0
e-exist,e,exist, 01/22  06:00:00,8.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.49907279,12.71582536,0,12.71573494,0,21.00011038,20.50508471,15.89168914,1,1,10.5,21.055,0,572227.121,0,346480.1473,0
e-exist,e,exist, 01/22  07:00:00,8.375,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.51989458,12.62438504,0,12.6243136,0,21.00008846,20.49740941,16.00656018,1,1,10.5,21.055,0,602996.5213,0,346480.1473,0
e-exist,e,exist, 01/22  08:00:00,8.625,0.51,53136.01126,62.77201457,225979.2525,0.713413601,74.07710413,45.75372599,26.08300575,0.705616564,71.71420203,44.97977156,24.43558361,34.64255312,124713.1912,0.665104599,67.21646831,41.79729027,23.12249271,28.12946145,101266.0612,214.8779187,2.84298138,183.8947719,0,19.68003142,13.39742164,0,13.36165273,0,21.00004426,20.65383643,15.13462558,1,1,10.5,21.055,0,375440.1089,0,346480.1473,0
e-exist,e,exist, 01/22  09:00:00,10.875,0.51,72576.01538,178.9304244,644149.5277,0.866690844,166.8487656,95.11273053,57.848021,0.829555681,155.1851177,91.04411269,49.95412142,106.3177972,382744.07,0.633450235,128.551826,70.45698664,43.9190036,72.61262714,261405.4577,964.4958977,9.114692689,837.4384006,0,20.36400702,15.32767964,0,15.1397707,0,21.30890782,21.2032484,11.97556476,1,1,10.5,21.055,0,0,0,346480.1473,13438.58128
e-exist,e,exist, 01/22  10:00:00,12.625,0.3,72576.01538,50.9871694,183553.8098,0.775602225,107.292156,25.32231042,60.5185147,0.720511811,92.74799239,23.60938398,47.11594332,30.3907913,109406.8487,0.398304274,78.27709123,13.44651121,42.82898364,20.5963781,74146.96116,938.9832787,10.14612655,773.3303677,0,21.01680554,16.13156944,0,16.06174091,0,21.53833882,21.42551283,10.8642345,1,1,10.5,21.055,0,0,0,346480.1473,5760.494868
e-exist,e,exist, 01/22  11:00:00,13,0.3,53136.01126,106.0142913,381651.4489,0.182673491,100.9196125,1.952943214,66.37493996,0.164446007,86.64542031,1.758075087,50.79498435,53.52736369,192698.5093,0.066695726,84.90620173,0.713037037,50.66408429,52.48692766,188952.9396,1050.017094,10.28772657,870.2149132,0,21.31900443,16.49205954,0,16.48625737,0,21.50479876,21.47989449,10.65897897,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  12:00:00,13.625,0.3,42768.00906,113.2237889,407605.6402,0,105.9811076,0,75.59526929,0,88.15120911,0,55.46401514,57.44753307,206811.119,0,87.14374257,0,55.48229278,55.77625588,200794.5212,990.7456151,10.10837176,817.5011532,0,21.51552675,16.51001053,0,16.50273435,0,21.59893718,21.59653773,10.00877229,1,1,10.5,21.055,0,0,0,346480.1473,0
