Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 03/24  07:00:00,10.25,57024.01208,21.29092197,20.9996361,21.14527904,0,110.3737151,20.9996361,0.007626196,49.30656336,0,0,0,0,0,0,0,161856.009,44.96000251,108677.6491
n-clear,north,clear, 03/24  08:00:00,11.625,72576.01538,21.49781364,21.11614103,21.30697733,0,134.7920118,21.11614103,0.007474723,48.01574312,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  09:00:00,13.25,57024.01208,21.68101777,21.20686903,21.4439434,0,107.6384437,21.20686903,0.007282212,46.52999074,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  10:00:00,15.25,57024.01208,21.94639512,21.58280051,21.76459782,0,81.13005815,21.58280051,0.00724442,45.26909326,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  11:00:00,16,36288.00769,22.16814259,21.78883697,21.97848978,0,69.97704642,21.78883697,0.007011808,43.26868534,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  12:00:00,16,36288.00769,22.34837144,21.93494664,22.14165904,0,73.00362773,21.93494664,0.006986724,42.71583674,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  13:00:00,16,36288.00769,22.53306831,22.09549957,22.31428394,0,75.86004008,22.09549957,0.007263019,43.92452447,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  14:00:00,16,36288.00769,22.7385122,22.27452388,22.50651804,0,79.09237465,22.27452388,0.007509715,44.89198557,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  15:00:00,16,36288.00769,22.94369156,22.46091454,22.70230305,0,82.16421593,22.46091454,0.007408721,43.79629718,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  16:00:00,16,36288.00769,23.12768914,22.65365032,22.89066973,0,85.70121604,22.65365032,0.007386106,43.15553024,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  17:00:00,16,36288.00769,23.50835348,23.05359565,23.28097457,0,94.04300698,23.05359565,0.007597893,43.28462178,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  18:00:00,14.75,36288.00769,23.86778718,23.43365201,23.6507196,0,120.8018629,23.43365201,0.007970329,44.36410547,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  19:00:00,13.375,86832.0184,23.52686959,23.01391802,23.2703938,0,131.2268891,23.01391802,0.008226021,46.97241112,0,0,0,0,0,0,0,7307.949503,2.029985973,108677.6491
n-clear,north,clear, 03/24  20:00:00,12.375,115344.0244,23.14684826,22.56142502,22.85413664,0,144.2745558,22.56142502,0.008498654,49.84832039,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  21:00:00,12,129600.0275,22.96887438,22.43144167,22.70015802,0,150.0110666,22.43144167,0.008460852,50.05209262,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  22:00:00,12,115344.0244,22.87605494,22.40612842,22.64109168,0,149.5894712,22.40612842,0.008460312,50.14475278,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  23:00:00,12,86832.0184,22.7033592,22.10799198,22.40567559,0,142.8220913,22.10799198,0.008519964,51.41929336,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/24  24:00:00,12,42768.00906,22.48707863,21.82874482,22.15791172,0,138.3737564,21.82874482,0.008549831,52.48314318,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  01:00:00,12.625,33696.00714,22.33337185,21.74377629,22.03857407,0,127.3502139,21.74377629,0.008459465,52.17367299,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  02:00:00,12.375,33696.00714,22.20127929,21.61628386,21.90878158,0,128.2123868,21.61628386,0.008121507,50.48661625,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  03:00:00,10.75,14256.00302,21.97874569,21.25699042,21.61786806,0,149.074639,21.25699042,0.007752519,49.2952079,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  04:00:00,9.375,14256.00302,21.71619997,21.00311756,21.35965877,0,143.1886059,21.00311756,0.007490832,48.37161151,0,0,0,0,0,0,0,96205.97846,26.72388291,108677.6491
n-clear,north,clear, 03/25  05:00:00,9,14256.00302,21.54067113,20.99957849,21.27012481,0,113.455884,20.99957849,0.007215096,46.60437221,0,0,0,0,0,0,0,227556.9118,63.21025328,108677.6491
n-clear,north,clear, 03/25  06:00:00,9,14256.00302,21.41450612,20.99965929,21.2070827,0,94.13888461,20.99965929,0.00701137,45.30286086,0,0,0,0,0,0,0,296690.2776,82.41396599,108677.6491
n-clear,north,clear, 03/25  07:00:00,9,53136.01126,21.39158298,20.99968866,21.19563582,0,88.98276235,20.99968866,0.006695323,43.30904742,0,0,0,0,0,0,0,314974.6035,87.4929454,108677.6491
n-clear,north,clear, 03/25  08:00:00,11.5,53136.01126,21.59519933,21.09919873,21.34719903,0,126.7459178,21.09919873,0.006526883,41.99027252,0,0,0,0,0,0,0,35612.49589,9.892359968,108677.6491
n-clear,north,clear, 03/25  09:00:00,14.875,72576.01538,22.09474763,22.03839436,22.066571,0,99.07846633,22.03839436,0.00639458,38.86901304,0,0,0,1.996958852,7189.051868,1.807022977,6505.282719,0,0,108677.6491
n-clear,north,clear, 03/25  10:00:00,16.625,72576.01538,22.51914309,22.46286122,22.49100216,0,72.07578108,22.46286122,0.005787092,34.2990271,0,0,0,1.098173993,3953.426376,1.04411936,3758.829697,0,0,108677.6491
n-clear,north,clear, 03/25  11:00:00,17.625,53136.01126,22.71174876,22.54074888,22.62624882,0,54.62268396,22.54074888,0.005497333,32.43705071,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  12:00:00,17.375,42768.00906,22.98285298,22.74492072,22.86388685,0,62.86103756,22.74492072,0.006050614,35.20856923,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  13:00:00,17,42768.00906,22.97369428,22.68255853,22.82812641,0,67.35925543,22.68255853,0.006675685,38.94210792,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  14:00:00,17,42768.00906,22.92242239,22.62306879,22.77274559,0,66.55423137,22.62306879,0.006704569,39.24991979,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  15:00:00,16.375,42768.00906,22.88086467,22.51511155,22.69798811,0,74.88246025,22.51511155,0.006831842,40.22572765,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  16:00:00,14.75,42768.00906,22.77025093,22.23613129,22.50319111,0,97.35311209,22.23613129,0.007110278,42.5521556,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  17:00:00,14,42768.00906,22.63862143,22.01750639,22.32806391,0,107.8772946,22.01750639,0.00779887,47.21257034,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  18:00:00,14,42768.00906,22.61642514,22.12555152,22.37098833,0,111.0460709,22.12555152,0.008606784,51.67343425,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  19:00:00,12.75,110160.0233,22.49346285,21.96217661,22.22781973,0,127.7089836,21.96217661,0.008914451,54.0662336,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  20:00:00,11.375,129600.0275,22.30444048,21.7594607,22.03195059,0,148.6974195,21.7594607,0.008856234,54.43934541,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  21:00:00,11.625,129600.0275,22.24763465,21.81154903,22.02959184,0,147.0093548,21.81154903,0.008697817,53.33029578,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  22:00:00,12,129600.0275,22.2322019,21.81813784,22.02516987,0,139.18702,21.81813784,0.008541259,52.39317558,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/25  23:00:00,11.375,110160.0233,22.06554291,21.43675293,21.75114792,0,140.2650362,21.43675293,0.008313962,52.23852826,0,0,0,0,0,0,0,3382.212402,0.939503445,108677.6491
n-clear,north,clear, 03/25  24:00:00,11,53136.01126,21.80078254,21.06662026,21.4337014,0,140.0121418,21.06662026,0.00790785,50.89199466,0,0,0,0,0,0,0,7642.116264,2.122810073,108677.6491
n-clear,north,clear, 03/26  01:00:00,11,33696.00714,21.60742112,20.99671568,21.3020684,0,130.4121938,20.99671568,0.00753068,48.75313168,0,0,0,0,0,0,0,42548.41978,11.81900549,108677.6491
n-clear,north,clear, 03/26  02:00:00,11,33696.00714,21.48465475,20.99954701,21.24210088,0,110.2699818,20.99954701,0.007143499,46.28408573,0,0,0,0,0,0,0,114724.5413,31.86792814,108677.6491
n-clear,north,clear, 03/26  03:00:00,8.5,14256.00302,21.32117654,20.99969549,21.16043601,0,79.15371946,20.99969549,0.006919316,44.84725752,0,0,0,0,0,0,0,381764.5912,106.0457198,108677.6491
n-clear,north,clear, 03/26  04:00:00,7,14256.00302,21.11677654,20.99986567,21.05832111,0,40.88946331,20.99986567,0.006887577,44.64330348,0,0,0,0,0,0,0,612183.2794,170.050911,108677.6491
n-clear,north,clear, 03/26  05:00:00,6.5,14256.00302,20.98968716,20.99990906,20.99479811,0,24.20008493,20.99990906,0.006689249,43.37135147,0,0,0,0,0,0,0,702812.6026,195.225723,108677.6491
n-clear,north,clear, 03/26  06:00:00,6.075,14256.00302,20.92354232,20.99991462,20.96172847,0,20.57607379,20.99991462,0.006570942,42.61231323,0,0,0,0,0,0,0,742252.5346,206.1812596,108677.6491
n-clear,north,clear, 03/26  07:00:00,6.625,53136.01126,20.94679384,20.99992375,20.9733588,0,23.69543202,20.99992375,0.006507482,42.23096953,0,0,0,0,0,0,0,697008.7603,193.6135445,108677.6491
n-clear,north,clear, 03/26  08:00:00,9.5,53136.01126,21.18589798,20.99982493,21.09286146,0,81.59394405,20.99982493,0.006442768,41.85684835,0,0,0,0,0,0,0,310748.855,86.31912639,108677.6491
n-clear,north,clear, 03/26  09:00:00,11.625,72576.01538,21.52735637,21.17905566,21.35320601,0,136.1078451,21.17905566,0.006456222,41.50186305,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  10:00:00,12.625,72576.01538,21.83593121,21.35820024,21.59706572,0,120.9164725,21.35820024,0.006261239,39.84542402,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  11:00:00,13,53136.01126,22.04178892,21.40952208,21.7256555,0,114.384379,21.40952208,0.006098482,38.70996557,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  12:00:00,13.625,42768.00906,22.23320903,21.61728383,21.92524643,0,108.8768613,21.61728383,0.006051116,37.92712977,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  13:00:00,14.625,42768.00906,22.49079186,21.95182666,22.22130926,0,97.63200028,21.95182666,0.006067078,37.25689717,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  14:00:00,15,42768.00906,22.72664084,22.21163513,22.46913799,0,94.98612835,22.21163513,0.006068949,36.68228389,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  15:00:00,14.375,42768.00906,22.87436221,22.28851261,22.58143741,0,106.0462997,22.28851261,0.006078409,36.56718479,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  16:00:00,14,42768.00906,22.95576334,22.309577,22.63267017,0,113.3198387,22.309577,0.006094485,36.61600309,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  17:00:00,13.375,42768.00906,23.20657021,22.46832752,22.83744887,0,127.4454718,22.46832752,0.006174769,36.73632326,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  18:00:00,13,42768.00906,23.72214373,23.04600779,23.38407576,0,148.4076236,23.04600779,0.006514318,37.39771337,0,0,0,2.696195759,9706.304733,2.237416089,8054.697921,0,0,108677.6491
n-clear,north,clear, 03/26  19:00:00,12.375,110160.0233,23.40066725,22.8231591,23.11191318,0,144.4752801,22.8231591,0.006897999,40.12914116,0,0,0,0,0,0,0,8071.503124,2.242084201,108677.6491
n-clear,north,clear, 03/26  20:00:00,12,129600.0275,23.01782968,22.46888241,22.74335604,0,149.6833786,22.46888241,0.007186497,42.71433634,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  21:00:00,12,129600.0275,22.88151725,22.42710862,22.65431293,0,149.710499,22.42710862,0.007391258,44.04325156,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  22:00:00,11.375,129600.0275,22.75867931,22.21944438,22.48906184,0,155.5266122,22.21944438,0.00739886,44.64857523,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/26  23:00:00,10.375,110160.0233,22.49133494,21.71229254,22.10181374,0,161.511875,21.71229254,0.007278803,45.31156603,0,0,0,0,0,0,0,3848.256196,1.068960054,108677.6491
n-clear,north,clear, 03/26  24:00:00,10,53136.01126,22.17263559,21.29299738,21.73281649,0,162.7548506,21.29299738,0.007046931,45.02607154,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  01:00:00,9.375,28512.00604,21.91427708,21.07518032,21.4947287,0,166.4168643,21.07518032,0.00698652,45.24675151,0,0,0,0,0,0,0,14944.79874,4.151332984,108677.6491
n-clear,north,clear, 03/27  02:00:00,9,22032.00467,21.69626901,20.99968315,21.34797608,0,140.0712804,20.99968315,0.006903148,44.89263872,0,0,0,0,0,0,0,131343.6717,36.48435325,108677.6491
n-clear,north,clear, 03/27  03:00:00,9,14256.00302,21.544406,20.99959001,21.271998,0,114.4456583,20.99959001,0.006701846,43.58158036,0,0,0,0,0,0,0,223341.7074,62.03936316,108677.6491
n-clear,north,clear, 03/27  04:00:00,9.625,14256.00302,21.44193208,20.99966469,21.22079838,0,100.3684129,20.99966469,0.006611146,42.99778784,0,0,0,0,0,0,0,235223.2517,65.33979215,108677.6491
n-clear,north,clear, 03/27  05:00:00,10.625,14256.00302,21.37420205,20.99971009,21.18695607,0,93.22738537,20.99971009,0.006656358,43.28858326,0,0,0,0,0,0,0,199161.6107,55.32266963,108677.6491
n-clear,north,clear, 03/27  06:00:00,11,28512.00604,21.31427597,20.99975419,21.15701508,0,86.32369218,20.99975419,0.006830217,44.4068558,0,0,0,0,0,0,0,200931.9495,55.81443041,108677.6491
n-clear,north,clear, 03/27  07:00:00,11,57024.01208,21.36685181,20.99965865,21.18325523,0,122.9014704,20.99965865,0.006844882,44.52875597,0,0,0,0,0,0,0,69337.47398,19.26040944,108677.6491
n-clear,north,clear, 03/27  08:00:00,12.25,72576.01538,21.63146342,21.29311173,21.46228757,0,128.2459215,21.29311173,0.006795158,43.43711647,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  09:00:00,13.625,57024.01208,21.88126593,21.44018803,21.66072698,0,104.6462945,21.44018803,0.006904557,43.73092868,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  10:00:00,14,57024.01208,22.070035,21.56987568,21.81995534,0,100.8999476,21.56987568,0.006972195,43.8049906,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  11:00:00,14.625,36288.00769,22.22866791,21.67323845,21.95095318,0,92.10035957,21.67323845,0.007133887,44.5269726,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  12:00:00,15.625,36288.00769,22.41183764,21.93587833,22.17385799,0,80.2010526,21.93587833,0.007305228,44.85684819,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  13:00:00,15.375,36288.00769,22.60497655,22.09714187,22.35105921,0,86.17713807,22.09714187,0.007592472,46.11678488,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  14:00:00,15,36288.00769,22.77149141,22.19386743,22.48267942,0,94.77834935,22.19386743,0.007614393,45.93268643,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  15:00:00,15.625,36288.00769,22.93867758,22.40692986,22.67280372,0,88.08976034,22.40692986,0.007422291,44.19465645,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  16:00:00,15.375,36288.00769,23.1124109,22.57598593,22.84419841,0,94.63892068,22.57598593,0.007372104,43.42250645,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  17:00:00,14.375,36288.00769,23.49970297,22.87154178,23.18562238,0,118.5318684,22.87154178,0.007564193,43.72950709,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  18:00:00,13.375,36288.00769,24.09545622,23.48750402,23.79148012,0,149.6153971,23.48750402,0.007819876,43.54212114,0,0,0,3.006198984,10822.31634,2.244305963,8079.501467,0,0,108677.6491
n-clear,north,clear, 03/27  19:00:00,13,86832.0184,23.72805092,23.18440527,23.4562281,0,140.1588162,23.18440527,0.007853574,44.51335082,0,0,0,0,0,0,0,8029.849466,2.23051374,108677.6491
n-clear,north,clear, 03/27  20:00:00,12.375,115344.0244,23.29590987,22.70172046,22.99881516,0,146.3309368,22.70172046,0.008012518,46.72634111,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  21:00:00,11.375,129600.0275,23.06641402,22.46202255,22.76421829,0,160.3691188,22.46202255,0.007934665,46.98368902,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  22:00:00,10.375,115344.0244,22.87996701,22.24487663,22.56242182,0,173.6127388,22.24487663,0.007808196,46.84681457,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  23:00:00,10.625,86832.0184,22.63890474,21.90295392,22.27092933,0,163.0621847,21.90295392,0.007641837,46.81022784,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/27  24:00:00,11,42768.00906,22.40415982,21.65407264,22.02911623,0,152.2220929,21.65407264,0.007587106,47.16252388,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/28  01:00:00,11,28512.00604,22.1870783,21.45219316,21.81963573,0,149.2619642,21.45219316,0.007556535,47.54114643,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/28  02:00:00,11,22032.00467,21.99667683,21.2806089,21.63864286,0,146.4034949,21.2806089,0.007534635,47.90620591,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/28  03:00:00,10.375,14256.00302,21.79601387,21.06355213,21.429783,0,148.6085558,21.06355213,0.007509126,48.35656874,0,0,0,0,0,0,0,16384.16256,4.551156267,108677.6491
n-clear,north,clear, 03/28  04:00:00,10,14256.00302,21.61606601,20.99964947,21.30785774,0,128.4291314,20.99964947,0.007471659,48.2894513,0,0,0,0,0,0,0,112104.1163,31.14003232,108677.6491
n-clear,north,clear, 03/28  05:00:00,9.375,14256.00302,21.47587284,20.9996467,21.23775977,0,104.4921574,20.9996467,0.007372417,47.65553807,0,0,0,0,0,0,0,236734.8093,65.75966925,108677.6491
n-clear,north,clear, 03/28  06:00:00,9,28512.00604,21.36005823,20.99967832,21.17986828,0,86.34903527,20.99967832,0.007166647,46.31196643,0,0,0,0,0,0,0,325039.2965,90.28869348,108677.6491
n-clear,north,clear, 03/28  07:00:00,9.625,57024.01208,21.4071394,20.9996209,21.20338015,0,124.3049674,20.9996209,0.007012201,45.33625672,0,0,0,0,0,0,0,149708.9348,41.58581522,108677.6491
n-clear,north,clear, 03/28  08:00:00,12.5,72576.01538,21.65747073,21.3230199,21.49024531,0,126.0158015,21.3230199,0.00690785,43.81180825,0,0,0,1.276272018,4594.579266,1.01460755,3652.587179,0,0,108677.6491
n-clear,north,clear, 03/28  09:00:00,15.875,57024.01208,21.99649498,21.77355514,21.88502506,0,74.52102266,21.77355514,0.006961316,42.94325626,0,0,0,1.258860654,4531.898355,1.018042327,3664.952379,0,0,108677.6491
n-clear,north,clear, 03/28  10:00:00,18.25,57024.01208,22.40082877,22.36695496,22.38389187,0,44.71708051,22.36695496,0.006931776,41.22096463,0,0,0,1.168674537,4207.228334,1.003426074,3612.333867,0,0,108677.6491
n-clear,north,clear, 03/28  11:00:00,19,36288.00769,22.74946108,22.6959566,22.72270884,0,34.36812789,22.6959566,0.00707927,41.23399565,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/28  12:00:00,21.5,36288.00769,23.14717942,23.30947965,23.22832954,2.118069736,10.09343752,23.30947965,0.007454773,41.79243312,0,0,0,2.661716794,9582.180457,2.452689222,8829.6812,0,0,108677.6491
n-clear,north,clear, 03/28  13:00:00,22.375,36288.00769,23.58170488,23.89736025,23.73953256,2.452356582,1.183289595,23.89736025,0.007646083,41.31429966,0,0,0,1.307449078,4706.81668,1.208179512,4349.446242,0,0,108677.6491
n-clear,north,clear, 03/28  14:00:00,21.375,36288.00769,23.91537013,24.0031819,23.95927601,0,22.49327272,24.0031819,0.007895844,42.36315383,0,0,0,8.077801123,29080.08404,7.140885457,25707.18765,0,0,108677.6491
n-clear,north,clear, 03/28  15:00:00,19.75,36288.00769,24.11786812,23.98379002,24.05082907,0,44.28485387,23.98379002,0.007600618,40.82030549,0,0,0,1.886787651,6792.435542,1.6710095,6015.6342,0,0,108677.6491
n-clear,north,clear, 03/28  16:00:00,19,36288.00769,24.29656495,23.98826198,24.14241347,0,66.76102422,23.98826198,0.007686387,41.24860281,0,0,0,12.64784454,45532.24035,10.47473077,37709.03078,0,0,108677.6491
n-clear,north,clear, 03/28  17:00:00,20.25,36288.00769,24.72288059,23.99984148,24.36136103,0,139.8575119,23.99984148,0.008114551,43.4870846,0,0,0,126.7079501,456148.6203,105.1833079,378659.9085,0,0,108677.6491
n-clear,north,clear, 03/28  18:00:00,19.125,36288.00769,24.96714257,23.99948537,24.48331397,0,208.5424462,23.99948537,0.008121879,43.52680994,0,0,0,191.941555,690989.5981,154.3584716,555690.4977,0,0,108677.6491
n-clear,north,clear, 03/28  19:00:00,17.375,86832.0184,24.56906121,23.99969651,24.28437886,0,141.8170278,23.99969651,0.008198591,43.95932457,0,0,0,73.85512517,265878.4506,57.43536786,206767.3243,0,0,108677.6491
n-clear,north,clear, 03/28  20:00:00,16.375,115344.0244,24.32372057,23.98522984,24.15447521,0,108.331648,23.98522984,0.008582033,46.04486694,0,0,0,9.466402509,34079.04903,7.146268921,25726.56811,0,0,108677.6491
n-clear,north,clear, 03/28  21:00:00,14.75,129600.0275,24.20939609,23.84224036,24.02581822,0,125.9014313,23.84224036,0.008753773,47.38768923,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/28  22:00:00,14,115344.0244,24.09727506,23.69693276,23.89710391,0,137.2684707,23.69693276,0.008663631,47.30654546,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/28  23:00:00,14,86832.0184,23.92894341,23.39706904,23.66300623,0,130.521452,23.39706904,0.008677045,48.22587149,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/28  24:00:00,14,42768.00906,23.7142093,23.11602702,23.41511816,0,126.0540378,23.11602702,0.008693158,49.11058108,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  01:00:00,14,28512.00604,23.53063505,22.94489932,23.23776718,0,123.6330927,22.94489932,0.008593581,49.04173581,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  02:00:00,15.875,22032.00467,23.44687762,23.05137637,23.249127,0,95.09792954,23.05137637,0.007998193,45.37756464,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  03:00:00,17.625,14256.00302,23.47979434,23.31716235,23.39847835,0,68.63682203,23.31716235,0.006788045,37.95117215,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  04:00:00,16.125,14256.00302,23.42685181,23.12892392,23.27788786,0,88.10912462,23.12892392,0.006108124,34.55185395,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  05:00:00,13.75,14256.00302,23.2211861,22.66404117,22.94261364,0,121.2755748,22.66404117,0.006301453,36.66989911,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  06:00:00,13,28512.00604,23.01809379,22.39257585,22.70533482,0,130.8517811,22.39257585,0.006729298,39.79123347,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  07:00:00,12.375,57024.01208,23.01457951,22.47473932,22.74465942,0,144.4802783,22.47473932,0.006678661,39.29775753,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  08:00:00,14.5,72576.01538,23.30604267,22.98608213,23.1460624,0,122.4330248,22.98608213,0.00657728,37.55420998,0,0,0,2.543094945,9155.141801,2.229304185,8025.495065,0,0,108677.6491
n-clear,north,clear, 03/29  09:00:00,16.625,57024.01208,23.66687124,23.34191247,23.50439185,0,87.47046123,23.34191247,0.006778611,37.87322996,0,0,0,1.274355077,4587.678277,1.126375342,4054.951233,0,0,108677.6491
n-clear,north,clear, 03/29  10:00:00,17,57024.01208,23.97968072,23.59276699,23.78622385,0,84.81255135,23.59276699,0.007440167,40.8995856,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  11:00:00,17,36288.00769,24.23749139,23.72193574,23.97971357,0,86.61097695,23.72193574,0.008297937,45.20382917,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  12:00:00,17.625,36288.00769,24.49001371,23.95603294,24.22302332,0,89.57289281,23.95603294,0.008692949,46.66606864,0,0,0,12.36094801,44499.41282,9.155310663,32959.11839,0,0,108677.6491
n-clear,north,clear, 03/29  13:00:00,17.375,36288.00769,24.6240106,23.99988544,24.31194802,0,103.6799739,23.99988544,0.008781857,47.01339656,0,0,0,26.25260948,94509.39413,19.1870286,69073.30297,0,0,108677.6491
n-clear,north,clear, 03/29  14:00:00,16.375,36288.00769,24.70628767,23.99993645,24.35311206,0,115.3132861,23.99993645,0.008700875,46.58567195,0,0,0,18.65423959,67155.26251,13.56871779,48847.38403,0,0,108677.6491
n-clear,north,clear, 03/29  15:00:00,15.375,36288.00769,24.69773911,23.9690481,24.3333936,0,118.0294927,23.9690481,0.008523995,45.70774083,0,0,0,0,0,0,0,0,0,108677.6491
