Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 01/26  07:00:00,8,57024.01208,20.43257852,21.00002918,20.71630385,0,10.5147708,21.00002918,0.006289085,40.45548678,0,0,0,0,0,0,0,405992.6631,112.7757398,361172.2985
w-lowe,west,lowe, 01/26  08:00:00,8,72576.01538,20.47403015,21.00001337,20.73702176,0,22.90506871,21.00001337,0.006134449,39.48017947,0,0,0,0,0,0,0,361584.2278,100.4400633,361172.2985
w-lowe,west,lowe, 01/26  09:00:00,8,57024.01208,20.4878847,21.00003339,20.74395905,18.23207147,0,21.00003339,0.006003787,38.66175916,0,0,0,0,0,0,0,509649.4542,141.5692928,361172.2985
w-lowe,west,lowe, 01/26  10:00:00,8.625,57024.01208,20.63891052,21.00001166,20.81946109,10.41885169,0,21.00001166,0.005920527,38.13071453,0,0,0,0,0,0,0,443144.3263,123.0956462,361172.2985
w-lowe,west,lowe, 01/26  11:00:00,9,36288.00769,20.66516179,20.99997771,20.83256975,29.19546524,0,20.99997771,0.005974237,38.47340738,0,0,0,0,0,0,0,488077.5698,135.5771027,361172.2985
w-lowe,west,lowe, 01/26  12:00:00,9,36288.00769,20.60725592,20.99996919,20.80361255,36.27860717,0,20.99996919,0.006115076,39.37158557,0,0,0,0,0,0,0,513804.6107,142.723503,361172.2985
w-lowe,west,lowe, 01/26  13:00:00,9.625,36288.00769,20.70131133,20.99997799,20.85064466,16.82062756,0.366749412,20.99997799,0.006221781,40.05177733,0,0,0,0,0,0,0,403705.444,112.1404011,361172.2985
w-lowe,west,lowe, 01/26  14:00:00,10,36288.00769,21.33454909,20.99306518,21.16380714,0,61.70779054,20.99306518,0.006301675,40.57820985,0,0,0,0,0,0,0,97985.2863,27.21813508,361172.2985
w-lowe,west,lowe, 01/26  15:00:00,10.625,36288.00769,22.35757398,21.68077324,22.01917361,0,118.7077153,21.68077324,0.006342712,39.15953215,0,0,0,10.99185099,39570.66358,9.676140493,34834.10578,0,0,361172.2985
w-lowe,west,lowe, 01/26  16:00:00,10.375,36288.00769,21.82520668,21.51535401,21.67028035,0,60.61066555,21.51535401,0.006336599,39.5650682,0,0,0,0,0,0,0,54503.78752,15.13994098,361172.2985
w-lowe,west,lowe, 01/26  17:00:00,8.75,36288.00769,22.2266988,21.54287818,21.88478849,0,129.6898416,21.54287818,0.006294664,39.29198415,0,0,0,4.360385578,15697.38808,3.794204734,13659.13704,0,0,361172.2985
w-lowe,west,lowe, 01/26  18:00:00,8,36288.00769,21.82417756,21.39383553,21.60900654,0,112.4955958,21.39383553,0.006238862,39.3671846,0,0,0,0,0,0,0,27601.48785,7.667079959,361172.2985
w-lowe,west,lowe, 01/26  19:00:00,6.75,86832.0184,21.36979883,21.0154407,21.19261976,0,86.46829893,21.0154407,0.006067848,39.2511362,0,0,0,0,0,0,0,191779.6244,53.2721179,361172.2985
w-lowe,west,lowe, 01/26  20:00:00,6,115344.0244,21.18545393,21.000239,21.09284646,0,70.43822045,21.000239,0.005905762,38.28640285,0,0,0,0,0,0,0,313570.1534,87.1028204,361172.2985
w-lowe,west,lowe, 01/26  21:00:00,6,129600.0275,21.10965396,20.99995776,21.05480586,0,77.02353655,20.99995776,0.005817147,37.75517166,0,0,0,0,0,0,0,290005.8581,80.55718281,361172.2985
w-lowe,west,lowe, 01/26  22:00:00,6.625,115344.0244,21.05838469,20.99993445,21.02915957,0,81.44503246,20.99993445,0.005779122,37.52461585,0,0,0,0,0,0,0,235393.5253,65.38709036,361172.2985
w-lowe,west,lowe, 01/26  23:00:00,6.375,86832.0184,20.96286934,20.99995046,20.9814099,0,42.21437403,20.99995046,0.005785214,37.5869392,0,0,0,0,0,0,0,392073.945,108.9094292,361172.2985
w-lowe,west,lowe, 01/26  24:00:00,5.5,42768.00906,20.81055723,20.99999109,20.90527416,0,6.700646062,20.99999109,0.005784087,37.59346347,0,0,0,0,0,0,0,573881.3513,159.4114865,361172.2985
w-lowe,west,lowe, 01/27  01:00:00,4.95,28512.00604,20.6866672,21.00001554,20.84334137,4.608991075,0,21.00001554,0.005743734,37.33353389,0,0,0,0,0,0,0,648478.4938,180.1329149,361172.2985
w-lowe,west,lowe, 01/27  02:00:00,4.675,22032.00467,20.58327874,21.00002861,20.79165367,14.38089503,0,21.00002861,0.005699882,37.07385535,0,0,0,0,0,0,0,700561.022,194.6002839,361172.2985
w-lowe,west,lowe, 01/27  03:00:00,4.4125,14256.00302,20.4925455,21.00004501,20.74629526,24.68432496,0,21.00004501,0.005638279,36.69029026,0,0,0,0,0,0,0,753654.5155,209.3484765,361172.2985
w-lowe,west,lowe, 01/27  04:00:00,4.05,14256.00302,20.41072818,21.00005862,20.7053934,35.66952996,0,21.00005862,0.005554588,36.1504728,1,0,0,0,0,0,0,815409.2208,226.5025613,361172.2985
w-lowe,west,lowe, 01/27  05:00:00,3.775,14256.00302,20.33902571,21.00007203,20.66954887,45.85938184,0,21.00007203,0.005461889,35.55239177,1,0,0,0,0,0,0,868831.8211,241.3421725,361172.2985
w-lowe,west,lowe, 01/27  06:00:00,3.8875,28512.00604,20.28980007,21.00007566,20.64493786,51.95581895,0,21.00007566,0.005362801,34.93434826,1,0,0,0,0,0,0,883686.6853,245.4685237,361172.2985
w-lowe,west,lowe, 01/27  07:00:00,3.375,57024.01208,20.30687403,21.0000473,20.65346067,21.79713923,0,21.0000473,0.005250851,34.2239037,1,0,0,0,0,0,0,806796.4522,224.1101256,361172.2985
w-lowe,west,lowe, 01/27  08:00:00,3.625,72576.01538,20.36242058,21.00003667,20.68122862,5.067243846,0.584252212,21.00003667,0.005091117,33.21156482,1,0,0,0,0,0,0,729031.1127,202.5086424,361172.2985
w-lowe,west,lowe, 01/27  09:00:00,6.5,57024.01208,20.47638892,21.00000642,20.73819767,23.47838758,0,21.00000642,0.005025008,32.81618015,1,0,0,0,0,0,0,620348.662,172.3190728,361172.2985
w-lowe,west,lowe, 01/27  10:00:00,8.625,57024.01208,20.65055798,21.0000029,20.82528044,6.951519791,0.628463436,21.0000029,0.005052809,33.00840081,0.25,0,0,0,0,0,0,427209.0781,118.6691884,361172.2985
w-lowe,west,lowe, 01/27  11:00:00,10.25,36288.00769,20.81681718,21.00001816,20.90841767,3.784083637,2.822013082,21.00001816,0.00498291,32.57530598,0,0,0,0,0,0,0,307220.3937,85.33899825,361172.2985
w-lowe,west,lowe, 01/27  12:00:00,11,36288.00769,21.13418361,21.00001889,21.06710125,0,34.88377845,21.00001889,0.004897571,32.01399866,0,0,0,0,0,0,0,131574.0457,36.54834603,361172.2985
w-lowe,west,lowe, 01/27  13:00:00,11.625,36288.00769,21.65467999,21.19247786,21.42357892,0,79.36255737,21.19247786,0.004738952,30.61456496,0,0,0,4.338599041,15618.95655,4.338599041,15618.95655,0,0,361172.2985
w-lowe,west,lowe, 01/27  14:00:00,12,36288.00769,22.72106407,22.06866381,22.39486394,0,118.5937592,22.06866381,0.004565067,27.94983397,0,0,0,20.04390613,72158.06208,20.04390613,72158.06208,0,0,361172.2985
w-lowe,west,lowe, 01/27  15:00:00,12,36288.00769,24.21524054,23.5200193,23.86762992,0,152.8797683,23.5200193,0.004405174,24.69968532,0,0,0,35.6698453,128411.4431,35.6698453,128411.4431,5604.424419,1.556784561,361172.2985
w-lowe,west,lowe, 01/27  16:00:00,12.625,36288.00769,25.58526054,23.99310983,24.78918519,0,342.0082745,23.99310983,0.004311697,23.48747786,0,0,0,245.8640074,885110.4268,245.8640074,885110.4268,0,0,361172.2985
w-lowe,west,lowe, 01/27  17:00:00,12.375,36288.00769,25.93088974,23.99973358,24.96531166,0,420.5687573,23.99973358,0.004387459,23.90248178,0,0,0,321.3442686,1156839.367,321.3442686,1156839.367,0,0,361172.2985
w-lowe,west,lowe, 01/27  18:00:00,10.125,36288.00769,24.68250746,23.92214945,24.30232845,0,185.9405778,23.92214945,0.004592758,25.14217161,0,0,0,55.66199579,200383.1848,55.66199579,200383.1848,0,0,361172.2985
w-lowe,west,lowe, 01/27  19:00:00,7.75,86832.0184,23.94735632,23.32530559,23.63633096,0,130.9648454,23.32530559,0.004926854,27.94742376,0,0,0,0,0,0,0,65887.75281,18.30215356,361172.2985
w-lowe,west,lowe, 01/27  20:00:00,7,115344.0244,23.4944114,22.77744121,23.1359263,0,151.2172862,22.77744121,0.005191274,30.42258463,0,0,0,0,0,0,0,29791.24564,8.275346012,361172.2985
w-lowe,west,lowe, 01/27  21:00:00,7,129600.0275,23.20601618,22.51453662,22.8602764,0,161.6803016,22.51453662,0.005348273,31.83543967,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/27  22:00:00,6.375,115344.0244,22.97365657,22.30755017,22.64060337,0,166.9379507,22.30755017,0.00535843,32.29885361,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/27  23:00:00,5.375,86832.0184,22.65737592,21.86069138,22.25903365,0,161.8930937,21.86069138,0.005272025,32.65949407,0,0,0,0,0,0,0,28895.29433,8.026470648,361172.2985
w-lowe,west,lowe, 01/27  24:00:00,5.625,42768.00906,22.31773798,21.46483355,21.89128576,0,158.7311182,21.46483355,0.00514308,32.64810333,0,0,0,0,0,0,0,13251.1422,3.680872832,361172.2985
w-lowe,west,lowe, 01/28  01:00:00,6,33696.00714,22.02502981,21.20343786,21.61423383,0,153.8694364,21.20343786,0.004980157,32.13199236,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/28  02:00:00,4.75,33696.00714,21.72957112,21.00601331,21.36779221,0,132.8511387,21.00601331,0.004739748,30.96712296,0,0,0,0,0,0,0,153731.8855,42.70330154,361172.2985
w-lowe,west,lowe, 01/28  03:00:00,4,14256.00302,21.49959285,21.00002143,21.24980714,0,91.82012597,21.00002143,0.004539884,29.68183284,0,0,0,0,0,0,0,357167.4404,99.21317789,361172.2985
w-lowe,west,lowe, 01/28  04:00:00,3.375,14256.00302,21.31943901,20.99996557,21.15970229,0,61.42781528,20.99996557,0.004351382,28.44070522,0,0,0,0,0,0,0,504930.0267,140.2583408,361172.2985
w-lowe,west,lowe, 01/28  05:00:00,3.625,14256.00302,21.1751158,20.99997759,21.08754669,0,40.44019082,20.99997759,0.004220665,27.5987343,0,0,0,0,0,0,0,565049.0747,156.9580763,361172.2985
w-lowe,west,lowe, 01/28  06:00:00,2.75,14256.00302,21.0334166,20.99999196,21.01670428,0,19.02825296,20.99999196,0.00413946,27.08124463,0,0,0,0,0,0,0,696073.0811,193.3536336,361172.2985
w-lowe,west,lowe, 01/28  07:00:00,2,53136.01126,20.91564147,21.00001796,20.95782972,1.75613778,1.542095649,21.00001796,0.004039085,26.42875785,1,0,0,0,0,0,0,811556.5474,225.4323743,361172.2985
w-lowe,west,lowe, 01/28  08:00:00,2,53136.01126,20.87904567,21.00001958,20.93953263,0,14.1827798,21.00001958,0.003904022,25.56610886,1,0,0,0,0,0,0,759731.1986,211.036444,361172.2985
w-lowe,west,lowe, 01/28  09:00:00,4.4375,72576.01538,21.03981815,20.99998017,21.01989916,0,73.94078938,20.99998017,0.003797312,24.88082745,0.75,0,0,0,0,0,0,394348.3237,109.541201,361172.2985
w-lowe,west,lowe, 01/28  10:00:00,8.4625,72576.01538,21.22319832,21.00189915,21.11254874,0,74.04421805,21.00189915,0.003697183,24.24059271,0,0,0,0,0,0,0,146525.9705,40.70165848,361172.2985
w-lowe,west,lowe, 01/28  11:00:00,10.625,53136.01126,21.3531103,20.99695432,21.17503231,0,67.19179366,20.99695432,0.003791276,24.85499421,0,0,0,0,0,0,0,37614.6948,10.44852633,361172.2985
w-lowe,west,lowe, 01/28  12:00:00,11,42768.00906,21.62158611,21.17051723,21.39605167,0,81.75862313,21.17051723,0.004194202,27.15889137,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/28  13:00:00,11,42768.00906,22.14261205,21.57494874,21.8587804,0,100.8674528,21.57494874,0.004392127,27.72554471,0,0,0,6.402020372,23047.27334,6.402020372,23047.27334,0,0,361172.2985
w-lowe,west,lowe, 01/28  14:00:00,11,42768.00906,23.19511436,22.42407098,22.80959267,0,141.7719994,22.42407098,0.004692938,28.09215436,0,0,0,19.62518672,70650.6722,19.62518672,70650.6722,0,0,361172.2985
w-lowe,west,lowe, 01/28  15:00:00,11.625,42768.00906,24.774933,23.80360764,24.28927032,0,210.1741922,23.80360764,0.005212832,28.673532,0,0,0,86.59455332,311740.392,86.59455332,311740.392,5789.916435,1.608310121,361172.2985
w-lowe,west,lowe, 01/28  16:00:00,12,42768.00906,25.9335344,23.99890706,24.96622073,0,411.9009427,23.99890706,0.005589554,30.35697656,0,0,0,305.9091624,1101272.985,305.3957692,1099424.769,0,0,361172.2985
w-lowe,west,lowe, 01/28  17:00:00,11.375,42768.00906,26.00872196,24.00009642,25.00440919,0,417.4703316,24.00009642,0.005864898,31.82462867,0,0,0,307.6500821,1107540.295,300.3081222,1081109.24,0,0,361172.2985
w-lowe,west,lowe, 01/28  18:00:00,9.75,42768.00906,24.80644806,23.93388555,24.3701668,0,190.2959804,23.93388555,0.006052659,32.96607163,0,0,0,54.14690365,194928.8531,51.91350019,186888.6007,0,0,361172.2985
w-lowe,west,lowe, 01/28  19:00:00,9,110160.0233,24.16476756,23.53525594,23.85001175,0,131.4505312,23.53525594,0.006152023,34.31578362,0,0,0,0,0,0,0,26913.50269,7.475972969,361172.2985
w-lowe,west,lowe, 01/28  20:00:00,8.375,129600.0275,23.81631337,23.21113736,23.51372537,0,144.0446907,23.21113736,0.006307519,35.87028976,0,0,0,0,0,0,0,11240.56066,3.122377961,361172.2985
w-lowe,west,lowe, 01/28  21:00:00,7.375,129600.0275,23.55974876,22.93825062,23.24899969,0,161.2665955,22.93825062,0.006349584,36.70442575,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/28  22:00:00,5.125,129600.0275,23.26438105,22.49939708,22.88188906,0,176.0480907,22.49939708,0.006081647,36.11746136,0,0,0,0,0,0,0,28694.37066,7.970658517,361172.2985
w-lowe,west,lowe, 01/28  23:00:00,4.625,110160.0233,22.86899161,21.93928681,22.40413921,0,172.4865706,21.93928681,0.005798818,35.64897583,0,0,0,0,0,0,0,41534.76251,11.53743403,361172.2985
w-lowe,west,lowe, 01/28  24:00:00,4.375,53136.01126,22.46716515,21.46070318,21.96393416,0,172.1548831,21.46070318,0.005533118,35.04087287,0,0,0,0,0,0,0,28416.77573,7.893548813,361172.2985
w-lowe,west,lowe, 01/29  01:00:00,4,33696.00714,22.09278854,21.09723859,21.59501357,0,181.7688667,21.09723859,0.005418126,35.09486834,0,0,0,0,0,0,0,15634.66072,4.342961312,361172.2985
w-lowe,west,lowe, 01/29  02:00:00,3.375,33696.00714,21.79044021,21.00167651,21.39605836,0,141.5486626,21.00167651,0.005363592,34.94891461,0,0,0,0,0,0,0,217527.8317,60.42439769,361172.2985
w-lowe,west,lowe, 01/29  03:00:00,2.375,14256.00302,21.54642636,20.99995162,21.27318899,0,95.44069173,20.99995162,0.005198465,33.88548705,0,0,0,0,0,0,0,446031.0931,123.8975259,361172.2985
w-lowe,west,lowe, 01/29  04:00:00,2,14256.00302,21.35468901,20.99995452,21.17732176,0,62.73005574,20.99995452,0.005074651,33.06467808,0,0,0,0,0,0,0,586916.9071,163.0324742,361172.2985
w-lowe,west,lowe, 01/29  05:00:00,2,14256.00302,21.19658462,20.99998244,21.09828353,0,38.64313161,20.99998244,0.0049666,32.3541798,0,0,0,0,0,0,0,673260.5159,187.01681,361172.2985
w-lowe,west,lowe, 01/29  06:00:00,2,14256.00302,21.05215414,21.00001606,21.0260851,0,18.00449395,21.00001606,0.004805484,31.29340783,0,0,0,0,0,0,0,746922.8484,207.478569,361172.2985
w-lowe,west,lowe, 01/29  07:00:00,1.375,53136.01126,20.93103196,21.00005706,20.96554451,3.104641055,1.463526903,21.00005706,0.004556462,29.67240041,0,0,0,0,0,0,0,855556.7808,237.6546613,361172.2985
w-lowe,west,lowe, 01/29  08:00:00,2.25,53136.01126,20.92446817,21.00005,20.96225908,0,21.1583442,21.00005,0.004256419,27.7317638,0,0,0,0,0,0,0,719273.9743,199.7983262,361172.2985
w-lowe,west,lowe, 01/29  09:00:00,5.5,72576.01538,21.11903896,20.99995847,21.05949871,0,88.97616561,20.99995847,0.004117427,26.83235654,0,0,0,0,0,0,0,275555.4131,76.54317031,361172.2985
w-lowe,west,lowe, 01/29  10:00:00,8.875,72576.01538,21.29667543,20.99569555,21.14618549,0,86.48734307,20.99569555,0.004198122,27.3787679,0,0,0,0,0,0,0,77782.83006,21.60634168,361172.2985
w-lowe,west,lowe, 01/29  11:00:00,11.0625,53136.01126,21.45865163,21.05598978,21.25732071,0,75.02014491,21.05598978,0.004246888,27.58540634,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/29  12:00:00,12.5125,42768.00906,21.80701219,21.45248242,21.6297473,0,69.04256206,21.45248242,0.004275421,27.07620709,0,0,0,3.245041377,11682.14896,3.245041377,11682.14896,0,0,361172.2985
w-lowe,west,lowe, 01/29  13:00:00,13.625,42768.00906,22.44977932,22.05812723,22.25395328,0,80.51467412,22.05812723,0.004294726,26.20144702,0,0,0,16.95127009,61024.57233,16.95127009,61024.57233,0,0,361172.2985
w-lowe,west,lowe, 01/29  14:00:00,15.25,42768.00906,23.61677176,23.28876191,23.45276684,0,81.24516362,23.28876191,0.00439115,24.84106067,0,0,0,18.51842812,66666.34123,18.51842812,66666.34123,6192.286344,1.72007954,361172.2985
w-lowe,west,lowe, 01/29  15:00:00,16.625,42768.00906,24.71097617,23.99161779,24.35129698,0,161.3290766,23.99161779,0.004633221,25.08863906,0,0,0,133.5394674,480742.0825,133.5394674,480742.0825,0,0,361172.2985
w-lowe,west,lowe, 01/29  16:00:00,15.125,42768.00906,25.53751345,23.99977617,24.76864481,0,316.3888523,23.99977617,0.004770696,25.80538428,0,0,0,264.2014971,951125.3895,264.2014971,951125.3895,0,0,361172.2985
w-lowe,west,lowe, 01/29  17:00:00,13.375,42768.00906,24.83346611,23.99989978,24.41668294,0,160.6559532,23.99989978,0.004973228,26.89194353,0,0,0,78.21501744,281574.0628,78.21501744,281574.0628,0,0,361172.2985
w-lowe,west,lowe, 01/29  18:00:00,12.375,42768.00906,24.20050489,23.87208156,24.03629322,0,86.41707833,23.87208156,0.0054065,29.44555363,0,0,0,0,0,0,0,13171.33804,3.65870501,361172.2985
w-lowe,west,lowe, 01/29  19:00:00,10.125,110160.0233,23.83018076,23.37817286,23.60417681,0,105.4824763,23.37817286,0.005711633,32.02947539,0,0,0,0,0,0,0,28505.0414,7.918067055,361172.2985
w-lowe,west,lowe, 01/29  20:00:00,8.375,129600.0275,23.51981004,22.96153745,23.24067375,0,137.9374677,22.96153745,0.005868123,33.73574161,0,0,0,0,0,0,0,12234.99133,3.398608704,361172.2985
w-lowe,west,lowe, 01/29  21:00:00,8,129600.0275,23.30968217,22.76186902,23.0357756,0,150.9420621,22.76186902,0.005860433,34.09947445,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/29  22:00:00,7.375,129600.0275,23.12016587,22.52595117,22.82305852,0,151.6351878,22.52595117,0.005611801,33.11454317,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/29  23:00:00,6.375,110160.0233,22.81427361,22.05001312,22.43214337,0,146.823211,22.05001312,0.005328826,32.37150778,0,0,0,0,0,0,0,30667.01623,8.518615621,361172.2985
w-lowe,west,lowe, 01/29  24:00:00,6,53136.01126,22.45653703,21.58763815,22.02208759,0,150.8872817,21.58763815,0.005087206,31.80109272,0,0,0,0,0,0,0,15029.60995,4.174891654,361172.2985
w-lowe,west,lowe, 01/30  01:00:00,5.375,28512.00604,22.11462249,21.23737865,21.67600057,0,163.0139096,21.23737865,0.004899232,31.301277,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/30  02:00:00,4.375,22032.00467,21.79206477,21.01195786,21.40201131,0,141.9345909,21.01195786,0.004758683,30.81551311,0,0,0,0,0,0,0,145987.0309,40.55195301,361172.2985
w-lowe,west,lowe, 01/30  03:00:00,4,14256.00302,21.56113979,21.00008012,21.28060996,0,102.9499892,21.00008012,0.004596272,29.78231619,0,0,0,0,0,0,0,317408.2441,88.16895668,361172.2985
w-lowe,west,lowe, 01/30  04:00:00,4,14256.00302,21.38812548,20.9999212,21.19402334,0,74.69243534,20.9999212,0.004551045,29.47340629,0,0,0,0,0,0,0,419911.2395,116.642011,361172.2985
w-lowe,west,lowe, 01/30  05:00:00,4,14256.00302,21.24491947,20.99992894,21.1224242,0,53.12244949,20.99992894,0.004658743,30.15450358,0,0,0,0,0,0,0,497990.0442,138.3305678,361172.2985
w-lowe,west,lowe, 01/30  06:00:00,4,28512.00604,21.12196603,20.99994855,21.06095729,0,36.00348595,20.99994855,0.004742097,30.68991091,0,0,0,0,0,0,0,559613.9058,155.4483072,361172.2985
w-lowe,west,lowe, 01/30  07:00:00,4.625,57024.01208,21.09035836,20.99994746,21.04515291,0,62.73229118,20.99994746,0.004753323,30.74297886,0,0,0,0,0,0,0,424765.7362,117.9904823,361172.2985
w-lowe,west,lowe, 01/30  08:00:00,4.375,72576.01538,21.09020241,20.99995651,21.04507946,0,72.45559732,20.99995651,0.004707424,30.43699751,0,0,0,0,0,0,0,405584.6083,112.6623912,361172.2985
w-lowe,west,lowe, 01/30  09:00:00,5.25,57024.01208,21.12598851,20.99997957,21.06298404,0,38.02841937,20.99997957,0.004711126,30.46070842,0,0,0,0,0,0,0,475607.1812,132.1131059,361172.2985
w-lowe,west,lowe, 01/30  10:00:00,7.25,57024.01208,21.22515819,20.99999089,21.11257454,0,46.24916685,20.99999089,0.00467613,30.25482125,0,0,0,0,0,0,0,322382.7298,89.55075828,361172.2985
w-lowe,west,lowe, 01/30  11:00:00,9.875,36288.00769,21.20334012,20.99998541,21.10166276,0,31.96726557,20.99998541,0.004670999,30.23314132,0,0,0,0,0,0,0,211773.5815,58.82599486,361172.2985
w-lowe,west,lowe, 01/30  12:00:00,11,36288.00769,21.33725411,21.00187283,21.16956347,0,54.66465663,21.00187283,0.004742271,30.66834285,0,0,0,0,0,0,0,61464.23218,17.07339783,361172.2985
w-lowe,west,lowe, 01/30  13:00:00,11.625,36288.00769,21.9349424,21.3502623,21.64260235,0,91.29797922,21.3502623,0.004795159,30.32327997,0,0,0,8.44258325,30393.2997,8.44258325,30393.2997,0,0,361172.2985
w-lowe,west,lowe, 01/30  14:00:00,12.625,36288.00769,23.02626823,22.38377048,22.70501935,0,112.8604483,22.38377048,0.004864487,28.85214175,0,0,0,20.08390438,72302.05577,20.08390438,72302.05577,5785.730578,1.607147383,361172.2985
w-lowe,west,lowe, 01/30  15:00:00,13.6875,36288.00769,24.31503068,23.70572016,24.01037542,0,129.0904505,23.70572016,0.004997638,27.34377831,0,0,0,40.11220947,144403.9541,40.11220947,144403.9541,0,0,361172.2985
w-lowe,west,lowe, 01/30  16:00:00,14.6625,36288.00769,25.27668955,23.99505679,24.63587317,0,259.9448724,23.99505679,0.005051869,27.14291639,0,0,0,198.9053535,716059.2727,198.9053535,716059.2727,0,0,361172.2985
w-lowe,west,lowe, 01/30  17:00:00,14.375,36288.00769,25.90029191,23.99974987,24.95002089,0,404.6481663,23.99974987,0.005066339,27.20222337,0,0,0,339.5923658,1222532.517,339.5923658,1222532.517,0,0,361172.2985
w-lowe,west,lowe, 01/30  18:00:00,14,36288.00769,24.81144477,23.99985904,24.40565191,0,197.2744093,23.99985904,0.005039423,27.0418741,0,0,0,125.8404754,453025.7113,125.8404754,453025.7113,0,0,361172.2985
w-lowe,west,lowe, 01/30  19:00:00,13.375,86832.0184,24.25396597,23.97891636,24.11644117,0,86.2838509,23.97891636,0.00505957,27.15654467,0,0,0,6.781968709,24415.08735,6.781968709,24415.08735,0,0,361172.2985
w-lowe,west,lowe, 01/30  20:00:00,13,115344.0244,24.0362406,23.82550164,23.93087112,0,82.27964907,23.82550164,0.005241449,28.37506198,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/30  21:00:00,13,129600.0275,23.95069938,23.824942,23.88782069,0,87.33509357,23.824942,0.005545125,29.98542173,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/30  22:00:00,13,115344.0244,23.92652572,23.87547933,23.90100252,0,88.44597896,23.87547933,0.005905842,31.80908634,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/30  23:00:00,13,86832.0184,23.82479584,23.66442869,23.74461227,0,75.26125329,23.66442869,0.006206437,33.84238368,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/30  24:00:00,12.375,42768.00906,23.63457356,23.33071616,23.48264486,0,78.57177218,23.33071616,0.006633693,36.88392363,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  01:00:00,10.125,28512.00604,23.25346272,22.80265145,23.02805708,0,89.56914051,22.80265145,0.006958011,39.92251279,0,0,0,0,0,0,0,44140.1059,12.26114053,361172.2985
w-lowe,west,lowe, 01/31  02:00:00,9,22032.00467,22.9011067,22.30584105,22.60347388,0,110.5439422,22.30584105,0.007013986,41.39026654,0,0,0,0,0,0,0,27250.43961,7.569566559,361172.2985
w-lowe,west,lowe, 01/31  03:00:00,10.25,14256.00302,22.69352052,22.15086088,22.4221907,0,106.4290161,22.15086088,0.0070309,41.86052138,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  04:00:00,11,14256.00302,22.6303,22.22205715,22.42617857,0,92.25226131,22.22205715,0.007239883,42.94801739,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  05:00:00,9.75,14256.00302,22.4718447,21.99705771,22.2344512,0,101.9127439,21.99705771,0.007339338,44.17666012,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  06:00:00,9,28512.00604,22.17641135,21.63676555,21.90658845,0,105.919243,21.63676555,0.007280855,44.84779999,0,0,0,0,0,0,0,11234.0968,3.120582445,361172.2985
w-lowe,west,lowe, 01/31  07:00:00,9,57024.01208,22.03741488,21.59486798,21.81614143,0,118.1670479,21.59486798,0.007177794,44.40546727,0,0,0,0,0,0,0,0,0,361172.2985
