Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 03/05  03:00:00,9.9375,14256.00302,22.1773683,21.86402842,22.02069836,0,57.87204929,21.86402842,0.007965155,48.76779388,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  04:00:00,9.9625,14256.00302,21.96048167,21.67249723,21.81648945,0,55.51233106,21.67249723,0.007959554,49.32579903,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  05:00:00,9.8125,14256.00302,21.74638501,21.47721575,21.61180038,0,53.5419048,21.47721575,0.007945715,49.83303621,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  06:00:00,9.8875,14256.00302,21.53607305,21.28858889,21.41233097,0,50.84289285,21.28858889,0.007917749,50.26829726,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  07:00:00,9.375,53136.01126,21.57039357,21.18129948,21.37584652,0,66.18494696,21.18129948,0.007840164,50.13019814,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  08:00:00,10.25,53136.01126,22.8650871,22.25650743,22.56079727,0,132.3770115,22.25650743,0.007623839,45.72613342,0,0,0,32.53718834,117133.878,26.06404178,93830.55041,8755.583688,2.43210658,502785.2662
s-exist,south,exist, 03/05  09:00:00,11,72576.01538,24.13566604,23.66441227,23.90003915,0,155.8338972,23.66441227,0.007518099,41.42469146,0,0,0,55.28712268,199033.6416,46.69607219,168105.8599,0,0,502785.2662
s-exist,south,exist, 03/05  10:00:00,11.625,72576.01538,25.12947809,23.98756987,24.55852398,0,260.7779485,23.98756987,0.007507081,40.62995392,0,0,0,215.6600356,776376.1281,184.1660687,662997.8473,0,0,502785.2662
s-exist,south,exist, 03/05  11:00:00,12.625,53136.01126,25.05046171,23.99976776,24.52511473,0,188.2940226,23.99976776,0.007445195,40.27444142,0,0,0,151.4365754,545171.6714,131.4833254,473339.9713,0,0,502785.2662
s-exist,south,exist, 03/05  12:00:00,13,42768.00906,25.23449774,23.99994788,24.61722281,0,224.2495096,23.99994788,0.007352162,39.76192187,0,0,0,198.5334537,714720.4334,173.9591937,626253.0973,0,0,502785.2662
s-exist,south,exist, 03/05  13:00:00,13.625,42768.00906,24.98988443,24.00034952,24.49511697,0,161.7633588,24.00034952,0.007437071,40.21471728,0,0,0,139.6829815,502858.7333,122.1064362,439583.1705,0,0,502785.2662
s-exist,south,exist, 03/05  14:00:00,13.375,42768.00906,25.04728352,24.00008439,24.52368396,0,170.8101379,24.00008439,0.007553523,40.81238567,0,0,0,146.8419445,528631.0004,126.8714787,456737.3233,0,0,502785.2662
s-exist,south,exist, 03/05  15:00:00,13,42768.00906,24.9195839,24.00048035,24.46003213,0,142.9623989,24.00048035,0.007615418,41.15197732,0,0,0,107.8956663,388424.3988,92.48870959,332959.3545,0,0,502785.2662
s-exist,south,exist, 03/05  16:00:00,13,42768.00906,24.72021523,24.00033192,24.36027357,0,101.4459194,24.00033192,0.007739594,41.83051512,0,0,0,60.098097,216353.1492,51.02677642,183696.3951,0,0,502785.2662
s-exist,south,exist, 03/05  17:00:00,13,42768.00906,24.51912295,24.00945531,24.26428913,0,64.98071452,24.00945531,0.007774938,42.02199463,0,0,0,16.59400593,59738.42137,14.06931039,50649.51741,0,0,502785.2662
s-exist,south,exist, 03/05  18:00:00,12.375,42768.00906,24.1600281,23.88384236,24.02193523,0,49.07074825,23.88384236,0.007865418,42.84455938,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  19:00:00,12,110160.0233,23.90312253,23.63938263,23.77125258,0,54.74957179,23.63938263,0.007917201,43.76042861,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  20:00:00,11.375,129600.0275,23.69959395,23.50489777,23.60224586,0,63.49847278,23.50489777,0.007938636,44.26234881,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  21:00:00,11.3125,129600.0275,23.56426808,23.43323481,23.49875145,0,70.71122719,23.43323481,0.007982888,44.71444002,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  22:00:00,11.8125,129600.0275,23.48797975,23.42044828,23.45421402,0,59.46369963,23.42044828,0.007972446,44.71858963,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/05  23:00:00,12,110160.0233,23.32092616,23.19854832,23.25973724,0,36.77018291,23.19854832,0.007946872,45.1954006,0,0,0,0,0,0,0,15622.05813,4.339460591,502785.2662
s-exist,south,exist, 03/05  24:00:00,12,53136.01126,23.0754295,22.8598139,22.9676217,0,34.99561136,22.8598139,0.007923857,45.99956383,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  01:00:00,11.375,28512.00604,22.8298635,22.61468052,22.72227201,0,44.70018972,22.61468052,0.007936168,46.76057413,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  02:00:00,11,22032.00467,22.62336531,22.38100278,22.50218405,0,49.97042956,22.38100278,0.007953882,47.53318483,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  03:00:00,11,14256.00302,22.43412016,22.2221698,22.32814498,0,47.30322103,22.2221698,0.007959978,48.03123814,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  04:00:00,9.75,14256.00302,22.16102882,21.90297363,22.03200122,0,49.56605496,21.90297363,0.007918927,48.69574433,0,0,0,0,0,0,0,17469.53853,4.852649592,502785.2662
s-exist,south,exist, 03/06  05:00:00,8.375,14256.00302,21.82527449,21.47001631,21.6476454,0,59.68816744,21.47001631,0.00772111,48.77771271,0,0,0,0,0,0,0,36453.50723,10.12597423,502785.2662
s-exist,south,exist, 03/06  06:00:00,8.625,28512.00604,21.55893693,21.16705325,21.36299509,0,68.52545267,21.16705325,0.007482583,48.1951917,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  07:00:00,8.375,57024.01208,21.67166044,21.24829539,21.45997791,0,94.73164144,21.24829539,0.007372671,47.26289076,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  08:00:00,8.625,72576.01538,23.5442351,22.79337394,23.16880452,0,188.2469775,22.79337394,0.007161523,41.87595329,0,0,0,42.52985425,153107.4753,35.79641041,128867.0775,15945.67407,4.429353909,502785.2662
s-exist,south,exist, 03/06  09:00:00,10.875,57024.01208,25.58564832,23.97560815,24.78062823,0,377.2022744,23.97560815,0.006963255,37.8860761,0,0,0,319.2536783,1149313.242,285.6612732,1028380.583,0,0,502785.2662
s-exist,south,exist, 03/06  10:00:00,12.625,57024.01208,26.22907951,23.99930922,25.11419436,0,511.9930766,23.99930922,0.006698746,36.4099278,0,0,0,493.3457105,1776044.558,455.3234156,1639164.296,0,0,502785.2662
s-exist,south,exist, 03/06  11:00:00,13.625,36288.00769,26.07730449,23.99990675,25.03860562,0,432.1499634,23.99990675,0.00659409,35.84579128,0,0,0,418.1141954,1505211.104,392.8146849,1414132.865,0,0,502785.2662
s-exist,south,exist, 03/06  12:00:00,14,36288.00769,25.67769201,24.00029368,24.83899284,0,313.9328822,24.00029368,0.006661233,36.20607062,0,0,0,299.5982971,1078553.87,281.0051037,1011618.373,0,0,502785.2662
s-exist,south,exist, 03/06  13:00:00,14.625,36288.00769,25.44055424,24.00046423,24.72050924,0,249.9833805,24.00046423,0.006707834,36.43395939,0,0,0,242.4831766,872939.4358,227.9295872,820546.514,0,0,502785.2662
s-exist,south,exist, 03/06  14:00:00,14.75,36288.00769,25.40602524,24.00043374,24.70322949,0,239.8882335,24.00043374,0.006718148,36.45361357,0,0,0,234.0384652,842538.4747,219.9485489,791814.7762,0,0,502785.2662
s-exist,south,exist, 03/06  15:00:00,14.225,36288.00769,25.28184053,24.00045353,24.64114703,0,210.6565989,24.00045353,0.006851236,37.15418348,0,0,0,196.3021695,706687.8102,181.5259869,653493.553,0,0,502785.2662
s-exist,south,exist, 03/06  16:00:00,14,36288.00769,25.10923729,24.00046024,24.55484876,0,178.0790349,24.00046024,0.007051506,38.22805181,0,0,0,159.7616339,575141.882,145.0124391,522044.7809,0,0,502785.2662
s-exist,south,exist, 03/06  17:00:00,14,36288.00769,24.85402789,24.00039918,24.42721354,0,138.915915,24.00039918,0.007265316,39.37392471,0,0,0,118.4745191,426508.2686,105.8474456,381050.8043,0,0,502785.2662
s-exist,south,exist, 03/06  18:00:00,13.375,36288.00769,24.46781538,24.01044329,24.23912933,0,87.12659038,24.01044329,0.007475288,40.47369272,0,0,0,47.3355532,170407.9915,41.52212614,149479.6541,0,0,502785.2662
s-exist,south,exist, 03/06  19:00:00,12.375,86832.0184,24.23369076,23.97219272,24.10294174,0,54.70271554,23.97219272,0.007674968,41.66440973,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  20:00:00,11.375,115344.0244,24.03422662,23.75624893,23.89523777,0,65.54857688,23.75624893,0.007819177,43.00744708,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  21:00:00,10.375,129600.0275,23.81937071,23.54155655,23.68046363,0,78.58488228,23.54155655,0.007800726,43.46466684,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  22:00:00,10,115344.0244,23.61943603,23.34952096,23.4844785,0,85.81585024,23.34952096,0.007711808,43.47608517,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/06  23:00:00,9.375,86832.0184,23.33592827,23.00528705,23.17060766,0,66.94573883,23.00528705,0.007668674,44.14615737,0,0,0,0,0,0,0,39075.42467,10.85428463,502785.2662
s-exist,south,exist, 03/06  24:00:00,9,42768.00906,22.97592693,22.54848567,22.7622063,0,66.62407774,22.54848567,0.00763753,45.2034834,0,0,0,0,0,0,0,39555.67005,10.98768613,502785.2662
s-exist,south,exist, 03/07  01:00:00,9,28512.00604,22.6466647,22.18427948,22.41547209,0,73.82723821,22.18427948,0.007603624,46.01328981,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/07  02:00:00,9.625,22032.00467,22.40368492,21.9871462,22.19541556,0,70.20334541,21.9871462,0.007571751,46.37610339,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/07  03:00:00,9.375,14256.00302,22.17755778,21.81652787,21.99704282,0,63.73257639,21.81652787,0.007506999,46.46537939,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/07  04:00:00,9,14256.00302,21.91968157,21.5314078,21.72554468,0,67.48583017,21.5314078,0.007376512,46.47025262,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/07  05:00:00,8.375,14256.00302,21.64936259,21.2527324,21.4510475,0,68.83687376,21.2527324,0.007269509,46.56475511,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/07  06:00:00,8.625,28512.00604,21.39176847,21.00074126,21.19625486,0,68.35982887,21.00074126,0.00722251,47.00037796,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/07  07:00:00,9,57024.01208,21.57841961,21.18078224,21.37960092,0,92.64218015,21.18078224,0.007191831,46.28116102,0,0,0,5.664826778,20393.3764,4.576794358,16476.45969,0,0,502785.2662
s-exist,south,exist, 03/07  08:00:00,10.875,72576.01538,23.70988702,23.03089801,23.37039252,0,175.2533722,23.03089801,0.007048416,40.59868447,0,0,0,72.78170778,262014.148,63.93864827,230179.1338,18753.36606,5.209268349,502785.2662
s-exist,south,exist, 03/07  09:00:00,14.5,57024.01208,25.85259855,23.99133056,24.92196455,0,445.2563439,23.99133056,0.006959048,37.79019138,0,0,0,456.6314363,1643873.171,419.1723643,1509020.512,0,0,502785.2662
s-exist,south,exist, 03/07  10:00:00,19.125,57024.01208,26.63085944,23.99974483,25.31530213,0,622.0493418,23.99974483,0.006946164,37.67880223,0,0,0,710.9916739,2559570.026,677.4411387,2438788.099,0,0,502785.2662
s-exist,south,exist, 03/07  11:00:00,21.75,36288.00769,26.75284839,24.00030235,25.37657537,0,613.9399236,24.00030235,0.006954337,37.7074769,0,0,0,732.8362184,2638210.386,714.7453943,2573083.419,0,0,502785.2662
s-exist,south,exist, 03/07  12:00:00,22.7,36288.00769,26.4784115,24.00032447,25.23936798,0,521.3856723,24.00032447,0.007061884,38.26045084,0,0,0,655.4395996,2359582.559,638.6034896,2298972.563,0,0,502785.2662
s-exist,south,exist, 03/07  13:00:00,23.625,36288.00769,26.13678343,24.00034246,25.06856295,0,417.3012744,24.00034246,0.007182759,38.86958915,0,0,0,566.1119072,2038002.866,550.4878394,1981756.222,0,0,502785.2662
s-exist,south,exist, 03/07  14:00:00,23.375,36288.00769,26.10248264,24.00024769,25.05136517,0,405.3640147,24.00024769,0.007336479,39.67734655,0,0,0,559.7549505,2015117.822,534.2563859,1923322.989,0,0,502785.2662
s-exist,south,exist, 03/07  15:00:00,19.875,36288.00769,25.83451677,23.99996309,24.91723993,0,345.2970323,23.99996309,0.007455986,40.31673572,0,0,0,451.3947759,1625021.193,413.6622365,1489184.051,0,0,502785.2662
s-exist,south,exist, 03/07  16:00:00,18.625,36288.00769,25.54310297,23.99994242,24.77152269,0,280.4447501,23.99994242,0.007380084,39.88663633,0,0,0,358.1747256,1289429.012,327.2488663,1178095.919,0,0,502785.2662
s-exist,south,exist, 03/07  17:00:00,19,36288.00769,25.32556303,23.99990525,24.66273414,0,246.050408,23.99990525,0.007411127,40.03771721,0,0,0,326.6439155,1175918.096,299.3344549,1077604.038,0,0,502785.2662
s-exist,south,exist, 03/07  18:00:00,17.75,36288.00769,24.94354451,23.99989953,24.47172202,0,191.1969231,23.99989953,0.007478666,40.39826624,0,0,0,246.9019984,888847.1943,222.8955618,802424.0226,0,0,502785.2662
s-exist,south,exist, 03/07  19:00:00,16.375,86832.0184,24.69921266,24.00000132,24.34960699,0,142.581398,24.00000132,0.007592412,41.00501656,0,0,0,170.2729534,612982.6321,150.4453494,541603.2577,0,0,502785.2662
s-exist,south,exist, 03/07  20:00:00,14.75,115344.0244,24.49272205,24.00045835,24.2465902,0,110.8717878,24.00045835,0.00779654,42.09267033,0,0,0,105.3968306,379428.5902,90.68395144,326462.2252,0,0,502785.2662
s-exist,south,exist, 03/07  21:00:00,13.375,129600.0275,24.31465514,24.00029786,24.1574765,0,92.34888179,24.00029786,0.007979246,43.06698889,0,0,0,57.6956092,207704.1931,48.35416089,174074.9792,0,0,502785.2662
s-exist,south,exist, 03/07  22:00:00,13,115344.0244,24.18574428,24.00017072,24.0929575,0,80.85616228,24.00017072,0.00824579,44.48713873,0,0,0,37.13823383,133697.6418,30.30808302,109109.0989,0,0,502785.2662
s-exist,south,exist, 03/07  23:00:00,13,86832.0184,24.01758806,23.90680769,23.96219788,0,43.07488248,23.90680769,0.008461325,45.8918503,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/07  24:00:00,13,42768.00906,23.79885995,23.6567489,23.72780443,0,33.42835983,23.6567489,0.008537683,46.97343527,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  01:00:00,12.375,28512.00604,23.57650508,23.39065084,23.48357796,0,39.78310146,23.39065084,0.00853163,47.6813343,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  02:00:00,12,22032.00467,23.34285687,23.12840002,23.23562845,0,43.1767204,23.12840002,0.008431572,47.88198766,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  03:00:00,11.375,14256.00302,23.08604072,22.84463806,22.96533939,0,45.70640069,22.84463806,0.008340395,48.19213648,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  04:00:00,11,14256.00302,22.85027315,22.57049916,22.71038616,0,52.05606828,22.57049916,0.008257736,48.52085409,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  05:00:00,12.875,14256.00302,22.71640081,22.58811923,22.65226002,0,35.02005785,22.58811923,0.008161312,47.91186375,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  06:00:00,14.625,28512.00604,22.71605351,22.85389644,22.78497498,0,11.93616589,22.85389644,0.008013339,46.30157918,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  07:00:00,13.75,57024.01208,23.11108155,23.20443991,23.15776073,0,43.39689173,23.20443991,0.007871838,44.54235189,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/08  08:00:00,14.875,72576.01538,25.21482932,23.89583258,24.55533095,0,336.2538444,23.89583258,0.007637772,41.46820399,0,0,0,346.3329992,1246798.797,300.4236854,1081525.267,0,0,502785.2662
s-exist,south,exist, 03/08  09:00:00,17.25,57024.01208,26.83402833,23.99696791,25.41549812,0,671.6919136,23.99696791,0.007321009,39.50030571,0,0,0,767.527137,2763097.693,693.9774414,2498318.789,0,0,502785.2662
s-exist,south,exist, 03/08  10:00:00,21.125,57024.01208,27.38122626,23.99973393,25.6904801,0,802.3525786,23.99973393,0.007163509,38.63933536,0,0,0,941.443973,3389198.303,892.277432,3212198.755,0,0,502785.2662
s-exist,south,exist, 03/08  11:00:00,23.625,36288.00769,27.39804498,24.00015508,25.69910003,0,774.4438925,24.00015508,0.00717217,38.68453503,0,0,0,932.5666841,3357240.063,907.5421546,3267151.757,0,0,502785.2662
s-exist,south,exist, 03/08  12:00:00,24.625,36288.00769,27.04117919,23.99999225,25.52058572,0,657.8196296,23.99999225,0.007023824,37.89370108,0,0,0,810.8592166,2919093.18,808.1816438,2909453.918,0,0,502785.2662
s-exist,south,exist, 03/08  13:00:00,25.625,36288.00769,26.6549204,23.99992172,25.32742106,0,538.6790178,23.99992172,0.00687969,37.12475881,0,0,0,706.2805682,2542610.045,706.2805682,2542610.045,0,0,502785.2662
s-exist,south,exist, 03/08  14:00:00,26,36288.00769,26.6269277,23.999915,25.31342135,0,526.914841,23.999915,0.006838852,36.90680405,0,0,0,701.0709014,2523855.245,701.0709014,2523855.245,0,0,502785.2662
s-exist,south,exist, 03/08  15:00:00,26.625,36288.00769,26.52480772,23.99993341,25.26237057,0,500.9625393,23.99993341,0.006922028,37.35069899,0,0,0,685.8953127,2469223.126,685.8953127,2469223.126,0,0,502785.2662
s-exist,south,exist, 03/08  16:00:00,25.75,36288.00769,26.27654756,23.99991998,25.13823377,0,444.3549431,23.99991998,0.006902854,37.24840093,0,0,0,614.1454487,2210923.615,614.1454487,2210923.615,0,0,502785.2662
s-exist,south,exist, 03/08  17:00:00,21.25,36288.00769,25.83533248,23.99993565,24.91763407,0,357.8836655,23.99993565,0.007096139,38.25564138,0,0,0,466.4610158,1679259.657,450.0240194,1620086.47,0,0,502785.2662
s-exist,south,exist, 03/08  18:00:00,18.375,36288.00769,25.32655851,23.99985547,24.66320699,0,268.1186515,23.99985547,0.007480796,40.31525244,0,0,0,343.0989283,1235156.142,310.5018519,1117806.667,0,0,502785.2662
s-exist,south,exist, 03/08  19:00:00,17.375,86832.0184,25.05211589,23.99989405,24.52600497,0,210.5704068,23.99989405,0.007615186,41.04578004,0,0,0,265.5035463,955812.7668,235.7468001,848688.4803,0,0,502785.2662
s-exist,south,exist, 03/08  20:00:00,17,115344.0244,24.86122312,23.99988886,24.43055599,0,182.4033182,23.99988886,0.007656877,41.26777365,0,0,0,227.5057045,819020.5361,201.1470535,724129.3928,0,0,502785.2662
s-exist,south,exist, 03/08  21:00:00,17,129600.0275,24.73632098,23.99988848,24.36810473,0,176.3198354,23.99988848,0.007669513,41.33504818,0,0,0,220.7510881,794703.9173,195.1185159,702426.6572,0,0,502785.2662
s-exist,south,exist, 03/08  22:00:00,16.375,115344.0244,24.61295369,23.99988432,24.30641901,0,162.961342,23.99988432,0.007630374,41.12667823,0,0,0,193.4615095,696461.4341,171.0130462,615646.9663,0,0,502785.2662
s-exist,south,exist, 03/08  23:00:00,15.375,86832.0184,24.42060476,24.00030987,24.21045732,0,98.29137989,24.00030987,0.00772229,41.64067798,0,0,0,102.0527404,367389.8653,88.98554648,320347.9673,0,0,502785.2662
s-exist,south,exist, 03/08  24:00:00,13.75,42768.00906,24.1741349,23.9817293,24.0779321,0,41.39156291,23.9817293,0.007964081,42.96606447,0,0,0,9.168136186,33005.29027,7.838908646,28220.07113,0,0,502785.2662
s-exist,south,exist, 03/09  01:00:00,13,28512.00604,23.93879337,23.75173427,23.84526382,0,37.13628412,23.75173427,0.008137949,44.48663272,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/09  02:00:00,12.375,22032.00467,23.70485347,23.49595302,23.60040325,0,40.504723,23.49595302,0.008120048,45.07849416,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/09  03:00:00,12.625,14256.00302,23.49522194,23.29263003,23.39392599,0,40.67089311,23.29263003,0.008000453,44.94373278,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/09  04:00:00,13,14256.00302,23.34060321,23.21889515,23.27974918,0,32.81182495,23.21889515,0.008049559,45.43025669,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/09  05:00:00,11.75,14256.00302,23.11017857,22.94808314,23.02913085,0,35.18519057,22.94808314,0.008253203,47.35186399,0,0,0,0,0,0,0,16137.73018,4.482702829,502785.2662
s-exist,south,exist, 03/09  06:00:00,11,28512.00604,22.8495093,22.58870763,22.71910847,0,48.38554105,22.58870763,0.008217843,48.18883299,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/09  07:00:00,11,57024.01208,23.10514768,22.72697628,22.91606198,0,90.3492687,22.72697628,0.008089181,47.05516889,0,0,0,8.214563854,29572.42987,6.503800997,23413.68359,0,0,502785.2662
s-exist,south,exist, 03/09  08:00:00,12.875,72576.01538,25.19487584,23.86733268,24.53110426,0,325.0620898,23.86733268,0.007789016,42.31459582,0,0,0,299.3463339,1077646.802,253.0995667,911158.4402,0,0,502785.2662
s-exist,south,exist, 03/09  09:00:00,15.25,57024.01208,26.68326288,23.99734827,25.34030557,0,626.7658631,23.99734827,0.007390043,39.85258881,0,0,0,695.7978672,2504872.322,614.5715019,2212457.407,0,0,502785.2662
s-exist,south,exist, 03/09  10:00:00,16.625,57024.01208,27.08259224,23.99974594,25.54116909,0,723.4605432,23.99974594,0.007124318,38.43030018,0,0,0,806.6089287,2903792.143,735.5549588,2647997.852,0,0,502785.2662
s-exist,south,exist, 03/09  11:00:00,18.25,36288.00769,26.91679616,23.9998808,25.45833848,0,639.2797618,23.9998808,0.007112366,38.34255889,0,0,0,732.5143226,2637051.562,679.5161094,2446257.994,0,0,502785.2662
s-exist,south,exist, 03/09  12:00:00,19,36288.00769,26.70934831,23.99989616,25.35462224,0,575.2231236,23.99989616,0.007216139,38.88114684,0,0,0,679.363279,2445707.804,628.4066131,2262263.807,0,0,502785.2662
s-exist,south,exist, 03/09  13:00:00,18.375,36288.00769,26.21393308,23.99991753,25.10692531,0,435.4682992,23.99991753,0.007395507,39.83618759,0,0,0,527.3983667,1898634.12,477.8032408,1720091.667,0,0,502785.2662
s-exist,south,exist, 03/09  14:00:00,18.625,36288.00769,26.14516432,23.99992201,25.07254317,0,414.0289259,23.99992201,0.007522095,40.48485384,0,0,0,513.4825696,1848537.251,460.6735553,1658424.799,0,0,502785.2662
s-exist,south,exist, 03/09  15:00:00,18.375,36288.00769,25.97462443,23.99992653,24.98727548,0,373.4743848,23.99992653,0.007608125,40.92713412,0,0,0,467.7385938,1683858.938,415.7863987,1496831.035,0,0,502785.2662
s-exist,south,exist, 03/09  16:00:00,18,36288.00769,25.71318264,23.99991843,24.85655053,0,315.7170011,23.99991843,0.007707209,41.45363796,0,0,0,399.6409234,1438707.324,351.5398415,1265543.429,0,0,502785.2662
s-exist,south,exist, 03/09  17:00:00,18.625,36288.00769,25.47641558,23.99990648,24.73816103,0,276.0627576,23.99990648,0.007767509,41.74819389,0,0,0,365.5146743,1315852.828,322.7787383,1162003.458,0,0,502785.2662
s-exist,south,exist, 03/09  18:00:00,17.125,36288.00769,25.05992809,23.99989129,24.52990969,0,211.3150232,23.99989129,0.00774901,41.63455324,0,0,0,264.916625,953699.8498,232.1250979,835650.3523,0,0,502785.2662
s-exist,south,exist, 03/09  19:00:00,14.75,86832.0184,24.75164142,23.99998286,24.37581214,0,145.9810507,23.99998286,0.007925062,42.56827381,0,0,0,148.2050739,533538.2659,125.5791384,452084.8984,0,0,502785.2662
s-exist,south,exist, 03/09  20:00:00,14,115344.0244,24.55518458,24.00033758,24.27776108,0,118.0722048,24.00033758,0.008251535,44.27040283,0,0,0,103.2975268,371871.0966,84.6265178,304655.4641,0,0,502785.2662
s-exist,south,exist, 03/09  21:00:00,13.375,129600.0275,24.40304934,24.00050937,24.20177936,0,106.6110579,24.00050937,0.00848712,45.52839124,0,0,0,78.09704115,281149.3481,62.46090339,224859.2522,0,0,502785.2662
s-exist,south,exist, 03/09  22:00:00,13,115344.0244,24.28789786,24.00040745,24.14415266,0,97.84126087,24.00040745,0.008603057,46.15921182,0,0,0,59.8394211,215421.916,47.26953766,170170.3356,0,0,502785.2662
s-exist,south,exist, 03/09  23:00:00,13,86832.0184,24.12687718,23.98404232,24.05545975,0,48.1540418,23.98404232,0.008765034,47.03370976,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/09  24:00:00,12.375,42768.00906,23.87751417,23.6983137,23.78791394,0,36.93405209,23.6983137,0.008922996,48.6828329,0,0,0,0,0,0,0,15620.92411,4.339145587,502785.2662
s-exist,south,exist, 03/10  01:00:00,12,28512.00604,23.63653299,23.40312608,23.51982954,0,43.87074993,23.40312608,0.008978956,49.86122103,0,0,0,0,0,0,0,15437.14501,4.288095837,502785.2662
s-exist,south,exist, 03/10  02:00:00,11.375,22032.00467,23.4052372,23.13258433,23.26891076,0,51.54823444,23.13258433,0.008862485,50.03341167,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/10  03:00:00,11.625,14256.00302,23.16383005,22.8997177,23.03177388,0,49.53798832,22.8997177,0.008708124,49.87270285,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/10  04:00:00,12,14256.00302,22.97342507,22.78066642,22.87704575,0,41.34698368,22.78066642,0.008736656,50.36558134,0,0,0,0,0,0,0,0,0,502785.2662
