Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 01/09  22:00:00,-6.7,134568,17.62213813,18.58093562,18.56828496,18.09521154,18.91003959,18.74548761,0,0,18.56828496,0.001732584,13.01268854,0,0,18.91003959,0.00154315,11.31938898,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/09  23:00:00,-6.7,101304,16.77037228,18.51574673,16.91357534,16.84197381,18.52925697,18.52250185,0,0,16.91357534,0.002158636,17.94801263,0,0,18.52925697,0.001543271,11.58652934,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/09  24:00:00,-6.7,49896,16.01130645,18.51571893,16.02091678,16.01611161,18.51742709,18.51657301,0,0,16.02091678,0.002563464,22.53395343,0,0,18.51742709,0.001543271,11.59511461,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  01:00:00,-6.7,33264,15.36054096,18.51458322,15.37435765,15.36744931,18.51501378,18.5147985,0,0,15.37435765,0.002890842,26.44748291,0,0,18.51501378,0.001543271,11.58961304,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  02:00:00,-6.7,25704,14.81192149,18.51372519,14.84159018,14.82675584,18.5140655,18.51389534,0,0,14.84159018,0.003163399,29.92268814,0,0,18.5140655,0.001543271,11.58594827,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  03:00:00,-6.7,16632,14.33530755,18.51311263,14.38690338,14.36110546,18.51338217,18.5132474,0,0,14.38690338,0.003389781,33.00546978,0,0,18.51338217,0.001543271,11.58644435,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  04:00:00,-6.7,16632,13.90224032,18.51268012,13.97298662,13.93761347,18.51289594,18.51278803,0,0,13.97298662,0.003578666,35.7802884,0,0,18.51289594,0.001543271,11.5867973,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  05:00:00,-6.325,16632,13.51039731,18.51237463,13.60227466,13.55633598,18.51254767,18.51246115,0,0,13.60227466,0.0037384,38.25340401,0,0,18.51254767,0.001543271,11.57979377,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  06:00:00,-6.1,33264,13.17288691,18.51215962,13.29627066,13.23457878,18.51229799,18.51222881,0,0,13.29627066,0.003874632,40.42180689,0,0,18.51229799,0.001543271,11.575621,49.68869346,10.44818672,32.2967429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  07:00:00,-5.7875,66528,14.02463767,18.47071858,17.87006678,15.94735223,17.74067931,18.10569895,664.5952055,0,17.87006678,0.003070408,23.94880214,14.5551103,23.88698018,17.74067931,0.003087857,24.29521504,79.47258437,7.261371839,29.47099008,1,0,0,0,0,0,4042457.08,1122.904744,0,0,524933.5743,524933.5743,145.8148817,145.8148817,0.340384615,1267.623069,4563443.049,1592.935226,5734566.813,416.6756138,1500032.21,203.5199698,732671.8912,1371.429968,4937147.885,2.199307138,1437.177922,0.90851684,3270.660626,326175.1722
SWlowe,SW,Lowe, 01/10  08:00:00,-5.6,84672,15.5970498,18.63932171,19.9776961,17.78737295,19.76094486,19.20013328,706.1229194,0,19.9776961,0.002839621,19.37021527,44.59231958,0.445223263,19.76094486,0.002858116,19.7667649,64.2097882,7.22,29.4,1,0,1,0,0,0,9688641.029,2691.289175,0,0,6170522.504,6170522.504,1714.034029,1714.034029,1,2467.111924,8881602.926,3083.885392,11101987.41,652.6078565,2349388.283,1717.756395,6183923.021,2376.985184,8557146.663,2.636028255,2409.883574,5.262693229,18945.69563,715762.8114
SWlowe,SW,Lowe, 01/10  09:00:00,-5.225,66528,16.5946675,18.73276755,19.87821649,18.23644199,19.66254929,19.19765842,549.2449129,0,19.87821649,0.002733821,18.75938734,41.92141154,0,19.66254929,0.00275496,19.15827785,61.66943125,7.22,29.4,1,0,1,0,0,0,9023470.223,2506.519506,0,0,5996463.142,5996463.142,1665.684206,1665.684206,1,2474.28069,8907410.484,3092.850863,11134263.11,644.7043864,2320935.791,1694.987788,6101956.038,2339.692175,8422891.829,2.629037485,2388.505784,5.229055718,18824.60059,715762.8114
SWlowe,SW,Lowe, 01/10  10:00:00,-5,66528,17.26039225,18.84706507,20.13117947,18.69578586,19.89969714,19.3733811,473.6209256,0,20.13117947,0.002656005,17.93288578,48.37306889,0,19.89969714,0.002676423,18.33102794,61.5962141,7.22,29.4,1,0,1,0,0,0,9002191.363,2500.608712,0,0,6233777.758,6233777.758,1731.604933,1731.604933,1,2474.28069,8907410.484,3092.850863,11134263.11,663.3609816,2388099.534,1759.958053,6335848.991,2423.319035,8723948.525,2.65305043,2470.963417,5.642033838,20311.32182,715762.8114
SWlowe,SW,Lowe, 01/10  11:00:00,-4.625,42336,17.71350463,18.96606117,20.28891652,19.00121058,20.06871189,19.51738653,429.5486528,0,20.28891652,0.00259305,17.33269624,51.40754201,0,20.06871189,0.002607873,17.67030614,61.58831792,7.22,29.4,1,0,1,0,0,0,8999746.847,2499.92968,0,0,6433905.353,6433905.353,1787.195932,1787.195932,1,2474.28069,8907410.484,3092.850863,11134263.11,679.2367795,2445252.406,1815.656026,6536361.694,2494.892806,8981614.1,2.673061779,2542.812973,6.025638729,21692.29942,715762.8114
SWlowe,SW,Lowe, 01/10  12:00:00,-4.0875,42336,18.11010588,19.0832395,20.46076122,19.28543355,20.22522474,19.65423212,382.1179061,0,20.46076122,0.002542731,16.81820851,53.80734549,0,20.22522474,0.002555607,17.15078801,61.58781247,7.22,29.4,1,0,1,0,0,0,8999493.976,2499.859438,0,0,6606334.277,6606334.277,1835.092855,1835.092855,1,2474.28069,8907410.484,3092.850863,11134263.11,692.7571746,2493925.828,1863.40956,6708274.416,2556.166735,9202200.245,2.689816025,2604.035622,6.359796922,22895.26892,715762.8114
SWlowe,SW,Lowe, 01/10  13:00:00,-3.525,42336,18.45792253,19.20521909,20.60834029,19.53313141,20.37405136,19.78963523,341.4955187,0,20.60834029,0.00250269,16.38368096,55.47052581,0,20.37405136,0.002511418,16.68006263,61.58815494,7.22,29.4,1,0,1,0,0,0,8999449.912,2499.847198,0,0,6783927.009,6783927.009,1884.424169,1884.424169,1,2474.28069,8907410.484,3092.850863,11134263.11,706.6320868,2543875.513,1912.709419,6885753.907,2619.341505,9429629.42,2.706773377,2667.297924,6.715810379,24176.91736,715762.8114
SWlowe,SW,Lowe, 01/10  14:00:00,-2.9875,42336,18.71365196,19.32505291,20.71523247,19.71444222,20.49226663,19.90865977,312.0377937,0,20.71523247,0.002479659,16.10444388,55.32046879,0,20.49226663,0.002484403,16.3585061,61.58844244,7.22,29.4,1,0,1,0,0,0,8999471.548,2499.853208,0,0,6935010.752,6935010.752,1926.391875,1926.391875,1,2474.28069,8907410.484,3092.850863,11134263.11,718.4004429,2586241.595,1954.764426,7037151.934,2673.164869,9623393.528,2.720982304,2721.343357,7.038968965,25340.28827,715762.8114
SWlowe,SW,Lowe, 01/10  15:00:00,-2.8,42336,18.88075138,19.437699,20.7838231,19.83228724,20.57252718,20.00511309,293.1094214,0,20.7838231,0.002470831,15.97359104,53.24664348,0,20.57252718,0.002471722,16.18874014,61.58857381,7.22,29.4,1,0,1,0,0,0,8999490.29,2499.858414,0,0,7029094.419,7029094.419,1952.526227,1952.526227,1,2474.28069,8907410.484,3092.850863,11134263.11,725.7543394,2612715.622,1981.156701,7132164.122,2706.91104,9744879.744,2.729786695,2755.490082,7.24265896,26073.57226,715762.8114
SWlowe,SW,Lowe, 01/10  16:00:00,-2.425,42336,19.47805451,19.56998208,21.10940372,20.29372911,20.84933982,20.20966095,247.0639958,0,21.10940372,0.002481084,15.71219958,63.18104563,0,20.84933982,0.002478669,15.94996408,62.20634055,7.22,29.4,1,0,1,0,0,0,9199027.136,2555.285316,0,0,7339187.63,7339187.63,2038.66323,2038.66323,1,2474.28069,8907410.484,3092.850863,11134263.11,748.9492933,2696217.456,2065.162619,7434585.428,2814.111912,10130802.88,2.75712372,2860.24486,7.762104321,27943.57556,715762.8114
SWlowe,SW,Lowe, 01/10  17:00:00,-2.2,42336,19.44604143,19.73074666,21.18219647,20.31411895,21.0017912,20.36626893,243.8094652,0,21.18219647,0.002537715,15.98345564,61.46008285,0,21.0017912,0.002530067,16.11179967,62.42321906,7.22,29.4,1,0,1,0,0,0,9262956.449,2573.043458,0,0,7541502.473,7541502.473,2094.861798,2094.861798,1,2474.28069,8907410.484,3092.850863,11134263.11,765.1693617,2754609.702,2124.266169,7647358.209,2889.435531,10401967.91,2.776063107,2939.361404,8.152802148,29350.08773,715762.8114
SWlowe,SW,Lowe, 01/10  18:00:00,-2.575,42336,18.85903471,19.78840003,20.87831946,19.86867708,20.75020457,20.2693023,273.0272908,0,20.87831946,0.002587116,16.59182408,42.61518037,0,20.75020457,0.00257903,16.67106834,61.66917753,7.22,29.4,1,0,1,0,0,0,9023057.842,2506.404956,0,0,7255717.254,7255717.254,2015.477015,2015.477015,1,2474.28069,8907410.484,3092.850863,11134263.11,743.4434361,2676396.37,2045.030193,7362108.696,2788.473629,10038505.07,2.75073398,2838.428134,7.671033924,27615.72213,715762.8114
SWlowe,SW,Lowe, 01/10  19:00:00,-2.8,101304,18.69193251,19.84996426,20.80094868,19.7464406,20.68578934,20.2678768,288.4769511,0,20.80094868,0.002611048,16.8138381,35.22212632,0,20.68578934,0.002605929,16.90044624,61.59643932,7.22,29.4,1,0,1,0,0,0,9002249.041,2500.624734,0,0,7164579.819,7164579.819,1990.161061,1990.161061,1,2474.28069,8907410.484,3092.850863,11134263.11,736.3413086,2650828.711,2019.31621,7269538.357,2755.657519,9920367.068,2.742362218,2805.024296,7.476982,26917.1352,715762.8114
SWlowe,SW,Lowe, 01/10  20:00:00,-3.1125,134568,18.6291797,19.90904163,20.79409929,19.7116395,20.67958506,20.29431334,289.7613191,0,20.79409929,0.00264127,16.99756939,31.5750541,0,20.67958506,0.002631748,17.05638837,61.58814432,7.22,29.4,1,0,1,0,0,0,8999793.176,2499.942549,0,0,7126385.939,7126385.939,1979.55165,1979.55165,1,2474.28069,8907410.484,3092.850863,11134263.11,733.3617564,2640102.323,2008.556752,7230804.306,2741.918508,9870906.629,2.738834599,2791.061684,7.364595183,26512.54266,715762.8114
SWlowe,SW,Lowe, 01/10  21:00:00,-3.3,151200,18.66263203,19.96947498,20.84613235,19.75438219,20.71809992,20.34378745,275.1340491,0,20.84613235,0.002672731,17.12676584,30.45136465,0,20.71809992,0.002664686,17.21054473,61.58695988,7.22,29.4,1,0,1,0,0,0,8999589.843,2499.886068,0,0,7139653.454,7139653.454,1983.237071,1983.237071,1,2474.28069,8907410.484,3092.850863,11134263.11,734.2865413,2643431.549,2011.896451,7242827.222,2746.182992,9886258.771,2.739929368,2794.900623,7.356099693,26481.9589,715762.8114
SWlowe,SW,Lowe, 01/10  22:00:00,-3.3,134568,18.38934637,19.95647323,19.33497027,18.86215832,20.14006341,20.04826832,0,0,19.33497027,0.00287356,20.23509559,0,0,20.14006341,0.002675462,17.90177168,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  23:00:00,-3.3,101304,17.69977076,19.93174419,17.92182715,17.81079896,19.94320287,19.93747353,0,0,17.92182715,0.003357768,25.77896412,0,0,19.94320287,0.002675579,18.10978245,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/10  24:00:00,-3.675,49896,17.03337879,19.93162031,17.10572831,17.06955355,19.93404307,19.93283169,0,0,17.10572831,0.003831017,30.90269365,0,0,19.93404307,0.002675579,18.10167326,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  01:00:00,-3.9,33264,16.44120873,19.9311669,16.50579256,16.47350065,19.93154502,19.93135596,0,0,16.50579256,0.004222559,35.3167831,0,0,19.93154502,0.002675579,18.08608423,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  02:00:00,-3.9,25704,15.94948343,19.93084913,16.03324004,15.99136173,19.93105565,19.93095239,0,0,16.03324004,0.004556103,39.20822343,0,0,19.93105565,0.002675579,18.06824051,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  03:00:00,-3.9,16632,15.51238698,19.93062415,15.61444932,15.56341815,19.93077086,19.9306975,0,0,15.61444932,0.004839262,42.73895017,0,0,19.93077086,0.002675579,18.06166259,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  04:00:00,-3.9,16632,15.11589649,19.9304659,15.23602253,15.17595951,19.93058168,19.93052379,0,0,15.23602253,0.005076054,45.85450011,0,0,19.93058168,0.002675579,18.03888302,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  05:00:00,-4.2125,16632,14.73673633,19.93035527,14.8707655,14.80375092,19.93045858,19.93040692,0,0,14.8707655,0.005275412,48.73670385,0,0,19.93045858,0.002675579,18.02522577,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  06:00:00,-4.4,33264,14.37682727,19.93027823,14.51887092,14.4478491,19.93036324,19.93032073,0,0,14.51887092,0.005440108,51.365017,0,0,19.93036324,0.002675579,18.01383629,49.67733538,10.78022985,32.56941328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  07:00:00,-4.775,66528,14.88317977,19.72425442,17.9221963,16.40268803,18.25732034,18.99078738,478.1170461,4.509633394,17.9221963,0.00438805,33.39982382,9.46610219,55.01867189,18.25732034,0.004440576,33.12259182,78.88032587,7.251169931,29.43996973,1,0,0,0,0,0,3385160.198,940.3222771,0,0,750720.2228,750720.2228,208.5333952,208.5333952,0.3375,1082.926818,3898536.544,1363.471323,4908496.764,429.567231,1546442.032,269.3035612,969492.8204,1418.226163,5105614.186,2.252334531,1489.023579,1.137835609,4096.208193,324471.4362
SWlowe,SW,Lowe, 01/11  08:00:00,-5,84672,16.17152447,19.80733739,20.24256098,18.20704273,20.16296711,19.98515225,618.0903874,0,20.24256098,0.003979068,26.18739876,20.23013174,6.398721781,20.16296711,0.00401467,26.56183432,64.07721631,7.22,29.4,1,0,1,0,0,0,9654139.079,2681.7053,0,0,6579560.432,6579560.432,1827.655676,1827.655676,1,2464.58163,8872493.869,3080.731959,11090635.05,684.1678837,2463004.381,1830.472469,6589700.888,2519.370474,9069733.708,2.676122604,2550.385453,6.003052963,21610.99067,715762.8114
SWlowe,SW,Lowe, 01/11  09:00:00,-5,66528,17.08106018,19.84582565,20.08374796,18.58240407,20.02924659,19.93753612,485.0143642,0,20.08374796,0.003768003,25.05113487,5.749391321,0,20.02924659,0.003807885,25.39940054,61.61480765,7.22,29.4,1,0,1,0,0,0,9010774.685,2502.992968,0,0,6390111.143,6390111.143,1775.030873,1775.030873,1,2474.28069,8907410.484,3092.850863,11134263.11,675.9215634,2433317.628,1803.985748,6494348.694,2479.907312,8927666.322,2.668920011,2528.640153,5.920695513,21314.50385,715762.8114
SWlowe,SW,Lowe, 01/11  10:00:00,-4.625,66528,17.67739086,19.87311095,20.30682374,18.9921073,20.21483763,20.04397429,420.9479308,0,20.30682374,0.003624306,23.77095338,10.97123981,0,20.21483763,0.003661348,24.14923409,61.58118216,7.22,29.4,1,0,1,0,0,0,9000634.055,2500.176127,0,0,6568611.98,6568611.98,1824.614439,1824.614439,1,2474.28069,8907410.484,3092.850863,11134263.11,689.7405292,2483065.905,1852.736386,6669850.991,2542.476916,9152916.896,2.686093411,2590.078214,6.251617019,22505.82127,715762.8114
SWlowe,SW,Lowe, 01/11  11:00:00,-3.4,42336,18.12739328,19.91628601,20.46580617,19.29659972,20.37173946,20.14401274,377.0431517,0,20.46580617,0.003504076,22.76184753,15.9299125,0,20.37173946,0.003533125,23.0828879,61.57842304,7.22,29.4,1,0,1,0,0,0,8999506.152,2499.86282,0,0,6803311.36,6803311.36,1889.808711,1889.808711,1,2474.28069,8907410.484,3092.850863,11134263.11,708.0659823,2549037.536,1917.827097,6904177.55,2625.89308,9453215.086,2.708509005,2673.520374,6.783391316,24420.20874,715762.8114
SWlowe,SW,Lowe, 01/11  12:00:00,-1.425,42336,18.56249493,19.96712389,20.65890635,19.61070064,20.5324292,20.24977655,323.910864,0,20.65890635,0.003410633,21.88185606,21.20292059,0,20.5324292,0.003432845,22.1959242,61.57900439,7.22,29.4,1,0,1,0,0,0,8999400.378,2499.833438,0,0,7062050.429,7062050.429,1961.680675,1961.680675,1,2474.28069,8907410.484,3092.850863,11134263.11,727.9933139,2620775.93,1989.242839,7161274.219,2717.236152,9782050.149,2.732436463,2764.485265,7.441920478,26790.91372,715762.8114
SWlowe,SW,Lowe, 01/11  13:00:00,-0.225,42336,18.99649642,20.03208646,20.83659264,19.91654453,20.70213361,20.36711004,274.9758251,0,20.83659264,0.003341127,21.19649486,26.5225177,0,20.70213361,0.003357238,21.47525035,61.57971465,7.22,29.4,1,0,1,0,0,0,8999423.076,2499.839743,0,0,7295598.371,7295598.371,2026.555103,2026.555103,1,2474.28069,8907410.484,3092.850863,11134263.11,746.039928,2685743.741,2054.451918,7396026.905,2800.491846,10081770.65,2.753783674,2848.333712,7.996921386,28788.91699,715762.8114
SWlowe,SW,Lowe, 01/11  14:00:00,0.375,42336,19.30144944,20.10793722,21.02690764,20.16417854,20.89461273,20.50127497,251.8352543,0,21.02690764,0.003306819,20.73594451,32.95158546,0,20.89461273,0.00330915,20.92008339,62.02078119,7.22,29.4,1,0,1,0,0,0,9144238.224,2540.066173,0,0,7568412.488,7568412.488,2102.336802,2102.336802,1,2474.28069,8907410.484,3092.850863,11134263.11,766.5736299,2759665.068,2129.400255,7665840.919,2895.973885,10425505.99,2.777694322,2942.984212,8.633971753,31082.29831,715762.8114
SWlowe,SW,Lowe, 01/11  15:00:00,0.9125,42336,19.5283128,20.20234279,21.21232708,20.37031994,21.08038705,20.64136492,242.1691598,0,21.21232708,0.003351191,20.77420529,37.97657074,0,21.08038705,0.003344378,20.90073232,62.56888376,7.22,29.4,1,0,1,0,0,0,9314398.939,2587.333039,0,0,7805893.862,7805893.862,2168.303851,2168.303851,1,2474.28069,8907410.484,3092.850863,11134263.11,784.6996176,2824918.623,2196.08402,7905902.473,2980.783638,10730821.1,2.798580149,3028.921657,9.237488682,33254.95925,715762.8114
SWlowe,SW,Lowe, 01/11  16:00:00,1.475,42336,20.1660095,20.31118546,21.52988514,20.84794732,21.3489789,20.83008218,184.8301318,0,21.52988514,0.003459175,21.03973628,48.03886847,0,21.3489789,0.003447351,21.20163289,62.94513698,7.22,29.4,1,0,1,0,0,0,9433461.944,2620.406095,0,0,8079872.965,8079872.965,2244.409157,2244.409157,1,2474.28069,8907410.484,3092.850863,11134263.11,804.8330591,2897399.013,2270.946724,8175408.205,3075.779783,11072807.22,2.821503759,3122.61136,9.830117709,35388.42375,715762.8114
SWlowe,SW,Lowe, 01/11  17:00:00,1.7,42336,20.57200544,20.51400844,22.92124199,21.74662371,21.92169086,21.21784965,369.9997094,0,22.92124199,0.003631888,20.31125613,75.30124736,0,21.92169086,0.00358621,21.31271147,73.29140854,7.22,29.4,0,0,0,0,0,0,4773056.652,1325.84907,0,0,2206647.129,2206647.129,612.9575358,612.9575358,0.34375,1369.722724,4931001.807,1719.549236,6190377.25,452.4107437,1628678.677,673.3021918,2423887.89,1512.262766,5444145.959,2.312805717,1590.079727,2.270629043,8174.264554,328162.8642
SWlowe,SW,Lowe, 01/11  18:00:00,1.325,42336,20.38205042,20.68497983,22.99999912,21.69102477,22.12048006,21.40272995,383.4615468,0,22.99999912,0.00376965,21.01182355,73.19594677,0,22.12048006,0.00374434,22.01667122,74.22305389,7.22,29.4,0,0,0,0,0,0,4432048.845,1231.124679,0,0,1834658.279,1834658.279,509.6272996,509.6272996,0.3,1222.803427,4402092.337,1536.848739,5532655.461,427.1545147,1537756.253,540.6920393,1946491.341,1399.706106,5038941.983,2.276814497,1448.657644,1.492975761,5374.71274,302322.8678
SWlowe,SW,Lowe, 01/11  19:00:00,0.4125,101304,20.39200075,20.82220776,22.99876359,21.69538217,22.18182655,21.50201715,383.7665301,0,22.99876359,0.003768081,21.03408518,67.82234233,0,22.18182655,0.003781379,22.18141996,75.13008982,7.22,29.4,0,0,0,0,0,0,4432361.942,1231.211651,0,0,1795230.456,1795230.456,498.6751266,498.6751266,0.3,1225.933569,4413360.848,1540.724469,5546608.088,427.1545147,1537756.253,529.9093253,1907673.571,1399.706106,5038941.983,2.276814497,1448.657644,1.344579606,4840.486583,302322.8678
SWlowe,SW,Lowe, 01/11  20:00:00,-0.6875,134568,20.42034763,20.95070276,23.00341899,21.71188331,22.24161673,21.59615974,372.605111,0,23.00341899,0.003700125,20.67218532,63.2349362,0,22.24161673,0.003723643,21.78756556,76.22350299,7.22,29.4,0,0,0,0,0,0,4392777.879,1220.216077,0,0,1743632.442,1743632.442,484.3423451,484.3423451,0.3,1215.260181,4374936.651,1527.508323,5499029.964,427.1545147,1537756.253,515.5898607,1856123.498,1399.706106,5038941.983,2.276814497,1448.657644,1.191484172,4289.34302,302322.8678
SWlowe,SW,Lowe, 01/11  21:00:00,-1.7875,151200,20.46617725,21.07043842,23.0021003,21.73413877,22.29394239,21.68219041,348.349706,0,23.0021003,0.003614379,20.21809475,58.80541714,0,22.29394239,0.00363472,21.22421813,77.31691617,7.22,29.4,0,0,0,0,0,0,4304679.614,1195.744337,0,0,1690193.12,1690193.12,469.498089,469.498089,0.3,1190.980086,4287528.308,1497.439573,5390782.464,427.1545147,1537756.253,500.7660371,1802757.734,1399.706106,5038941.983,2.276814497,1448.657644,1.10710479,3985.577246,302322.8678
SWlowe,SW,Lowe, 01/11  22:00:00,-2.2,134568,20.0817046,21.03732868,21.04119395,20.56144927,21.29601616,21.16667242,0,0,21.04119395,0.003822576,24.15947137,0,0,21.29601616,0.003609468,22.42796735,72.02186762,8.090768412,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
