Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 03/29  12:00:00,11.7875,42336,32.69554112,23.7917052,23.9996538,28.34759746,23.97393532,23.88282026,0,2034.661737,23.9996538,0.002964535,15.76423631,4.607119106,0,23.97393532,0.002982864,15.88575069,67.39136031,8.069879145,30.62714116,1,0,0,0,0,0,0,0,0,0,3721.619303,3721.619303,1.03378314,1.03378314,0.675136088,0,0,0,0,104.453416,376032.2977,18.5748635,66869.50862,342.2744679,1232188.085,0.569203624,354.2447389,0.592444016,2132.798458,409484.8425
SWexist,SW,Exist, 03/29  13:00:00,12.2,42336,30.10013942,23.79985004,23.99990732,27.05002337,23.96552004,23.88268504,0,1333.809211,23.99990732,0.002987148,15.87365543,4.047614346,0,23.96552004,0.002982412,15.88138802,67.39136031,7.22,29.4,0,0,0,0,0,0,0,0,0,0,40609.02961,40609.02961,11.280286,11.280286,0.444779727,0,0,0,0,417.8136641,1504129.191,41.51818766,149465.4756,1369.097872,4928752.338,2.276814497,1416.978956,2.367859024,8524.292486,324014.0233
SWexist,SW,Exist, 03/29  14:00:00,11.8875,42336,27.82709004,23.79978935,23.53503078,25.68106041,23.75867361,23.77923148,0,868.4838051,23.53503078,0.002998504,16.38394344,1.799260105,5.829698952,23.75867361,0.002996991,16.1542483,67.37494079,7.235043143,29.80904705,0,0,0,0,0,0,10900.9662,3.028046167,0,0,23806.43447,23806.43447,6.612898465,6.612898465,0.302485294,0,0,0,0,313.3602481,1128096.893,29.71978223,106991.216,1026.823404,3696564.254,1.707610873,1062.734217,1.754824738,6317.369056,294511.1289
SWexist,SW,Exist, 03/29  15:00:00,12.0125,42336,26.429361,23.71474256,23.00092861,24.71514481,23.21552235,23.46513246,0,640.0644339,23.00092861,0.002997739,16.90167641,0,17.16989387,23.21552235,0.002996047,16.67436103,65.68396998,7.22,29.4,0,0,0,0,0,0,660867.1337,183.5742038,0,0,65117.0704,65117.0704,18.08807511,18.08807511,0.3,140.5124508,505844.8229,180.1882088,648677.5516,417.8136641,1504129.191,48.05572675,173000.6163,1369.097872,4928752.338,2.276814497,1416.978956,2.344591081,8440.527891,294100.3592
SWexist,SW,Exist, 03/29  16:00:00,12.2,42336,25.62880226,23.68016124,22.99969905,24.31425066,23.20190336,23.4410323,0,464.6576889,22.99969905,0.00302231,17.03436065,0,16.30073683,23.20190336,0.003014425,16.78361501,65.6,7.22,29.4,0,0,0,0,0,0,1291842.197,358.8450547,0,0,119461.9612,119461.9612,33.18387812,33.18387812,0.3,343.1652562,1235394.922,438.6018656,1578966.716,417.8136641,1504129.191,63.65445644,229156.0432,1369.097872,4928752.338,2.276814497,1416.978956,2.363640109,8509.104394,294100.3592
SWexist,SW,Exist, 03/29  17:00:00,12.2,42336,24.90231613,23.64905953,23.0010554,23.95168576,23.19121539,23.42013746,0,324.339042,23.0010554,0.002950864,16.63218922,0,15.39477514,23.19121539,0.00299731,16.69952235,65.6,7.22,29.4,0,0,0,0,0,0,1796659.66,499.0721279,0,0,119461.8311,119461.8311,33.18384198,33.18384198,0.3,483.7265414,1741415.549,616.4691365,2219288.891,417.8136641,1504129.191,63.65442439,229155.9278,1369.097872,4928752.338,2.276814497,1416.978956,2.323081591,8363.093727,294100.3592
SWexist,SW,Exist, 03/29  18:00:00,11.8875,42336,24.27792765,23.61958085,22.99959945,23.63876355,23.18114343,23.40036214,0,232.2118034,22.99959945,0.002848985,16.06202867,0,14.55564151,23.18114343,0.002847986,15.8810398,65.6,7.235057749,29.80904705,0,0,0,0,0,0,2127745.303,591.040362,0,0,35419.27089,35419.27089,9.838686358,9.838686358,0.3,576.4766515,2075315.946,733.3513681,2640064.925,313.3602481,1128096.893,33.19534634,119503.2468,1026.823404,3696564.254,1.707610873,1062.734217,1.712947757,6166.611925,294100.3592
SWexist,SW,Exist, 03/29  19:00:00,11.325,101304,23.69460937,23.59126386,23.00191159,23.34826048,23.17075679,23.38101033,0,132.4784949,23.00191159,0.002920869,16.46307701,0,13.75141716,23.17075679,0.00290089,16.18484934,65.6,7.280230996,31.03618821,0,0,0,0,0,0,2487689.832,691.0249534,0,0,0,0,0,0,0.3,676.2200275,2434392.099,858.6449494,3091121.818,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/29  20:00:00,10.7875,134568,23.27902812,23.56516704,23.00006591,23.13954701,23.16220995,23.3636885,0,78.67621397,23.00006591,0.002994428,16.87760547,0,13.01633543,23.16220995,0.002975328,16.60678629,65.6,7.280230996,31.03618821,0,0,0,0,0,0,2680962.374,744.7117705,0,0,0,0,0,0,0.3,730.7079446,2630548.601,926.9396191,3336982.629,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/29  21:00:00,9.85,151200,23.00491082,23.53983338,23.00358375,23.00424729,23.15356523,23.34669931,0,55.49470351,23.00358375,0.00301668,16.99878064,0,12.2901754,23.15356523,0.003011508,16.81651342,65.82365269,7.280230996,31.03618821,0,0,0,0,0,0,2765513.367,768.1981575,0,0,0,0,0,0,0.3,759.0868369,2732712.613,962.4625201,3464865.072,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/29  22:00:00,8.7125,134568,22.77150226,23.54896893,23.29668975,23.03409601,23.49755375,23.52326134,0,0,23.29668975,0.003468796,19.17416615,0,0,23.49755375,0.003021731,16.51633681,62.91601696,7.280230996,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/29  23:00:00,6.925,101304,22.30796056,23.56356446,22.54399215,22.42597635,23.56351734,23.5635409,0,0,22.54399215,0.004239011,24.53797435,0,0,23.56351734,0.003021802,16.45502879,62.91601696,7.280230996,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/29  24:00:00,5.4125,49896,21.61759579,23.56284382,21.65544167,21.63651873,23.56332303,23.56308342,0,0,21.65544167,0.005120502,31.23578084,0,0,23.56332303,0.003021791,16.46139554,62.91601696,7.280230996,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  01:00:00,5,33264,20.98064987,23.56278639,21.01090454,20.9957772,23.56298848,23.56288744,0,0,21.01090454,0.005863083,37.1520774,0,0,23.56298848,0.003021791,16.46172939,62.91601696,7.280230996,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  02:00:00,3.9375,25704,20.3697325,23.56276961,20.4041124,20.38692245,23.56285349,23.56281155,0,0,20.4041124,0.006521151,42.85135675,0,0,23.56285349,0.003021791,16.461863,62.91601696,7.280230996,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  03:00:00,2.3,16632,19.69936764,23.56275966,19.70952163,19.70444464,23.56279635,23.56277801,0,0,19.70952163,0.007077269,48.47353365,0,0,23.56279635,0.003021791,16.4515269,62.91601696,7.280230996,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  04:00:00,1.0125,16632,19.02310974,23.56275399,19.01773794,19.02042384,23.56277078,23.56276238,0,0,19.01773794,0.007534244,53.81070935,0,0,23.56277078,0.003021791,16.44531709,62.91601696,7.280230996,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  05:00:00,0.6,16632,18.4142912,23.56275132,18.41863794,18.41646457,23.562759,23.56275516,0,0,18.41863794,0.007907093,58.62785651,0,0,23.562759,0.003021791,16.45572132,62.91601696,7.280230996,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  06:00:00,0.6,33264,17.90155611,23.56275075,17.93834297,17.91994954,23.56275382,23.56275229,0,0,17.93834297,0.00821529,62.7686632,0,0,23.56275382,0.003021791,16.46196188,62.91601696,7.280230996,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  07:00:00,0.9125,66528,19.42968564,22.79569802,18.04985267,18.73976916,19.66758355,21.23164078,5.596362299,256.899135,18.04985267,0.006607052,50.25395353,0,135.7254891,19.66758355,0.006635115,45.79121021,74.55827684,7.22,29.4,1,0,0,0,0,0,630487.5367,175.1354269,0,0,1109400.882,1109400.882,308.1669118,308.1669118,0.3,242.6600931,873576.3352,308.3369186,1110012.907,417.8136641,1504129.191,332.7566789,1197924.044,1369.097872,4928752.338,2.276814497,1416.978956,1.49128617,5368.630213,294100.3592
SWexist,SW,Exist, 03/30  08:00:00,2.85,84672,24.53851678,22.98724151,22.90062452,23.71957065,22.66294203,22.82509177,110.7626282,384.1196212,22.90062452,0.00596626,33.70540902,12.77111159,7.957940829,22.66294203,0.006072827,34.84190653,72.5047757,7.22,29.4,0,0,0,0,0,0,2173147.647,603.6521242,0,0,2154318.28,2154318.28,598.4217445,598.4217445,0.326923077,566.2511343,2038504.083,715.9125368,2577285.132,422.8448476,1522241.451,624.7090129,2248952.446,1390.618144,5006225.319,2.285812361,1438.499846,1.812532786,6525.118031,309569.4091
SWexist,SW,Exist, 03/30  09:00:00,5.275,66528,29.86289087,23.16171577,23.88069641,26.87179364,23.58810885,23.37491231,0,1260.865915,23.88069641,0.004902208,26.14208456,17.18192091,0.151435576,23.58810885,0.005167188,28.0519538,71.64011951,8.334325417,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418144932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318808.299
SWexist,SW,Exist, 03/30  10:00:00,7.475,66528,33.00114773,23.24116512,23.99920244,28.50017509,23.867895,23.55453006,0,2112.984864,23.99920244,0.004363149,23.10364386,24.45028162,0,23.867895,0.00443099,23.64655252,71.64011951,8.334325417,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698605893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424910.3517
SWexist,SW,Exist, 03/30  11:00:00,10.05,42336,34.31500711,23.28978016,23.99983508,29.1574211,23.89665806,23.59321911,0,2514.222444,23.99983508,0.004287042,22.68822424,23.13461313,0,23.89665806,0.004288789,22.83858861,71.64011951,8.334325417,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832584746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517852.8746
SWexist,SW,Exist, 03/30  12:00:00,12.1625,42336,34.28699268,23.33372712,23.99888704,29.14293986,23.90475171,23.61923941,0,2522.737679,23.99888704,0.003965808,20.99188575,21.28417383,0,23.90475171,0.004116891,21.91008553,71.64011951,7.777162708,30.2180941,1,0,0,0,0,0,0,0,0,0,171166.3591,171166.3591,47.54621086,47.54621086,0.835172876,0,0,0,0,208.9068321,752064.5955,70.2406315,252866.2734,684.5489359,2464376.169,1.138407249,708.4894778,1.297091927,4669.530936,519797.82
SWexist,SW,Exist, 03/30  13:00:00,13.8,42336,33.2966554,23.37278755,23.99933054,28.64799297,23.90252703,23.63765729,0,2231.014843,23.99933054,0.003553094,18.80763498,19.21977132,0,23.90252703,0.003619523,19.268962,71.64011951,7.22,29.4,1,0,0,0,0,0,0,0,0,0,1151488.097,1151488.097,319.8578046,319.8578046,0.739107067,0,0,0,0,417.8136641,1504129.191,345.7619163,1244742.899,1369.097872,4928752.338,2.276814497,1416.978956,2.671118236,9616.02565,448076.5751
SWexist,SW,Exist, 03/30  14:00:00,14.0875,42336,31.32032999,23.40643629,23.99955594,27.65994297,23.88571218,23.64607424,0,1657.841902,23.99955594,0.003345092,17.69434602,16.7720364,0,23.88571218,0.00340033,18.10828897,71.64011951,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,1038488.306,1038488.306,288.4689739,288.4689739,0.550649607,0,0,0,0,417.8136641,1504129.191,321.9625384,1159065.138,1369.097872,4928752.338,2.276814497,1416.978956,2.64176336,9510.348096,355246.0813
SWexist,SW,Exist, 03/30  15:00:00,14.2125,42336,28.96396477,23.4328714,23.96843693,26.46620085,23.84974133,23.64130636,0,1037.400444,23.96843693,0.003073932,16.27972419,13.89541829,0,23.84974133,0.003171853,16.91701479,71.64011951,7.22,29.4,0,0,0,0,0,0,0,0,0,0,747331.5112,747331.5112,207.5920864,207.5920864,0.347296245,0,0,0,0,417.8136641,1504129.191,238.3708426,858135.0335,1369.097872,4928752.338,2.276814497,1416.978956,2.565581307,9236.092706,302307.4454
SWexist,SW,Exist, 03/30  16:00:00,14.775,42336,27.1977294,23.42132266,23.20370763,25.20071851,23.37930597,23.40031432,0,793.5958948,23.20370763,0.002844685,15.77506488,1.341110869,4.398734411,23.37930597,0.002886634,15.83736886,70.88820435,7.22,29.4,0,0,0,0,0,0,166337.8509,46.20495857,0,0,867766.3107,867766.3107,241.0461974,241.0461974,0.3,0,0,0,0,417.8136641,1504129.191,270.5954868,974143.7524,1369.097872,4928752.338,2.276814497,1416.978956,2.569086392,9248.711013,294100.3592
SWexist,SW,Exist, 03/30  17:00:00,14.3125,42336,25.91825905,23.37320486,23.00039445,24.45932675,23.09872107,23.23596296,0,548.1578696,23.00039445,0.002952165,16.56222413,0,7.777368498,23.09872107,0.002868333,15.99869161,65.97479271,7.22,29.4,0,0,0,0,0,0,991024.2379,275.2845105,0,0,733568.5451,733568.5451,203.7690403,203.7690403,0.3,201.5887628,725719.5459,257.9971005,928789.5619,417.8136641,1504129.191,235.6902837,848485.0211,1369.097872,4928752.338,2.276814497,1416.978956,2.558041062,9208.947825,294100.3592
SWexist,SW,Exist, 03/30  18:00:00,12.8375,42336,25.01088299,23.35802353,23.00001551,24.00544925,23.09168942,23.22485647,0,377.8053675,23.00001551,0.003158136,17.70580546,0,7.471923078,23.09168942,0.003127094,17.43566479,65.6,7.22,29.4,0,0,0,0,0,0,1605281.938,445.9116495,0,0,304903.6816,304903.6816,84.69546712,84.69546712,0.3,430.3103139,1549117.13,548.9712682,1976296.566,417.8136641,1504129.191,117.4485519,422814.7868,1369.097872,4928752.338,2.276814497,1416.978956,2.434542122,8764.351638,294100.3592
SWexist,SW,Exist, 03/30  19:00:00,10.825,101304,24.19182564,23.34359895,23.00135332,23.59658948,23.08879598,23.21619747,0,216.0139781,23.00135332,0.003148563,17.65098569,0,7.062368446,23.08879598,0.003163936,17.64312823,65.6,7.334620883,31.03618821,0,0,0,0,0,0,2188016.249,607.7822914,0,0,0,0,0,0,0.3,592.0333165,2131319.939,752.9002658,2710440.957,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/30  20:00:00,8.9375,134568,23.58471963,23.32950471,23.00060552,23.29266258,23.08362226,23.20656349,0,115.2272573,23.00060552,0.003188007,17.8717852,0,6.720951472,23.08362226,0.003156479,17.60728213,66.65613772,7.334620883,31.03618821,0,0,0,0,0,0,2550707.672,708.529909,0,0,0,0,0,0,0.3,707.117997,2545624.789,897.3818526,3230574.669,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/30  21:00:00,7.9875,151200,23.21235097,23.31615298,22.99839885,23.10537491,23.0786879,23.19742044,0,74.49265126,22.99839885,0.003272302,18.34432025,0,6.423352282,23.0786879,0.003254166,18.1547762,67.6004491,7.334620883,31.03618821,0,0,0,0,0,0,2697062.65,749.1840696,0,0,0,0,0,0,0.3,739.2954984,2661463.794,937.6916247,3375689.849,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/30  22:00:00,6.425,134568,22.89881074,23.32032612,23.25464929,23.07673001,23.28300176,23.30166394,0,0,23.25464929,0.003741156,20.63628972,0,0,23.28300176,0.003283809,18.09453503,64.58752574,7.334620883,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  23:00:00,6.2875,101304,22.47853115,23.32813914,22.63454452,22.55653783,23.32455871,23.32634893,0,0,22.63454452,0.004389356,25.12432589,0,0,23.32455871,0.003283879,18.04944296,64.58752574,7.334620883,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/30  24:00:00,5.2625,49896,21.88778325,23.3277136,21.90339419,21.89558872,23.32652241,23.32711801,0,0,21.90339419,0.00522188,31.21414734,0,0,23.32652241,0.003283953,18.04771005,64.58752574,7.334620883,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  01:00:00,3.4,33264,21.16761787,23.3276817,21.14025349,21.15393568,23.32731808,23.32749989,0,0,21.14025349,0.005983533,37.42293137,0,0,23.32731808,0.00328395,18.04682971,64.58752574,7.334620883,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  02:00:00,2.8,25704,20.50894065,23.32765895,20.48245765,20.49569915,23.32753738,23.32759817,0,0,20.48245765,0.006629643,43.12425944,0,0,23.32753738,0.003283951,18.04659061,64.58752574,7.334620883,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  03:00:00,2.425,16632,19.9100486,23.3276445,19.90709286,19.90857073,23.32760899,23.32762675,0,0,19.90709286,0.007192366,48.40392517,0,0,23.32760899,0.003283951,18.03506209,64.58752574,7.334620883,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  04:00:00,2.2,16632,19.33583924,23.3276354,19.34410181,19.33997053,23.3276279,23.32763165,0,0,19.34410181,0.007675793,53.431006,0,0,23.3276279,0.003283951,18.02817056,64.58752574,7.334620883,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  05:00:00,1.8875,16632,18.79719101,23.32763019,18.825814,18.8115025,23.32763054,23.32763036,0,0,18.825814,0.008090447,58.12824459,0,0,23.32763054,0.003283951,18.02816797,64.58752574,7.334620883,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  06:00:00,1.7,33264,18.30624121,23.32762778,18.35535745,18.33079933,23.32762928,23.32762853,0,0,18.35535745,0.008440126,62.41558911,0,0,23.32762928,0.003283951,18.02816952,64.58752574,7.334620883,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  07:00:00,2.3875,66528,20.83009181,23.32762736,20.41589484,20.62299332,23.32762843,23.32762789,0,0,20.41589484,0.008609069,56.18018529,0,0,23.32762843,0.003283951,18.02817004,64.58752574,7.334620883,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  08:00:00,3.8,84672,26.00011252,23.2932362,22.99236462,24.49623857,22.98310245,23.13816933,0,622.5677636,22.99236462,0.006319105,35.25233412,2.989786806,7.316295676,22.98310245,0.006752937,37.67911019,71.83298691,7.767237754,30.2180941,0,0,0,0,0,0,739051.2996,205.2920277,0,0,1036818.857,1036818.857,288.005238,288.005238,0.3,234.4534735,844032.5046,297.97512,1072710.432,208.9068321,752064.5955,294.0690795,1058648.686,684.5489359,2464376.169,1.138407249,708.4894778,0.89849034,3234.565224,294100.3592
SWexist,SW,Exist, 03/31  09:00:00,4.4,66528,25.25565251,23.28517526,23.00124551,24.12844901,23.06942823,23.17730175,0,424.2916465,23.00124551,0.005136966,28.70678611,0,5.534168043,23.06942823,0.005355455,29.79375973,71.16646707,8.314475507,31.03618821,0,0,0,0,0,0,1449587.932,402.6633143,0,0,0,0,0,0,0.3,378.7216026,1363397.769,483.2448716,1739681.538,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  10:00:00,5.15,66528,24.68813636,23.27379667,22.99943999,23.84378818,23.06649089,23.17014378,0,267.0217935,22.99943999,0.00486751,27.21581148,0,5.365650823,23.06649089,0.004903886,27.30653511,70.42095808,8.314475507,31.03618821,0,0,0,0,0,0,2013564.505,559.3234736,0,0,0,0,0,0,0.3,536.2277414,1930419.869,682.7002402,2457720.865,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  11:00:00,6.2875,42336,25.06473984,23.26326169,22.99986977,24.0323048,23.06296133,23.16311151,0,315.8901799,22.99986977,0.004813391,26.91482906,0,5.148950131,23.06296133,0.004839325,26.9556043,69.29026946,8.314475507,31.03618821,0,0,0,0,0,0,1837440.028,510.4000078,0,0,0,0,0,0,0.3,491.5187155,1769467.376,626.2052089,2254338.752,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  12:00:00,8.075,42336,26.49407252,23.25303859,22.99906367,24.7465681,23.06013163,23.15658511,0,630.1961768,22.99906367,0.004770684,26.67914815,0,4.888813712,23.06013163,0.004761376,26.52927024,67.51347305,8.314475507,31.03618821,0,0,0,0,0,0,705596.7342,195.9990928,0,0,0,0,0,0,0.3,169.3815369,609773.533,217.2918369,782250.6129,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  13:00:00,9.9625,42336,26.05053385,23.2433596,22.99835055,24.5244422,23.05661089,23.14998525,0,549.7837834,22.99835055,0.004780546,26.71811314,0,4.680785511,23.05661089,0.004798519,26.72338061,65.82986527,8.314475507,31.03618821,0,0,0,0,0,0,994909.3586,276.3637107,0,0,0,0,0,0,0.3,252.0954508,907543.623,322.8324817,1162196.934,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  14:00:00,10.9125,42336,25.72354506,23.23430541,23.00077888,24.36216197,23.05483806,23.14457173,0,474.0466473,23.00077888,0.004692916,26.20149553,0,4.447047284,23.05483806,0.004709297,26.20641097,65.6,8.314475507,31.03618821,0,0,0,0,0,0,1267791.347,352.1642631,0,0,0,0,0,0,0.3,337.9080407,1216468.946,431.9682415,1555085.669,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  15:00:00,11.1,42336,25.17360814,23.22547613,22.99759728,24.08560271,23.0513953,23.13843571,0,359.2221717,22.99759728,0.004682062,26.11978295,0,4.266324352,23.0513953,0.004682527,26.03744807,65.6,8.314475507,31.03618821,0,0,0,0,0,0,1680113.185,466.698107,0,0,0,0,0,0,0.3,451.8214242,1626557.127,576.2001482,2074320.533,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  16:00:00,11.475,42336,24.85802013,23.21687861,23.0001005,23.92906032,23.04877914,23.13282888,0,299.1998422,23.0001005,0.004780648,26.65130409,0,4.051632395,23.04877914,0.004731345,26.30094926,65.6,8.314475507,31.03618821,0,0,0,0,0,0,1897466.288,527.073969,0,0,0,0,0,0,0.3,512.9136067,1846488.984,653.3111437,2351920.117,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  17:00:00,11.325,42336,24.37993831,23.20917668,23.00065372,23.69029601,23.04804561,23.12861114,0,220.3600316,23.00065372,0.004924407,27.44556805,0,3.872778884,23.04804561,0.00489909,27.2273702,65.6,8.314475507,31.03618821,0,0,0,0,0,0,2181910.135,606.0861487,0,0,0,0,0,0,0.3,591.2233466,2128404.048,751.8966019,2706827.767,0,0,0,0,0,0,0,0,0,0,294100.3592
