Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 04/21  22:00:00,0.6,134568,20.18025565,22.94484135,20.96458108,20.57241836,22.96134897,22.95309516,0,0,20.96458108,0.004637472,29.47065431,0,0,22.96134897,0.004294662,24.13920822,70.68884434,7.972744322,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/21  23:00:00,0.6,101304,19.36572796,22.9443844,19.5464973,19.45611263,22.94867605,22.94653023,0,0,19.5464973,0.005107364,35.39170138,0,0,22.94867605,0.004295026,24.15976885,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/21  24:00:00,0.6,49896,18.60070761,22.94426771,18.65143805,18.62607283,22.94488929,22.9445785,0,0,18.65143805,0.005711625,41.78326005,0,0,22.94488929,0.004295046,24.16542045,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  01:00:00,0.6,39312,17.94666405,22.94426433,18.00297902,17.97482154,22.94452291,22.94439362,0,0,18.00297902,0.006183655,47.07027089,0,0,22.94452291,0.004295046,24.16595373,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  02:00:00,0.225,39312,17.36496968,22.94426078,17.43597024,17.40046996,22.94435626,22.94430852,0,0,17.43597024,0.006579776,51.8733035,0,0,22.94435626,0.004295046,24.16619766,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  03:00:00,0,16632,16.82366443,22.94425964,16.90373124,16.86369784,22.94429524,22.94427744,0,0,16.90373124,0.006908876,56.30176322,0,0,22.94429524,0.004295046,24.16628733,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  04:00:00,0,16632,16.33529074,22.94426022,16.43663568,16.38596321,22.94427281,22.94426651,0,0,16.43663568,0.007175837,60.25059895,0,0,22.94427281,0.004295046,24.18162302,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  05:00:00,0,16632,15.87970505,22.94426195,15.99930805,15.93950655,22.94426542,22.94426368,0,0,15.99930805,0.007392021,63.8218849,0,0,22.94426542,0.004295046,24.19081558,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  06:00:00,0,16632,16.17222823,22.94426447,16.09851991,16.13537407,22.94426413,22.9442643,0,0,16.09851991,0.007546914,64.78458875,0,0,22.94426413,0.004295046,24.20612039,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  07:00:00,0,61992,18.09216983,22.94426755,17.87146533,17.98181758,22.94426517,22.94426636,0,0,17.87146533,0.007635156,58.59150729,0,0,22.94426517,0.004295046,24.2153005,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  08:00:00,0.375,61992,18.24125779,22.94427103,18.37777196,18.30951487,22.94426773,22.94426938,0,0,18.37777196,0.007703673,57.27567021,0,0,22.94426773,0.004295046,24.2305996,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  09:00:00,0.9125,84672,19.24351629,22.94427478,19.51660275,19.38005952,22.94427081,22.9442728,0,0,19.51660275,0.007730487,53.57334047,0,0,22.94427081,0.004295046,24.23977696,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  10:00:00,2.1625,84672,20.53953656,22.94427873,20.61077491,20.57515573,22.94427478,22.94427676,0,0,20.61077491,0.007727906,50.03225982,0,0,22.94427478,0.004295046,24.23977084,70.68884434,7.972744322,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  11:00:00,2.8,61992,21.17404876,22.94428282,20.99606317,21.08505596,22.94427879,22.9442808,0,0,20.99606317,0.007677286,48.53535927,0,0,22.94427879,0.004295046,24.23976524,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  12:00:00,2.8,49896,21.73476655,22.94428699,21.51553677,21.62515166,22.94428289,22.94428494,0,0,21.51553677,0.007637754,46.77522011,0,0,22.94428289,0.004295046,24.23975929,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  13:00:00,3.4875,49896,21.70242513,22.94429124,21.50420072,21.60331293,22.94428706,22.94428915,0,0,21.50420072,0.00761309,46.6566966,0,0,22.94428706,0.004295046,24.23975264,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  14:00:00,3.9,49896,22.31352992,22.94429553,22.06791278,22.19072135,22.9442913,22.94429342,0,0,22.06791278,0.00758734,44.92916024,0,0,22.9442913,0.004295046,24.23974704,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  15:00:00,4.2125,49896,22.2655993,22.94429986,22.06024737,22.16292333,22.94429558,22.94429772,0,0,22.06024737,0.007585407,44.93653065,0,0,22.94429558,0.004295046,24.23974039,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  16:00:00,4.775,49896,22.07960248,22.94430421,21.87610658,21.97785453,22.94429991,22.94430206,0,0,21.87610658,0.007581309,45.39061007,0,0,22.94429991,0.004295046,24.22443158,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  17:00:00,5,49896,21.84203116,22.94430859,21.66821708,21.75512412,22.94430426,22.94430642,0,0,21.66821708,0.007569026,45.88060541,0,0,22.94430426,0.004295046,24.21524287,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  18:00:00,5,49896,21.45548314,22.94431299,21.48013127,21.46780721,22.94430864,22.94431081,0,0,21.48013127,0.007652166,46.9169499,0,0,22.94430864,0.004295046,24.21523693,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  19:00:00,4.625,128520,20.83639301,22.94431739,20.99625637,20.91632469,22.94431303,22.94431521,0,0,20.99625637,0.007833465,49.46575247,0,0,22.94431303,0.004295046,24.21523028,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  20:00:00,4.0875,151200,20.13707049,22.9443218,20.46482571,20.3009481,22.94431743,22.94431962,0,0,20.46482571,0.008162304,53.23134933,0,0,22.94431743,0.004295046,24.21522364,70.68884434,7.972744322,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  21:00:00,3.525,151200,19.65137975,22.94432622,20.13726004,19.89431989,22.94432184,22.94432403,0,0,20.13726004,0.008615982,57.29329863,0,0,22.94432184,0.004295046,24.2152177,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  22:00:00,2.9875,151200,19.22904281,22.94433064,19.64689841,19.43797061,22.94432626,22.94432845,0,0,19.64689841,0.008932837,61.16421921,0,0,22.94432626,0.004295046,24.19990787,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  23:00:00,2.8,128520,18.70635842,22.94433505,18.86884583,18.78760212,22.9443298,22.94433242,0,0,18.86884583,0.009054993,65.08987481,0,0,22.9443298,0.004295046,24.20602393,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/22  24:00:00,3.1125,61992,18.14262,22.94433946,18.17017634,18.15639817,22.94433469,22.94433708,0,0,18.17017634,0.009169127,68.82343947,0,0,22.94433469,0.004295046,24.19989564,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  01:00:00,2.9875,39312,17.65419935,22.94434389,17.79448301,17.72434118,22.94433937,22.94434163,0,0,17.79448301,0.009315518,71.50446901,0,0,22.94433937,0.004295046,24.17540413,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  02:00:00,2.8,39312,17.21640573,22.94434831,17.37195514,17.29418043,22.94434388,22.9443461,0,0,17.37195514,0.009494316,74.79641265,0,0,22.94434388,0.004295046,24.16621615,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  03:00:00,2.8,16632,16.80516529,22.94435274,16.98139341,16.89327935,22.94434834,22.94435054,0,0,16.98139341,0.009639805,77.82553369,0,0,22.94434834,0.004295046,24.16620952,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  04:00:00,2.425,16632,16.38516242,22.94435716,16.57044025,16.47780133,22.94435278,22.94435497,0,0,16.57044025,0.009750426,80.73521729,0,0,22.94435278,0.004295046,24.15090008,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  05:00:00,2.575,16632,15.99134247,22.94436158,16.18608666,16.08871457,22.94435721,22.9443594,0,0,16.18608666,0.009826162,83.33519346,0,0,22.94435721,0.004295046,24.14171212,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  06:00:00,2.425,16632,17.2819852,22.94436601,16.99336425,17.13767473,22.94436078,22.9443634,0,0,16.99336425,0.009870876,79.67426936,0,0,22.94436078,0.004295046,24.14170677,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  07:00:00,2.8875,61992,21.77957644,22.94437044,21.74769775,21.76363709,22.94436488,22.94436766,0,0,21.74769775,0.009989715,60.03423875,0,0,22.94436488,0.004295046,24.14170084,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  08:00:00,4.3625,61992,24.60396265,22.94437485,24.87152867,24.73774566,22.94436902,22.94437194,0,0,24.87152867,0.010183016,50.48804994,0,0,22.94436902,0.004295046,24.12639192,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  09:00:00,6.75,84672,25.04920139,22.94437925,25.59237019,25.32078579,22.94437421,22.94437673,0,0,25.59237019,0.010438797,49.52686766,0,0,22.94437421,0.004295046,24.1172029,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  10:00:00,9.55,84672,25.01108355,22.94438367,25.26055452,25.13581904,22.94437908,22.94438137,0,0,25.26055452,0.010619228,51.37040551,0,0,22.94437908,0.004295046,24.11719559,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  11:00:00,11.6,61992,25.17224622,22.94438808,25.18620959,25.1792279,22.94438363,22.94438585,0,0,25.18620959,0.010693938,51.95471068,0,0,22.94438363,0.004295046,24.11718897,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  12:00:00,13.95,49896,25.50880588,22.94439251,25.52398366,25.51639477,22.94438811,22.94439031,0,0,25.52398366,0.010811699,51.40814619,0,0,22.94438811,0.004295046,24.0865768,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  13:00:00,16.0625,49896,26.01373133,22.94439694,26.06720315,26.04046724,22.94439256,22.94439475,0,0,26.06720315,0.010971661,50.46477734,0,0,22.94439256,0.004295046,24.0682072,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  14:00:00,17.3875,49896,26.53945873,22.94440136,26.62085005,26.58015439,22.94439699,22.94439918,0,0,26.62085005,0.011171471,49.71593085,0,0,22.94439699,0.004295046,24.0682006,70.68884434,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  15:00:00,18.4875,49896,27.07389842,22.94440579,27.17337756,27.12363799,22.94440142,22.94440361,0,0,27.17337756,0.011390514,49.02332599,0,0,22.94440142,0.004295046,24.05289123,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  16:00:00,19.2125,49896,27.47197383,22.94441021,27.59954448,27.53575915,22.94440585,22.94440803,0,0,27.59954448,0.011608778,48.66465944,0,0,22.94440585,0.004295046,24.02840056,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  17:00:00,19.4,49896,27.58593517,22.94441458,27.73932716,27.66263117,22.94441026,22.94441242,0,0,27.73932716,0.011830099,49.12241137,0,0,22.94441026,0.004295046,24.00390955,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  18:00:00,19.0875,49896,27.466,22.94441902,27.80581677,27.63590839,22.94441467,22.94441685,0,0,27.80581677,0.012210948,50.426534,0,0,22.94441467,0.004295046,23.9794189,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  19:00:00,17.8375,128520,27.03940924,22.94442345,27.49690511,27.26815718,22.9444191,22.94442128,0,0,27.49690511,0.012746849,53.53848251,0,0,22.9444191,0.004295046,23.97023102,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  20:00:00,16.5125,151200,26.43640896,22.94442788,26.99551302,26.71596099,22.94442353,22.94442571,0,0,26.99551302,0.013574363,58.64191192,0,0,22.94442353,0.004295046,23.9702241,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  21:00:00,15.4125,151200,26.02060747,22.94443231,26.72307132,26.3718394,22.94442796,22.94443013,0,0,26.72307132,0.014643807,64.1679332,0,0,22.94442796,0.004295046,23.97021787,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  22:00:00,14.3125,151200,25.66747187,22.94443673,26.32110309,25.99428748,22.94443239,22.94443456,0,0,26.32110309,0.015443828,69.165084,0,0,22.94443239,0.004295046,23.9549089,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  23:00:00,13.525,128520,25.17648247,22.94444115,25.44939282,25.31293764,22.94443639,22.94443877,0,0,25.44939282,0.015893769,74.83846478,0,0,22.94443639,0.004295046,23.93041847,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/23  24:00:00,13.675,61992,24.65013325,22.94444558,24.74194231,24.69603778,22.9444412,22.94444339,0,0,24.74194231,0.016357412,80.1270963,0,0,22.9444412,0.004295046,23.89062463,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  01:00:00,13.525,33264,24.22027496,22.94445001,24.40179472,24.31103484,22.94444566,22.94444783,0,0,24.40179472,0.016875338,84.22837225,0,0,22.94444566,0.004295046,23.8722548,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  02:00:00,13.675,25704,23.86949045,22.94445442,24.07691632,23.97320338,22.9444501,22.94445226,0,0,24.07691632,0.017479655,88.75929385,0,0,22.9444501,0.004295046,23.84164281,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  03:00:00,13.9,16632,23.58967547,22.94445883,23.84599303,23.71783425,22.94445452,22.94445667,0,0,23.84599303,0.01802321,92.64800772,0,0,22.94445452,0.004295046,23.82327335,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  04:00:00,14.5875,16632,23.4061479,22.94446321,23.72261418,23.56438104,22.94445893,22.94446107,0,0,23.72261418,0.018540175,95.87264195,0,0,22.94445893,0.004295046,23.8079641,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  05:00:00,16.375,16632,23.36304942,22.94446759,23.77926655,23.57115798,22.94446331,22.94446545,0,0,23.77926655,0.019080095,98.27012332,0,0,22.94446331,0.004295046,23.81407899,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  06:00:00,14.7625,33264,23.42197391,22.94447203,23.7597641,23.59086901,22.94446772,22.94446988,0,0,23.7597641,0.019384139,99.94581817,0,0,22.94446772,0.004295046,23.82325443,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  07:00:00,11.6125,66528,24.14725511,22.94447647,24.5466327,24.3469439,22.94447173,22.9444741,0,0,24.5466327,0.019454798,95.80939955,0,0,22.94447173,0.004295046,23.85385382,70.68884434,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  08:00:00,10.225,84672,24.41097131,22.95607627,23.05966048,23.73531589,23.1629163,23.05949629,1.052895425,258.6216044,23.05966048,0.010302929,56.18290961,5.197091008,6.087440179,23.1629163,0.012335393,66.71149052,66.21355319,7.972744322,31.03618821,0.25,0,0,0,0,0,1273435.136,353.7319822,0,0,0,0,0,0,0.3,280.4262714,1009534.577,358.1087262,1289191.414,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  09:00:00,9.625,66528,24.57480475,22.95292614,23.00235847,23.78858161,22.99614249,22.97453432,0,262.4286427,23.00235847,0.006209267,34.37720988,0.468909523,0,22.99614249,0.006581798,36.43100117,65.97275449,7.972744322,31.03618821,0,0,0,0,0,0,1231664.299,342.1289718,0,0,0,0,0,0,0.3,333.4594773,1200454.118,426.002516,1533609.057,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  10:00:00,8.7125,66528,24.09800125,22.95431004,23.0015957,23.54979848,22.99183452,22.97307228,0,161.292538,23.0015957,0.005484854,30.45396366,0.551002159,0,22.99183452,0.005665856,31.46830749,66.87979042,7.972744322,31.03618821,0,0,0,0,0,0,1592835.239,442.4542332,0,0,0,0,0,0,0.3,436.5606728,1571618.422,556.3828416,2002978.23,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  11:00:00,7.6125,42336,23.95699085,22.95549746,23.00281733,23.47990409,22.99288075,22.9741891,0,107.7222413,23.00281733,0.00489816,27.25809014,0.571964597,0,22.99288075,0.00510579,28.42130965,67.97320359,7.972744322,31.03618821,0,0,0,0,0,0,1783310.762,495.3641006,0,0,0,0,0,0,0.3,491.0169031,1767660.851,625.0497027,2250178.93,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  12:00:00,8.575,42336,24.48743303,22.95679163,23.00422332,23.74582817,22.99461575,22.97570369,0,204.2408187,23.00422332,0.004154064,23.15163216,0.569544267,0,22.99461575,0.004396225,24.50609293,67.01646707,7.972744322,31.03618821,0,0,0,0,0,0,1433426.152,398.1739312,0,0,0,0,0,0,0.3,372.9717692,1342698.369,476.0121698,1713643.811,0,0,0,0,0,0,0,0,0,0,214625.6503
