Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 01/31  22:00:00,-13.775,134568,16.94484922,19.18260083,17.55800644,17.25142783,19.31660619,19.24960351,0,0,17.55800644,0.001193629,9.472341098,0,0,19.31660619,0.000974633,6.90298414,49.88256066,10.14257475,32.04555486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/31  23:00:00,-13.6375,101304,15.97513446,19.16409159,15.95599944,15.96556695,19.18309238,19.17359199,0,0,15.95599944,0.00149354,13.10444635,0,0,19.18309238,0.000974719,6.965412256,49.88256066,10.14257475,32.04555486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/31  24:00:00,-13.5375,49896,15.08333446,19.16222078,14.9469123,15.01512338,19.1625027,19.16236174,0,0,14.9469123,0.001867709,17.46583517,0,0,19.1625027,0.000974724,6.981425275,49.88256066,10.14257475,32.04555486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/01  01:00:00,-13.5,33264,14.32381729,19.16191442,14.19182286,14.25782008,19.16225207,19.16208324,0,0,14.19182286,0.002148561,21.07224435,0,0,19.16225207,0.000974724,6.979771705,49.88256066,10.14257475,32.04555486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/01  02:00:00,-13.4375,25704,13.67402451,19.16160073,13.56073927,13.61738189,19.16178246,19.16169159,0,0,13.56073927,0.002361399,24.12317647,0,0,19.16178246,0.000974724,6.981738105,49.88256066,10.14257475,32.04555486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/01  03:00:00,-13.3375,16632,13.09627838,19.16138152,13.00385642,13.0500674,19.16152377,19.16145265,0,0,13.00385642,0.002528173,26.78349416,0,0,19.16152377,0.000974724,6.984493671,49.88256066,10.14257475,32.04555486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/01  04:00:00,-13.3,16632,12.63754485,18.32172839,13.00105311,12.81929898,14.96802666,16.64487752,66.83934114,1.884004634,13.00105311,0.002068395,21.92750962,0,172.1364072,14.96802666,0.002046238,19.17184029,80.85488178,7.71596812,31.15618208,1,0,0,0,0,0,1003525.676,278.7571321,0,0,7900.888449,7900.888449,2.194691236,2.194691236,0.3,445.4865404,1603751.545,564.110777,2030798.797,15.69625226,56506.50812,27.34426493,98439.35373,52.06633703,187438.8133,0.077181526,66.73933178,0.079257172,285.3258195,319012.7522
NWlowe,NW,Lowe, 02/01  05:00:00,-13.3,16632,12.2791997,18.01702716,12.89936506,12.58928238,15.32584868,16.67143792,77.9462407,3.551950749,12.89936506,0.001850419,19.76636398,0,110.9198957,15.32584868,0.00189447,17.30127289,81.83595177,7.733070469,31.21674008,1,0,0,0,0,0,918715.9234,255.1988676,0,0,0,0,0,0,0.225,245.9030519,885250.9867,314.0010318,1130403.714,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 02/01  06:00:00,-13.3,33264,12.00073415,17.73234158,12.85947483,12.43010449,15.16883304,16.45058731,94.17346325,3.713841663,12.85947483,0.001676278,17.96908991,0,104.7569853,15.16883304,0.001706004,15.76008574,81.73832987,7.733070469,31.21674008,1,0,0,0,0,0,981629.4337,272.6748427,0,0,0,0,0,0,0.225,263.7116091,949361.7927,336.4921643,1211371.792,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 02/01  07:00:00,-13.3,66528,12.90734352,17.85054208,17.19511195,15.05122774,17.42975112,17.6401466,635.8560705,3.070150485,17.19511195,0.001552954,12.6734118,23.84274363,17.33783916,17.42975112,0.001559123,12.49145311,80.39676412,7.545904,30.54559851,1,0,0.25,0,0,0,3757719.005,1043.810835,0,0,184020.3892,184020.3892,51.11677477,51.11677477,0.273798077,1023.359851,3684095.462,1284.348498,4623654.593,136.0139383,489650.1778,65.17733818,234638.4175,445.6924448,1604492.801,0.687422839,464.1010426,0.088786506,319.6314201,269672.2058
NWlowe,NW,Lowe, 02/01  08:00:00,-13.3,84672,14.47961161,18.1173854,19.07659079,16.7781012,18.98284718,18.55011629,842.3827764,0,19.07659079,0.001490763,10.74689632,37.71798262,2.825659263,18.98284718,0.001500864,10.88548354,64.42412172,7.22,29.4,1,0,1,0,0,0,9610555.766,2669.598824,0,0,5327175.452,5327175.452,1479.770959,1479.770959,1,2455.294826,8839061.373,3069.118532,11048826.72,595.6125368,2144205.132,1488.329892,5357987.612,2097.021636,7549277.891,2.514786412,2139.587585,2.986773133,10752.38328,755276.8537
NWlowe,NW,Lowe, 02/01  09:00:00,-12.6125,66528,15.51685155,18.17997456,19.12582905,17.3213403,18.95370711,18.56684084,645.1149246,0,19.12582905,0.001450876,10.43573215,31.7742154,0,18.95370711,0.001458293,10.60194516,61.83776471,7.22,29.4,1,0,1,0,0,0,8951595.929,2486.554425,0,0,5248594.794,5248594.794,1457.942998,1457.942998,1,2457.033424,8845320.326,3071.29178,11056650.41,592.1542571,2131755.326,1488.378447,5358162.408,2080.532704,7489917.734,2.513395224,2130.617052,3.010994948,10839.58181,755276.8537
NWlowe,NW,Lowe, 02/01  10:00:00,-11.2,66528,16.38008435,18.28237655,19.47366775,17.92687605,19.2417507,18.76206362,540.4308917,0,19.47366775,0.001422528,10.02057989,42.79044847,0,19.2417507,0.001429274,10.21439926,61.79356064,7.22,29.4,1,0,1,0,0,0,8938916.393,2483.032331,0,0,5601422.707,5601422.707,1555.950752,1555.950752,1,2457.033424,8845320.326,3071.29178,11056650.41,620.9662899,2235478.644,1585.500108,5707800.387,2206.466397,7943279.031,2.553092265,2255.62445,3.68809296,13277.13466,755276.8537
NWlowe,NW,Lowe, 02/01  11:00:00,-9.5375,42336,17.16107961,18.40922123,19.77062683,18.46585322,19.51851994,18.96387059,453.6090814,0,19.77062683,0.001409026,9.725735449,51.90837634,0,19.51851994,0.001411482,9.896336126,61.78856168,7.22,29.4,1,0,1,0,0,0,8937471.709,2482.63103,0,0,5989902.075,5989902.075,1663.861687,1663.861687,1,2457.033424,8845320.326,3071.29178,11056650.41,652.6362691,2349490.569,1693.466137,6096478.093,2346.102406,8445968.662,2.594690148,2395.564053,4.447983637,16012.74109,755276.8537
NWlowe,NW,Lowe, 02/01  12:00:00,-8.9,42336,18.82535273,18.5613668,20.40952002,19.61743637,19.99396703,19.27766692,274.5337223,0,20.40952002,0.001402428,9.31345426,73.60248819,0,19.99396703,0.0014038,9.565243499,61.89775201,7.22,29.4,1,0,1,0,0,0,8973259.782,2492.572162,0,0,6455482.686,6455482.686,1793.189635,1793.189635,1,2457.033424,8845320.326,3071.29178,11056650.41,689.0238892,2480486.001,1819.585526,6550507.893,2508.609415,9030993.894,2.639837296,2554.250074,5.204263501,18735.3486,755276.8537
NWlowe,NW,Lowe, 02/01  13:00:00,-8.2125,42336,22.4741299,18.94687638,22.21035769,22.3422438,21.08529066,20.01608352,69.76413732,100.2663247,22.21035769,0.001403199,8.361902344,131.9103382,0,21.08529066,0.001401082,8.934921196,71.98500578,7.22,29.4,0.25,0,0.5,0,0,0,6046621.432,1679.617064,0,0,4349700.104,4349700.104,1208.250029,1208.250029,0.65,1757.968725,6328687.409,2201.961146,7927060.125,609.6499133,2194739.688,1266.971796,4561098.464,2173.423737,7824325.452,2.505159974,2246.399826,3.817504842,13743.01743,537144.8029
NWlowe,NW,Lowe, 02/01  14:00:00,-7.8,42336,26.44218321,19.25918072,22.99809422,24.72013872,21.49407108,20.3766259,0,555.5852199,22.99809422,0.001424159,8.075642303,131.3695593,0,21.49407108,0.00141824,8.813291065,82.2,7.22,29.4,0,0,0,0,0,0,1206003.412,335.0009479,0,0,1283321.788,1283321.788,356.4782743,356.4782743,0.3,332.7492178,1197897.184,423.9153531,1526095.271,450.4920249,1621771.29,389.1292516,1400865.306,1476.178798,5314243.673,2.276814497,1527.804794,0.59163395,2129.882221,319012.7522
NWlowe,NW,Lowe, 02/01  15:00:00,-7.8,42336,29.47317767,19.58537964,23.83105131,26.65211449,22.09097311,20.83817637,0,1065.919757,23.83105131,0.001447891,7.804915296,154.0383851,0,22.09097311,0.001441366,8.633639191,81.94717989,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1726961.525,1726961.525,479.7115347,479.7115347,0.331297713,0,0,0,0,450.4920249,1621771.29,508.4979999,1830592.8,1476.178798,5314243.673,2.276814497,1527.804794,0.596234874,2146.445545,324638.1754
NWlowe,NW,Lowe, 02/01  16:00:00,-8.1125,42336,29.71573124,19.96499924,23.99984134,26.85778629,22.47061073,21.21780498,0,1125.790301,23.99984134,0.001491879,7.959892738,153.9814176,0,22.47061073,0.001479066,8.655682199,81.94717989,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1992779.734,1992779.734,553.5499261,553.5499261,0.345998429,0,0,0,0,450.4920249,1621771.29,588.2666471,2117759.929,1476.178798,5314243.673,2.276814497,1527.804794,0.576936411,2076.971078,327314.8872
NWlowe,NW,Lowe, 02/01  17:00:00,-9.3625,42336,28.06845763,20.19795333,23.50163431,25.78504597,22.29546793,21.24671063,0,890.9880551,23.50163431,0.001549052,8.513932678,120.2971685,0,22.29546793,0.001533262,9.063945462,82.01038492,7.22,29.4,0,0,0,0,0,0,153406.0638,42.61279549,0,0,1419521.531,1419521.531,394.3115364,394.3115364,0.3,37.99367512,136777.2304,48.75220848,175507.9505,450.4920249,1621771.29,428.7565634,1543523.628,1476.178798,5314243.673,2.276814497,1527.804794,0.487784358,1756.023689,319012.7522
NWlowe,NW,Lowe, 02/01  18:00:00,-11.0625,42336,23.97137325,20.31554834,23.00299025,23.48718175,21.98755178,21.15155006,6.255527877,145.958638,23.00299025,0.001566015,8.863106613,89.32504949,0,21.98755178,0.001564146,9.415988031,82.2,7.22,29.4,0,0,0,0,0,0,2705094.433,751.4151202,0,0,1227465.191,1227465.191,340.9625529,340.9625529,0.3,727.2037395,2617933.462,920.5388005,3313939.682,450.4920249,1621771.29,374.4436735,1347997.225,1476.178798,5314243.673,2.276814497,1527.804794,0.38408457,1382.70445,319012.7522
NWlowe,NW,Lowe, 02/01  19:00:00,-12.7,101304,22.38686964,20.47843966,23.00035286,22.69361125,22.05734673,21.2678932,140.4382874,0,23.00035286,0.001550944,8.779420764,82.39732598,0,22.05734673,0.001558875,9.344537102,82.2,7.22,29.4,0,0,0,0,0,0,3712495.834,1031.248843,0,0,1141170.013,1141170.013,316.9916703,316.9916703,0.3,1016.334223,3658803.202,1280.766262,4610758.542,450.4920249,1621771.29,350.1462047,1260526.337,1476.178798,5314243.673,2.276814497,1527.804794,0.289357046,1041.685365,319012.7522
NWlowe,NW,Lowe, 02/01  20:00:00,-13.3,134568,21.5691522,20.63294306,23.00052839,22.2848403,22.12592864,21.37943585,226.5637207,0,23.00052839,0.001560113,8.831100112,76.46673538,0,22.12592864,0.001551179,9.259626283,82.2,7.22,29.4,0,0,0,0,0,0,4022394.834,1117.331898,0,0,1122926.578,1122926.578,311.9240493,311.9240493,0.3,1103.820217,3973752.78,1389.28903,5001440.507,450.4920249,1621771.29,344.6387739,1240699.586,1476.178798,5314243.673,2.276814497,1527.804794,0.254555827,916.4009759,319012.7522
NWlowe,NW,Lowe, 02/01  21:00:00,-14.3625,151200,21.1517679,20.77640231,23.00514322,22.07845556,22.19034906,21.48337568,276.6928755,0,23.00514322,0.001574122,8.902100158,71.11538727,0,22.19034906,0.001573025,9.3470751,82.2,7.22,29.4,0,0,0,0,0,0,4204269.408,1167.852613,0,0,1076014.523,1076014.523,298.892923,298.892923,0.3,1154.706047,4156941.771,1452.350535,5228461.924,450.4920249,1621771.29,332.085162,1195506.583,1476.178798,5314243.673,2.276814497,1527.804794,0.19703589,709.3292053,319012.7522
NWlowe,NW,Lowe, 02/01  22:00:00,-15.375,134568,20.49351565,20.72795593,20.80272895,20.6481223,20.95507834,20.84151714,0,0,20.80272895,0.001858949,12.05485742,0,0,20.95507834,0.001575011,10.0913147,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/01  23:00:00,-14.85,101304,19.4664524,20.68111125,19.25565342,19.36105291,20.70739458,20.69425291,0,0,19.25565342,0.00229268,16.32004507,0,0,20.70739458,0.00157501,10.23852806,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/01  24:00:00,-14.775,49896,18.49504734,20.67767153,18.19640399,18.34572566,20.67790161,20.67778657,0,0,18.19640399,0.002847503,21.60917791,0,0,20.67790161,0.00157501,10.25322905,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  01:00:00,-14.625,33264,17.62272393,20.67693862,17.33537927,17.4790516,20.67736726,20.67715294,0,0,17.33537927,0.003267738,26.13446663,0,0,20.67736726,0.00157501,10.24709329,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  02:00:00,-13.4,25704,16.91025135,20.67619077,16.66778149,16.78901642,20.67649703,20.6763439,0,0,16.66778149,0.003610009,30.066535,0,0,20.67649703,0.00157501,10.23728514,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  03:00:00,-11.7375,16632,16.3415545,20.67566911,16.16056424,16.25105937,20.67591444,20.67579178,0,0,16.16056424,0.003897373,33.45106502,0,0,20.67591444,0.00157501,10.22082071,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  04:00:00,-10.4125,16632,15.87231142,20.67530093,15.75222136,15.81226639,20.67549684,20.67539888,0,0,15.75222136,0.004142864,36.43175495,0,0,20.67549684,0.00157501,10.20684113,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  05:00:00,-8.25,16632,15.49635437,20.67504314,15.4410283,15.46869134,20.67519885,20.675121,0,0,15.4410283,0.004356389,39.02578048,0,0,20.67519885,0.00157501,10.19666991,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  06:00:00,-6.8875,33264,15.19262985,20.67486453,15.20228487,15.19745736,20.67498795,20.67492624,0,0,15.20228487,0.004544625,41.31346022,0,0,20.67498795,0.00157501,10.19291801,76.52026442,7.758841589,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  07:00:00,-6.0125,66528,15.56442478,20.373251,17.97232135,16.76837306,18.58769198,19.48047149,373.4930977,8.465140284,17.97232135,0.003527213,26.93776271,5.254889106,76.18731416,18.58769198,0.003532362,25.99549496,81.3356199,7.22,29.4,1,0,0,0,0,0,2995466.786,832.0741071,0,0,773715.1057,773715.1057,214.9208627,214.9208627,0.3125,820.472768,2953701.965,1036.567849,3731644.258,450.5485752,1621974.871,248.8705505,895933.9817,1476.415549,5315095.975,2.276927899,1528.041551,0.696223371,2506.404134,326803.1826
NWlowe,NW,Lowe, 02/02  08:00:00,-5.6,84672,16.67643171,20.4238045,20.22056099,18.44849635,20.22565942,20.32473196,498.9969132,0,20.22056099,0.003148028,20.88747061,11.97763127,17.82889778,20.22565942,0.003176256,21.07590906,64.33881104,7.22,29.4,1,0,1,0,0,0,9602825.731,2667.451592,0,0,7062641.129,7062641.129,1961.844758,1961.844758,1,2446.598585,8807754.905,3058.257832,11009728.19,730.9397234,2631383.004,1965.01994,7074071.785,2699.614811,9718613.319,2.687307404,2731.881217,6.311372011,22720.93924,755276.8537
NWlowe,NW,Lowe, 02/02  09:00:00,-4.85,66528,17.47068493,20.41976084,19.9897606,18.73022276,20.00523457,20.2124977,386.9547841,0,19.9897606,0.002979803,20.06619691,0,12.50363993,20.00523457,0.003008751,20.24002129,61.81380114,7.22,29.4,1,0,1,0,0,0,8948890.275,2485.802854,0,0,6815032.919,6815032.919,1893.0647,1893.0647,1,2457.033424,8845320.326,3071.29178,11056650.41,718.8144104,2587731.877,1923.541716,6924750.179,2642.356127,9512482.056,2.67598412,2693.737853,6.270848301,22575.05388,755276.8537
NWlowe,NW,Lowe, 02/02  10:00:00,-4.0875,66528,18.1558561,20.41756742,20.24080482,19.19833046,20.2004099,20.30898866,311.1646502,0,20.24080482,0.002876665,19.07151277,0,5.331471829,20.2004099,0.002903576,19.29723091,61.77846493,7.22,29.4,1,0,1,0,0,0,8938534.84,2482.926344,0,0,7012324.152,7012324.152,1947.86782,1947.86782,1,2457.033424,8845320.326,3071.29178,11056650.41,734.028935,2642504.166,1977.363491,7118508.569,2711.392426,9761012.735,2.6937943,2761.452997,6.681694455,24054.10004,755276.8537
NWlowe,NW,Lowe, 02/02  11:00:00,-3.525,42336,18.60269486,20.42931903,20.36902339,19.48585912,20.34511398,20.3872165,273.6918216,0,20.36902339,0.002792781,18.36416945,0.001169123,1.36441061,20.34511398,0.002812111,18.51777694,61.77503103,7.22,29.4,1,0,1,0,0,0,8937380.458,2482.605683,0,0,7225378.519,7225378.519,2007.049589,2007.049589,1,2457.033424,8845320.326,3071.29178,11056650.41,750.7926305,2702853.47,2037.022354,7333280.475,2787.814985,10036133.94,2.713154115,2838.606996,7.124210728,25647.15862,755276.8537
NWlowe,NW,Lowe, 02/02  12:00:00,-3.3,42336,19.19077126,20.43701526,20.58147665,19.88612395,20.52166418,20.47933972,211.9212914,0,20.58147665,0.002736396,17.76058315,2.271010244,0,20.52166418,0.002748726,17.90631416,61.77517391,7.22,29.4,1,0,1,0,0,0,8937238.795,2482.566332,0,0,7381108.128,7381108.128,2050.307813,2050.307813,1,2457.033424,8845320.326,3071.29178,11056650.41,762.7504347,2745901.565,2079.872159,7487539.771,2842.622593,10233441.34,2.726769354,2893.045426,7.444273124,26799.38325,755276.8537
NWlowe,NW,Lowe, 02/02  13:00:00,-2.9875,42336,19.64954376,20.46512879,20.82339838,20.23647107,20.77526283,20.62019581,174.9379664,0,20.82339838,0.002687351,17.17531569,9.948851485,0,20.77526283,0.002693827,17.26781402,62.27129214,7.22,29.4,1,0,1,0,0,0,9095980.946,2526.661374,0,0,7723464.831,7723464.831,2145.406897,2145.406897,1,2457.033424,8845320.326,3071.29178,11056650.41,788.7915533,2839649.592,2174.003178,7826411.439,2962.794731,10666061.03,2.755964205,3012.201001,8.044601333,28960.5648,755276.8537
NWlowe,NW,Lowe, 02/02  14:00:00,-2.425,42336,20.11193535,20.51739032,21.07694099,20.59443817,21.01689718,20.76714375,138.5211597,0,21.07694099,0.002641279,16.61386263,18.00338787,0,21.01689718,0.002643632,16.69011501,62.77110833,7.22,29.4,1,0,1,0,0,0,9250977.744,2569.71604,0,0,8025562.359,8025562.359,2229.322877,2229.322877,1,2457.033424,8845320.326,3071.29178,11056650.41,811.9168124,2922900.524,2258.408076,8130269.073,3070.324888,11053169.6,2.781501782,3120.656655,8.624284877,31047.42556,755276.8537
NWlowe,NW,Lowe, 02/02  15:00:00,-2.2,42336,20.19663072,20.56379789,21.13066655,20.66364864,21.08265724,20.82322756,133.7896163,0,21.13066655,0.002634817,16.51859639,18.56285224,0,21.08265724,0.00263441,16.56476299,62.91082044,7.22,29.4,1,0,1,0,0,0,9292734.434,2581.315121,0,0,8119254.006,8119254.006,2255.348335,2255.348335,1,2457.033424,8845320.326,3071.29178,11056650.41,819.2872779,2949434.2,2285.496057,8227785.805,3104.783335,11177220.01,2.78956381,3156.512815,8.844595489,31840.54376,755276.8537
NWlowe,NW,Lowe, 02/02  16:00:00,-2.2,42336,20.02410589,20.5923078,21.0799279,20.5520169,21.04508355,20.81869567,146.1175893,0,21.0799279,0.002659512,16.71424326,15.33633853,0,21.04508355,0.002656567,16.73147602,62.88288855,7.22,29.4,1,0,1,0,0,0,9284238.972,2578.95527,0,0,8085466.277,8085466.277,2245.962855,2245.962855,1,2457.033424,8845320.326,3071.29178,11056650.41,816.7924136,2940452.689,2276.316544,8194739.56,3093.108958,11135192.25,2.786838861,3145.087771,8.803120718,31691.23458,755276.8537
NWlowe,NW,Lowe, 02/02  17:00:00,-2.2,42336,19.94214619,20.61836766,21.07784753,20.50999686,21.04259972,20.83048369,145.7584069,0,21.07784753,0.002716271,17.06504812,14.17235392,0,21.04259972,0.00271005,17.06285527,62.87328708,7.22,29.4,1,0,1,0,0,0,9281571.688,2578.214358,0,0,8079067.285,8079067.285,2244.185357,2244.185357,1,2457.033424,8845320.326,3071.29178,11056650.41,816.2305356,2938429.928,2274.244669,8187280.807,3090.475204,11125710.74,2.786226788,3142.065983,8.787939351,31636.58166,755276.8537
NWlowe,NW,Lowe, 02/02  18:00:00,-2.2,42336,19.39033761,20.63031088,20.91090352,20.15062056,20.90994035,20.77012562,176.438791,0,20.91090352,0.002775349,17.61492707,7.258135519,0,20.90994035,0.002770867,17.58751872,62.65198292,7.22,29.4,1,0,1,0,0,0,9212683.796,2559.078832,0,0,7959476.494,7959476.494,2210.965693,2210.965693,1,2457.033424,8845320.326,3071.29178,11056650.41,807.5004678,2907001.684,2242.233138,8072039.297,3049.733606,10979040.98,2.776649366,3102.753418,8.613783177,31009.61944,755276.8537
NWlowe,NW,Lowe, 02/02  19:00:00,-2.8875,101304,19.08827664,20.62307559,20.69108587,19.88968126,20.71980679,20.67144119,196.8958348,0,20.69108587,0.002783837,17.9198962,1.605494185,0.133134959,20.71980679,0.002791076,17.93460854,62.01647548,7.22,29.4,1,0,1,0,0,0,9011689.014,2503.246948,0,0,7700302.205,7700302.205,2138.972835,2138.972835,1,2457.033424,8845320.326,3071.29178,11056650.41,787.7474606,2835890.858,2170.155492,7812559.773,2957.902953,10648450.63,2.75483018,3010.63763,8.011378887,28840.96399,755276.8537
NWlowe,NW,Lowe, 02/02  20:00:00,-3.675,134568,18.91478751,20.61755016,20.60846785,19.76162768,20.61593518,20.61674267,205.4298698,0,20.60846785,0.002751972,17.81296948,0.100855672,0.211644777,20.61593518,0.002759495,17.8532502,61.79192089,7.22,29.4,1,0,1,0,0,0,8941968.022,2483.880006,0,0,7518307.154,7518307.154,2088.418654,2088.418654,1,2457.033424,8845320.326,3071.29178,11056650.41,773.7437492,2785477.497,2119.43271,7629957.754,2893.176459,10415435.25,2.739187214,2945.563883,7.555011818,27198.04255,755276.8537
NWlowe,NW,Lowe, 02/02  21:00:00,-3.9,151200,18.87467095,20.61685402,20.63048733,19.75257914,20.62060873,20.61873137,197.8956782,0,20.63048733,0.002717128,17.56459488,0.263659047,0.114920096,20.62060873,0.002726785,17.63755594,61.77738826,7.22,29.4,1,0,1,0,0,0,8937812.008,2482.725558,0,0,7490804.736,7490804.736,2080.779093,2080.779093,1,2457.033424,8845320.326,3071.29178,11056650.41,771.4550513,2777238.185,2111.175988,7600233.557,2882.631039,10377471.74,2.736613582,2934.201483,7.454708765,26836.95155,755276.8537
