Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 04/27  05:00:00,7.2,16632,21.6170045,23.52249514,21.82277102,21.71988776,23.52249753,23.52249634,0,0,21.82277102,0.008841327,52.87863551,0,0,23.52249753,0.002464432,13.42942374,63.21009514,8.49387204,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/27  06:00:00,7.2,33264,21.37883872,23.52249307,21.60188037,21.49035955,23.52249512,23.52249409,0,0,21.60188037,0.009355452,56.70032294,0,0,23.52249512,0.002464432,13.43792961,63.21009514,8.49387204,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/27  07:00:00,7.2,66528,21.6135551,23.52249277,22.16283245,21.88819377,23.52249362,23.52249319,0,0,22.16283245,0.009738807,56.94938747,0,0,23.52249362,0.002464432,13.42602544,63.21009514,8.49387204,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/27  08:00:00,6.8875,84672,22.12986064,23.46925649,22.99743176,22.5636462,23.03234734,23.25080191,28.50345441,11.34547112,22.99743176,0.004812634,26.9336446,2.112657563,10.55443191,23.03234734,0.005795851,32.36226703,68.69386228,8.49387204,31.03618821,0,0,0,0,0,0,3715596.022,1032.110006,0,0,0,0,0,0,0.3,1032.123418,3715644.305,1302.491492,4688969.371,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/27  09:00:00,5.6375,66528,22.2809798,23.44835319,23.0027825,22.64188115,23.10628494,23.27731907,58.25355593,0,23.0027825,0.003820409,21.41415424,0,10.33180969,23.10628494,0.003716939,20.70765967,69.93637725,8.49387204,31.03618821,0,0,0,0,0,0,3866215.257,1073.948682,0,0,0,0,0,0,0.3,1072.278401,3860202.244,1352.450301,4868821.083,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/27  10:00:00,4.375,66528,22.38331165,23.42734887,22.99598899,22.68965032,23.0957327,23.26154079,63.91085144,0,22.99598899,0.004344972,24.34408069,0,10.02978303,23.0957327,0.004245277,23.64626043,71.19131737,8.49387204,31.03618821,0,0,0,0,0,0,3887533.009,1079.87028,0,0,0,0,0,0,0.3,1073.566871,3864840.737,1354.050303,4874581.091,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/27  11:00:00,3.5625,42336,22.36334747,23.40847718,23.00013921,22.68174334,23.09415928,23.25131823,97.49128669,0,23.00013921,0.004452909,24.92253218,0,9.355715771,23.09415928,0.004440827,24.71439296,71.9989521,7.22,29.4,0,0,0,0,0,0,4010489.856,1114.02496,0,0,2876733.585,2876733.585,799.0926626,799.0926626,0.3,1105.374779,3979349.203,1393.555749,5016800.696,502.4810773,1808931.878,835.7402265,3008664.815,1646.537279,5927534.203,2.276814497,1704.121174,2.21666295,7979.986621,362026.7723
Elowe,E,Lowe, 04/27  12:00:00,3.3,42336,22.58576821,23.39063116,23.0005628,22.79316551,23.09010692,23.24036904,62.09371694,0,23.0005628,0.004485384,25.04501528,0,8.78978887,23.09010692,0.004476976,24.86331831,72.25988024,7.22,29.4,0,0,0,0,0,0,3883290.585,1078.691829,0,0,2860166.939,2860166.939,794.4908165,794.4908165,0.3,1065.82072,3836954.593,1344.42704,4839937.342,502.4810773,1808931.878,830.8177615,2990943.941,1646.537279,5927534.203,2.276814497,1704.121174,2.171222067,7816.399442,362026.7723
Elowe,E,Lowe, 04/27  13:00:00,3.675,42336,22.7198475,23.37360674,23.0036666,22.86175705,23.08617772,23.22989223,49.1104961,0,23.0036666,0.004483818,24.97122725,0,8.31079209,23.08617772,0.004491973,24.89171011,71.88712575,7.22,29.4,0,0,0,0,0,0,3837571.025,1065.991952,0,0,2881524.477,2881524.477,800.4234659,800.4234659,0.3,1047.964533,3772672.319,1322.238584,4760058.902,502.4810773,1808931.878,836.5657067,3011636.544,1646.537279,5927534.203,2.276814497,1704.121174,2.154734431,7757.04395,362026.7723
Elowe,E,Lowe, 04/27  14:00:00,3.2125,42336,22.61598766,23.35754872,22.99759245,22.80679006,23.07879961,23.21817416,62.81325594,0,22.99759245,0.004422057,24.6198651,0,7.975608682,23.07879961,0.004443108,24.61496738,72.34685629,7.22,29.4,0,0,0,0,0,0,3884268.372,1078.963437,0,0,2852403.757,2852403.757,792.334377,792.334377,0.3,1073.2642,3863751.121,1353.674549,4873228.375,502.4810773,1808931.878,828.9768719,2984316.739,1646.537279,5927534.203,2.276814497,1704.121174,2.050643223,7382.315601,362026.7723
Elowe,E,Lowe, 04/27  15:00:00,2.1125,42336,22.39940444,23.34154477,22.99615541,22.69777993,23.0726349,23.20708983,89.27842382,0,22.99615541,0.004348051,24.1665769,0,7.578906459,23.0726349,0.004368278,24.16610925,73.44026946,7.22,29.4,0,0,0,0,0,0,3978532.542,1105.147928,0,0,2783187.113,2783187.113,773.1075314,773.1075314,0.3,1099.41682,3957900.551,1386.156866,4990164.716,502.4810773,1808931.878,809.7605777,2915138.08,1646.537279,5927534.203,2.276814497,1704.121174,1.916951985,6901.027147,362026.7723
Elowe,E,Lowe, 04/27  16:00:00,1.7,42336,22.14343754,23.32710333,22.99905738,22.57124746,23.07041469,23.19875901,115.6945684,0,22.99905738,0.00430633,23.88918436,0,7.148564893,23.07041469,0.004314306,23.83000395,73.8502994,7.22,29.4,0,0,0,0,0,0,4074305.131,1131.751425,0,0,2757346.006,2757346.006,765.9294461,765.9294461,0.3,1117.684978,4023665.919,1408.839074,5071820.665,502.4810773,1808931.878,802.2701839,2888172.662,1646.537279,5927534.203,2.276814497,1704.121174,1.868636534,6727.091521,362026.7723
Elowe,E,Lowe, 04/27  17:00:00,1.325,42336,21.87615032,23.31352647,23.00563756,22.44089394,23.06990252,23.1917145,142.4593384,0,23.00563756,0.004322751,23.94552263,0,6.658952849,23.06990252,0.004311965,23.79346927,74.22305389,7.22,29.4,0,0,0,0,0,0,4173223.56,1159.228767,0,0,2734455.562,2734455.562,759.5709893,759.5709893,0.3,1149.393684,4137817.264,1448.193412,5213496.283,502.4810773,1808931.878,796.0799327,2865887.758,1646.537279,5927534.203,2.276814497,1704.121174,1.830672864,6590.422311,362026.7723
Elowe,E,Lowe, 04/27  18:00:00,1.475,42336,21.65350312,23.30109418,23.00469916,22.32910114,23.06824496,23.18466957,151.4334835,0,23.00469916,0.004352367,24.08509784,0,6.266343681,23.06824496,0.004344588,23.9500763,74.0739521,7.22,29.4,0,0,0,0,0,0,4205052.297,1168.070083,0,0,2743402.76,2743402.76,762.0563223,762.0563223,0.3,1149.751241,4139104.466,1448.638242,5215097.67,502.4810773,1808931.878,798.2409492,2873667.417,1646.537279,5927534.203,2.276814497,1704.121174,1.841935996,6630.969585,362026.7723
Elowe,E,Lowe, 04/27  19:00:00,1.7,101304,21.41141194,23.2885174,23.00037886,22.2058954,23.06256222,23.17553981,195.0599583,0,23.00037886,0.00437445,24.20347086,0,6.02831212,23.06256222,0.004368689,24.08103285,73.8502994,7.22,29.4,0,0,0,0,0,0,4360760.703,1211.322418,0,0,2755455.334,2755455.334,765.4042595,765.4042595,0.3,1196.605122,4307778.44,1506.758294,5424329.859,502.4810773,1808931.878,801.7509011,2886303.244,1646.537279,5927534.203,2.276814497,1704.121174,1.861916899,6702.900836,362026.7723
Elowe,E,Lowe, 04/27  20:00:00,1.325,134568,21.22383327,23.27678626,23.00370695,22.11377011,23.05999098,23.16838862,221.8263268,0,23.00370695,0.00443125,24.51057995,0,5.718766001,23.05999098,0.004410062,24.31125303,74.22305389,7.22,29.4,0,0,0,0,0,0,4458683.561,1238.523211,0,0,2732345.016,2732345.016,758.9847266,758.9847266,0.3,1228.844708,4423840.95,1546.733564,5568240.831,502.4810773,1808931.878,795.4948913,2863781.609,1646.537279,5927534.203,2.276814497,1704.121174,1.826810129,6576.516466,362026.7723
Elowe,E,Lowe, 04/27  21:00:00,1.1,151200,21.17074094,23.26631157,23.0039274,22.08733417,23.05931903,23.1628153,212.1640636,0,23.0039274,0.00449138,24.82451733,0,5.381368396,23.05931903,0.004475532,24.65474264,74.44670659,7.22,29.4,0,0,0,0,0,0,4424100.81,1228.916892,0,0,2718735.245,2718735.245,755.2042346,755.2042346,0.3,1215.330333,4375189.197,1529.979416,5507925.897,502.4810773,1808931.878,791.5516564,2849585.963,1646.537279,5927534.203,2.276814497,1704.121174,1.803880262,6493.968942,362026.7723
Elowe,E,Lowe, 04/27  22:00:00,0.7875,134568,20.85023789,23.27133121,21.59293817,21.22158803,23.21966261,23.24549691,0,0,21.59293817,0.004821086,29.03539466,0,0,23.21966261,0.004494445,24.50996666,69.18825788,8.404654476,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/27  23:00:00,0.9125,101304,20.30147714,23.27568854,20.58497241,20.44322477,23.26646915,23.27107884,0,0,20.58497241,0.005344823,34.21619883,0,0,23.26646915,0.004494643,24.44174084,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/27  24:00:00,1.475,49896,19.74767339,23.27618872,19.88082019,19.81424679,23.27567898,23.27593385,0,0,19.88082019,0.006046467,40.39080388,0,0,23.27567898,0.004494654,24.44388907,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  01:00:00,1.7,33264,19.26669648,23.27614052,19.41144289,19.33906969,23.27585562,23.27599807,0,0,19.41144289,0.006632316,45.58320165,0,0,23.27585562,0.004494653,24.45304153,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  02:00:00,2.0125,25704,18.85411753,23.27613434,19.02211777,18.93811765,23.27604041,23.27608737,0,0,19.02211777,0.007147326,50.31670905,0,0,23.27604041,0.004494653,24.46845957,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  03:00:00,1.8875,16632,18.47755042,23.27613179,18.67031326,18.57393184,23.27609908,23.27611544,0,0,18.67031326,0.007600673,54.71458704,0,0,23.27609908,0.004494653,24.49347831,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  04:00:00,1.7,16632,18.10881521,23.27613119,18.30815764,18.20848643,23.27611965,23.27612542,0,0,18.30815764,0.007993851,58.92540057,0,0,23.27611965,0.004494653,24.53424388,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  05:00:00,1.7,16632,17.7704571,23.27613204,17.98966098,17.88005904,23.27612726,23.27612965,0,0,17.98966098,0.008327419,62.67837414,0,0,23.27612726,0.004494653,24.56875248,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  06:00:00,1.7,33264,17.54705187,23.27613397,17.77629598,17.66167392,23.27613098,23.27613248,0,0,17.77629598,0.008615527,65.75655616,0,0,23.27613098,0.004494653,24.59385254,69.18825788,8.404654476,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  07:00:00,2.0125,66528,17.91418408,22.52413389,18.0003547,17.95726939,19.36747071,20.9458023,5.602178057,60.70032277,18.0003547,0.007117037,53.77272718,0,137.1303387,19.36747071,0.007199633,50.06995826,73.53967066,7.22,29.4,1,0,0,0,0,0,1674995.385,465.2764959,0,0,1617420.04,1617420.04,449.2833445,449.2833445,0.3,456.9858378,1645149.016,582.5198841,2097071.583,502.4810773,1808931.878,490.1181128,1764425.206,1646.537279,5927534.203,2.276814497,1704.121174,1.939530154,6982.308556,362026.7723
Elowe,E,Lowe, 04/28  08:00:00,2.2,84672,18.81266749,22.4809744,20.89757426,19.85512088,21.04733264,21.76415352,231.1254249,0,20.89757426,0.006570016,41.53740613,3.757724766,67.63638829,21.04733264,0.006612373,41.43423389,63.85028698,7.22,29.4,1,0,1,0,0,0,10606623.07,2946.284187,0,0,9637083.314,9637083.314,2676.967587,2676.967587,1,2724.700845,9808923.041,3405.960731,12261458.63,946.3040906,3406694.726,2673.676212,9625234.363,3619.980303,13031929.09,2.818807681,3643.488459,11.71944399,42189.99837,857114.456
Elowe,E,Lowe, 04/28  09:00:00,2.575,66528,19.76253606,22.42292697,20.96438361,20.36345984,21.14539937,21.78416317,126.0837998,0,20.96438361,0.006086148,38.36465232,0,60.17201013,21.14539937,0.006122692,38.16523512,62.71603918,7.22,29.4,1,0,1,0,0,0,10310658.52,2864.07181,0,0,9802334.434,9802334.434,2722.870676,2722.870676,1,2744.930728,9881750.622,3431.16341,12352188.28,969.0123914,3488444.609,2754.84778,9917452.007,3723.860171,13405896.62,2.842875508,3780.172101,12.45214847,44827.73448,857114.456
Elowe,E,Lowe, 04/28  10:00:00,3.55,66528,20.53070406,22.36242752,21.20361785,20.86716096,21.33925899,21.85084325,57.58236327,0,21.20361785,0.005545338,34.49010821,0,44.47489111,21.33925899,0.005630114,34.72159859,62.8262637,8.282293902,30.33195807,0,0,1,0,0,0,10346027.35,2873.896487,0,0,7536150.175,7536150.175,2093.375049,2093.375049,1,2744.930728,9881750.622,3431.16341,12352188.28,740.2742837,2664987.421,2117.266144,7622158.118,2857.540428,10287145.54,2.145049053,2899.780225,9.776434202,35195.16313,857114.456
Elowe,E,Lowe, 04/28  11:00:00,4.625,42336,21.45585865,22.46481871,22.89612734,22.17599299,22.60737463,22.53609667,227.9218703,5.204196436,22.89612734,0.004535292,25.51268556,15.42814848,2.581221683,22.60737463,0.004649546,26.62943434,70.57983805,11.46917561,33.12783226,0,0,0,0,0,0,4899572.739,1360.992427,0,0,0,0,0,0,0.34375,1398.175319,5033431.147,1757.217102,6325981.566,0,0,0,0,0,0,0,0,0,0,392969.7525
Elowe,E,Lowe, 04/28  12:00:00,4.625,42336,22.03011399,22.53178218,22.99985689,22.51498544,22.8851643,22.70847324,122.7794951,0,22.99985689,0.004219002,23.60458737,11.50144181,0,22.8851643,0.004274327,24.07863034,70.94281437,11.46917561,33.12783226,0,0,0,0,0,0,4099439.306,1138.733141,0,0,0,0,0,0,0.3,1130.554023,4069994.482,1424.812166,5129323.797,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  13:00:00,4.4,42336,22.48567136,22.55237417,23.00843747,22.74705441,22.89763767,22.72500592,60.59731297,0,23.00843747,0.004086244,22.87799313,10.87966778,0,22.89763767,0.004126593,23.25797433,71.16646707,11.46917561,33.12783226,0,0,0,0,0,0,3877793.204,1077.164779,0,0,0,0,0,0,0.3,1064.56059,3832418.123,1342.859159,4834292.971,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  14:00:00,4.4,42336,22.81820513,22.57371769,23.00129183,22.90974848,22.90171015,22.73771392,23.54917179,0,23.00129183,0.003980379,22.30722576,10.13097015,0,22.90171015,0.004000991,22.55761579,71.16646707,11.46917561,33.12783226,0,0,0,0,0,0,3741298.369,1039.249547,0,0,0,0,0,0,0.3,1026.094351,3693939.663,1295.052278,4662188.2,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  15:00:00,4.775,42336,22.91116392,22.59271219,23.00055155,22.95585773,22.90478377,22.74874798,14.7485936,0,23.00055155,0.003948758,22.11811697,9.499700623,0,22.90478377,0.003954138,22.27687935,70.79371257,11.46917561,33.12783226,0,0,0,0,0,0,3709193.023,1030.331395,0,0,0,0,0,0,0.3,1012.281553,3644213.592,1277.877106,4600357.583,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  16:00:00,5.375,42336,22.87563555,22.61140609,22.99955403,22.93759479,22.91060487,22.76100548,14.0351818,0,22.99955403,0.004007005,22.43510546,8.967451611,0,22.91060487,0.003975739,22.38136911,70.19730539,11.46917561,33.12783226,0,0,0,0,0,0,3706721.032,1029.644731,0,0,0,0,0,0,0.3,1011.56641,3641639.077,1276.987747,4597155.889,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  17:00:00,5.9125,42336,22.84485858,22.62862585,22.99783627,22.92134743,22.91266085,22.77064335,7.276502584,2.500710535,22.99783627,0.004141754,23.18692855,8.360831001,0,22.91266085,0.004106848,23.11169661,69.66302395,11.46917561,33.12783226,0,0,0,0,0,0,3673371.868,1020.381074,0,0,0,0,0,0,0.3,1002.821427,3610157.136,1266.109856,4557995.48,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  18:00:00,5.7875,42336,22.28962939,22.64533976,22.99843818,22.64403378,22.91970086,22.78252031,40.09266919,0,22.99843818,0.00419075,23.45857809,7.99621357,0,22.91970086,0.004184969,23.53838411,69.78727545,11.46917561,33.12783226,0,0,0,0,0,0,3800912.449,1055.809014,0,0,0,0,0,0,0.3,1045.366015,3763317.654,1319.005726,4748420.614,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  19:00:00,5.6,101304,21.91608701,22.66113973,23.0015817,22.45883436,22.92534944,22.79324459,90.4364893,0,23.0015817,0.004193753,23.47081108,7.568860974,0,22.92534944,0.004193541,23.57820804,69.97365269,11.46917561,33.12783226,0,0,0,0,0,0,3983252.79,1106.459108,0,0,0,0,0,0,0.3,1092.111278,3931600.599,1377.084042,4957502.551,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  20:00:00,5.6,134568,21.71080161,22.67599904,23.00282879,22.3568152,22.92886078,22.80242991,113.712052,0,23.00282879,0.004284295,23.97221178,7.155979836,0,22.92886078,0.004242131,23.84443574,69.97365269,11.46917561,33.12783226,0,0,0,0,0,0,4068043.797,1130.012166,0,0,0,0,0,0,0.3,1115.958234,4017449.643,1406.695464,5064103.669,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  21:00:00,5.6,151200,21.65990464,22.68989809,23.0025017,22.33120317,22.93455007,22.81222408,102.5273158,0,23.0025017,0.00439354,24.57971408,6.864217724,0,22.93455007,0.004373368,24.56852499,69.97365269,11.46917561,33.12783226,0,0,0,0,0,0,4028223.705,1118.951029,0,0,0,0,0,0,0.3,1105.584969,3980105.887,1393.816766,5017740.357,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 04/28  22:00:00,5.6,134568,21.51520249,22.68648031,22.28978236,21.90249243,22.71547612,22.70097821,0,0,22.28978236,0.004848617,28.32245139,0,0,22.71547612,0.004396617,25.02858846,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  23:00:00,5.6,101304,21.12984545,22.68051357,21.62698972,21.37841759,22.67959762,22.68005559,0,0,21.62698972,0.00570597,34.63203168,0,0,22.67959762,0.004397344,25.07111163,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/28  24:00:00,5.6,49896,20.67398893,22.68075348,20.96745412,20.82072153,22.68107589,22.68091469,0,0,20.96745412,0.00648917,40.93985074,0,0,22.68107589,0.004397327,25.05921554,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  01:00:00,5.6,39312,20.26727794,22.6806661,20.53534217,20.40131006,22.68079746,22.68073178,0,0,20.53534217,0.007178632,46.41963528,0,0,22.68079746,0.004397327,25.0437244,65.18209187,11.46917561,33.12783226,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  02:00:00,5.6,39312,19.91413014,22.68060406,20.19745623,20.05579319,22.68069143,22.68064774,0,0,20.19745623,0.007793971,51.35741494,0,0,22.68069143,0.004397327,25.01841799,65.18209187,11.46917561,33.12783226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  03:00:00,5.9125,16632,19.59774749,22.68056147,19.90593113,19.75183931,22.68061896,22.68059021,0,0,19.90593113,0.008344988,55.88092578,0,0,22.68061896,0.004397327,24.99306027,65.18209187,11.46917561,33.12783226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  04:00:00,5.7875,16632,19.31083134,22.68053309,19.65160736,19.48121935,22.68057116,22.68055213,0,0,19.65160736,0.008843058,60.08901005,0,0,22.68057116,0.004397327,24.98358229,65.18209187,11.46917561,33.12783226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  05:00:00,5.9125,16632,19.05219403,22.680514,19.4063728,19.22928341,22.68053937,22.68052669,0,0,19.4063728,0.009296536,64.09127639,0,0,22.68053937,0.004397327,24.98363073,65.18209187,11.46917561,33.12783226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  06:00:00,6.1,16632,18.9122191,22.68050184,19.29114286,19.10168098,22.68051838,22.68051011,0,0,19.29114286,0.009706472,67.35279023,0,0,22.68051838,0.004397327,24.98366253,65.18209187,11.46917561,33.12783226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  07:00:00,6.475,61992,19.33737279,22.68049428,19.69024968,19.51381124,22.68050483,22.68049955,0,0,19.69024968,0.01001281,67.78573757,0,0,22.68050483,0.004397327,24.99960037,65.18209187,11.46917561,33.12783226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  08:00:00,7.7,61992,20.01699429,22.68049012,20.57397836,20.29548633,22.68049641,22.68049326,0,0,20.57397836,0.010167296,65.18422268,0,0,22.68049641,0.004397327,25.00916373,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  09:00:00,9.3625,84672,20.96112271,22.68048845,21.71214933,21.33663602,22.68049229,22.68049037,0,0,21.71214933,0.010253649,61.29879951,0,0,22.68049229,0.004397327,25.00916952,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  10:00:00,11.0625,84672,21.9175793,22.68048853,22.46379912,22.19068921,22.6804898,22.68048917,0,0,22.46379912,0.010292745,58.76701993,0,0,22.6804898,0.004397327,25.0091735,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
