Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 02/25  07:00:00,-4.775,61992,15.93915626,21.80510659,15.97252593,15.9558411,21.80516765,21.80513712,0,0,15.97252593,0.006358395,54.05562943,0,0,21.80516765,0.002790694,16.57201505,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  08:00:00,-4.625,61992,15.88700338,21.8050715,16.04295802,15.9649807,21.80511468,21.80509309,0,0,16.04295802,0.006339388,53.67437244,0,0,21.80511468,0.002790694,16.57847759,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  09:00:00,-4.0875,84672,16.37860642,21.805047,16.80688395,16.59274519,21.80507731,21.80506216,0,0,16.80688395,0.006281756,50.70497539,0,0,21.80507731,0.002790694,16.58919754,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  10:00:00,-3.2125,84672,16.99600704,21.80503104,17.09430553,17.04515628,21.80505157,21.8050413,0,0,17.09430553,0.006203086,49.21558402,0,0,21.80505157,0.002790694,16.60631491,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  11:00:00,-2.8,61992,17.52500806,21.80502091,17.3252276,17.42511783,21.80503439,21.80502765,0,0,17.3252276,0.006082957,47.61943078,0,0,21.80503439,0.002790694,16.62342362,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  12:00:00,-2.8,49896,18.19501337,21.80501491,17.87826639,18.03663988,21.80502369,21.8050193,0,0,17.87826639,0.005979778,45.2701714,0,0,21.80502369,0.002790694,16.64052595,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  13:00:00,-2.8,49896,20.88484565,21.8050119,20.31529171,20.60006868,21.80501897,21.80501544,0,0,20.31529171,0.005940493,38.72683597,0,0,21.80501897,0.002790694,16.64693983,74.77238595,8.193537946,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  14:00:00,-2.8,49896,21.94056419,21.80501103,21.6165401,21.77855215,21.80501531,21.80501317,0,0,21.6165401,0.005938599,35.68998903,0,0,21.80501531,0.002790694,16.65762554,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  15:00:00,-2.425,49896,26.06439067,21.8050116,25.12709807,25.59574437,21.80501365,21.80501263,0,0,25.12709807,0.00596421,29.09265482,0,0,21.80501365,0.002790694,16.6640366,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  16:00:00,-2.575,49896,26.403077,21.80501323,26.26309756,26.33308728,21.80501329,21.80501326,0,0,26.26309756,0.006051355,27.52702004,0,0,21.80501329,0.002790694,16.67471913,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  17:00:00,-2.8,49896,24.94550439,21.80501559,24.85896991,24.90223715,21.8050141,21.80501484,0,0,24.85896991,0.00616297,30.5090246,0,0,21.8050141,0.002790694,16.6918096,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  18:00:00,-3.1125,49896,23.19343617,21.80501849,23.22653651,23.20998634,21.80501611,21.8050173,0,0,23.22653651,0.006360727,34.76538262,0,0,21.80501611,0.002790694,16.70889873,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  19:00:00,-3.3,128520,21.95198538,21.80502176,21.94049355,21.94623946,21.80501883,21.8050203,0,0,21.94049355,0.006598597,39.02182377,0,0,21.80501883,0.002790694,16.73666931,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  20:00:00,-3.675,151200,21.15662874,21.8050253,21.28653759,21.22158316,21.805022,21.80502365,0,0,21.28653759,0.006975814,42.96934092,0,0,21.805022,0.002790694,16.76016645,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  21:00:00,-3.525,151200,20.63421988,21.80502904,20.91277696,20.77349842,21.80502548,21.80502726,0,0,20.91277696,0.007486243,47.15638655,0,0,21.80502548,0.002790694,16.76657276,74.77238595,8.193537946,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  22:00:00,-3.675,151200,20.21541376,21.80503291,20.4572383,20.33632603,21.80502918,21.80503104,0,0,20.4572383,0.007833905,50.75568482,0,0,21.80502918,0.002790694,16.77725092,74.77238595,8.193537946,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  23:00:00,-4.5875,128520,19.62598563,21.80503687,19.60248062,19.61423313,21.80503265,21.80503476,0,0,19.60248062,0.007987409,54.6142228,0,0,21.80503265,0.002790694,16.79433855,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/25  24:00:00,-5,61992,18.9391333,21.80504091,18.78711999,18.86312664,21.80503692,21.80503892,0,0,18.78711999,0.00810535,58.31344068,0,0,21.80503692,0.002790694,16.80074363,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  01:00:00,-5,39312,18.34634056,21.80504499,18.28736159,18.31685108,21.80504097,21.80504298,0,0,18.28736159,0.008234691,61.11349536,0,0,21.80504097,0.002790694,16.80073874,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  02:00:00,-6.0625,39312,17.7887632,21.80504911,17.73231371,17.76053846,21.80504505,21.80504708,0,0,17.73231371,0.008389781,64.54483506,0,0,21.80504505,0.002790694,16.82209893,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  03:00:00,-6.7,16632,17.2278871,21.80505326,17.16627701,17.19708206,21.80504917,21.80505121,0,0,17.16627701,0.008485389,67.78139866,0,0,21.80504917,0.002790694,16.85627758,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  04:00:00,-7.3875,16632,16.69347191,21.80505742,16.64157173,16.66752182,21.8050533,21.80505536,0,0,16.64157173,0.008533154,70.47335787,0,0,21.8050533,0.002790694,16.85840932,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  05:00:00,-7.8,16632,16.17261249,21.8050616,16.12327506,16.14794377,21.80505746,21.80505953,0,0,16.12327506,0.008538104,72.85139751,0,0,21.80505746,0.002790694,16.85199592,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  06:00:00,-7.8,16632,15.69600418,21.80506578,15.66557413,15.68078916,21.80506164,21.80506371,0,0,15.66557413,0.008509654,74.81556579,0,0,21.80506164,0.002790694,16.86267404,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  07:00:00,-7.8,61992,15.27630056,21.80506997,15.23549807,15.25589931,21.80506582,21.80506789,0,0,15.23549807,0.008412155,75.9697484,0,0,21.80506582,0.002790694,16.84771427,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  08:00:00,-7.1125,61992,15.25800211,21.80507415,15.35362895,15.30581553,21.80507,21.80507208,0,0,15.35362895,0.008218904,73.73025037,0,0,21.80507,0.002790694,16.85625597,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  09:00:00,-6.0125,84672,15.83678784,21.80507835,16.13121962,15.98400373,21.80507354,21.80507595,0,0,16.13121962,0.008049628,68.78606607,0,0,21.80507354,0.002790694,16.86907086,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  10:00:00,-4.5375,84672,16.54713453,21.80508254,16.63210984,16.58962218,21.80507788,21.80508021,0,0,16.63210984,0.007858003,65.04887502,0,0,21.80507788,0.002790694,16.86906631,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  11:00:00,-3.2125,61992,17.09633817,21.80508675,16.89689909,16.99661863,21.80508241,21.80508458,0,0,16.89689909,0.007618675,62.03917235,0,0,21.80508241,0.002790694,16.86906164,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  12:00:00,-2.1125,49896,18.59518789,21.80509095,18.20675945,18.40097367,21.8050859,21.80508843,0,0,18.20675945,0.007465991,56.05480218,0,0,21.8050859,0.002790694,16.869058,74.77238595,8.193537946,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  13:00:00,-1.325,49896,22.29369305,21.80509516,21.74115928,22.01742617,21.80508968,21.80509242,0,0,21.74115928,0.007370659,44.60895187,0,0,21.80508968,0.002790694,16.86905406,74.77238595,8.193537946,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  14:00:00,-0.4125,49896,28.37489055,21.80509936,27.62391967,27.99940511,21.80509348,21.80509642,0,0,27.62391967,0.007373701,31.46408339,0,0,21.80509348,0.002790694,16.85836813,74.77238595,8.193537946,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  15:00:00,0,49896,32.324146,22.11460364,27.67891158,30.00152879,24.50869205,23.31164785,0,1009.381291,27.67891158,0.006321951,26.6098487,99.721154,7.440371533,24.50869205,0.005100118,25.49191819,74.77238595,7.463384487,29.80904705,1,0,0,0,0,0,0,0,0,0,2523083.756,2523083.756,700.856599,700.856599,0.225,0,0,0,0,376.5607142,1355618.571,723.4666253,2604479.851,1234.273313,4443383.926,1.708304597,1277.382449,1.009145266,3632.922956,270114.9404
NWclear,NW,Clear, 02/26  16:00:00,-0.375,49896,29.82183234,22.27212675,27.75159072,28.78671153,23.08839026,22.68025851,0,302.3181566,27.75159072,0.005533019,23.43026292,24.82767072,0,23.08839026,0.005666582,31.51448336,74.77238595,8.203829452,30.62714116,1,0,0,0,0,0,0,0,0,0,770892.5443,770892.5443,214.1368179,214.1368179,0.075,0,0,0,0,125.3909714,451407.4969,223.9088842,806071.9831,410.8829528,1479178.63,0.569203624,425.2526494,0.331555973,1193.601501,90038.31347
NWclear,NW,Clear, 02/26  17:00:00,-0.9125,49896,31.13253973,22.12286517,30.83163811,30.98208892,22.16192673,22.14239595,0,0,30.83163811,0.005760194,20.29751785,0,0,22.16192673,0.005668158,33.30351125,74.77238595,8.531772602,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  18:00:00,-1.7875,49896,29.81446956,22.1256061,30.05817991,29.93632474,22.14286174,22.13423392,0,0,30.05817991,0.006089421,22.4721562,0,0,22.14286174,0.005668157,33.36336131,74.77238595,8.531772602,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  19:00:00,-2.575,128520,27.43196998,22.124999,27.58047582,27.5062229,22.13095029,22.12797464,0,0,27.58047582,0.006459826,27.50257006,0,0,22.13095029,0.005668157,33.40028486,74.77238595,8.531772602,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  20:00:00,-2.8,151200,26.00517072,22.12453498,26.009825,26.00749786,22.12596692,22.12525095,0,0,26.009825,0.007202896,33.57609437,0,0,22.12596692,0.005668157,33.41042881,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  21:00:00,-2.8,151200,25.0911709,22.12422481,25.20267201,25.14692145,22.12458243,22.12440362,0,0,25.20267201,0.008186701,39.94835407,0,0,22.12458243,0.005668157,33.41324746,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  22:00:00,-2.425,151200,24.41931394,22.12401874,24.51976654,24.46954024,22.12419304,22.12410589,0,0,24.51976654,0.008865281,45.00298585,0,0,22.12419304,0.005668157,33.41404072,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  23:00:00,-2.8875,128520,23.66733899,22.12387577,23.54021455,23.60377677,22.12402095,22.12394836,0,0,23.54021455,0.00921448,49.59274683,0,0,22.12402095,0.005668157,33.41439099,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/26  24:00:00,-3.675,61992,22.8235096,22.1237766,22.56874107,22.69612533,22.1238843,22.12383045,0,0,22.56874107,0.009542868,54.4320408,0,0,22.1238843,0.005668157,33.41466893,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  01:00:00,-4.2125,33264,22.07314718,22.1237075,21.88812473,21.98063595,22.12378924,22.12374837,0,0,21.88812473,0.009870335,58.64786879,0,0,22.12378924,0.005668157,33.41486312,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  02:00:00,-4.775,25704,21.41783402,22.12365961,21.25128373,21.33455888,22.12371867,22.12368914,0,0,21.25128373,0.010232741,63.18004016,0,0,22.12371867,0.005668157,33.41500682,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  03:00:00,-5,16632,20.80422717,22.12362681,20.65222287,20.72822502,22.12366836,22.12364758,0,0,20.65222287,0.01052038,67.3170964,0,0,22.12366836,0.005668157,33.39392828,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  04:00:00,-5,16632,20.23278923,22.12360474,20.09851915,20.16565419,22.12363332,22.12361903,0,0,20.09851915,0.010742564,71.07701758,0,0,22.12363332,0.005668157,33.381291,74.77238595,8.531772602,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  05:00:00,-5.6875,16632,19.65621151,22.12359029,19.52854505,19.59237828,22.12360948,22.12359988,0,0,19.52854505,0.010895974,74.66828804,0,0,22.12360948,0.005668157,33.38133901,74.77238595,8.531772602,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  06:00:00,-6.1,33264,19.10166215,22.12358126,18.98158583,19.04162399,22.12359371,22.12358748,0,0,18.98158583,0.010980347,77.84137019,0,0,22.12359371,0.005668157,33.38137151,74.77238595,8.531772602,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  07:00:00,-6.1,66528,18.75009633,22.12357616,18.86104527,18.8055708,22.12358373,22.12357995,0,0,18.86104527,0.010948817,78.25378315,0,0,22.12358373,0.005668157,33.40257248,74.77238595,8.531772602,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  08:00:00,-6.475,84672,19.02315063,21.97413607,20.7941764,19.90866352,20.97581137,21.47497372,205.9327349,0,20.7941764,0.008038659,51.21928306,12.72203862,57.05959823,20.97581137,0.00818644,51.59908805,64.86493264,7.22,29.4,1,0,1,0,0,0,10353623.12,2876.006422,0,0,9522632.699,9154229.36,2645.17575,2542.841489,1,2613.953548,9410232.771,3267.441934,11762790.96,940.8407929,3387026.855,2653.089776,9551123.194,3593.930569,12938150.05,2.816759665,3623.224477,9.477768969,34119.96829,852678.818
NWclear,NW,Clear, 02/27  09:00:00,-6.7,66528,19.40942873,21.79080496,20.47612051,19.94277462,20.64219728,21.21650112,144.1451081,0,20.47612051,0.006701623,43.6658762,0,52.40257474,20.64219728,0.006807769,43.89616019,62.61460592,7.22,29.4,1,0,1,0,0,0,9746092.735,2707.247982,0,0,8643635.317,8641554.603,2401.00981,2400.431834,1,2613.953548,9410232.771,3267.441934,11762790.96,882.2358145,3176048.932,2435.024561,8766088.42,3317.260376,11942137.35,2.759998743,3375.095838,8.401024513,30243.68825,852678.818
NWclear,NW,Clear, 02/27  10:00:00,-6.325,66528,19.93270788,21.71841893,20.61310979,20.27290883,20.74184291,21.23013092,111.8421108,0,20.61310979,0.005476582,35.46951225,0,42.04224875,20.74184291,0.005559305,35.7159658,62.70778713,7.22,29.4,1,0,1,0,0,0,9772844.586,2714.679052,0,0,8747091.825,8747091.825,2429.747729,2429.747729,1,2613.953548,9410232.771,3267.441934,11762790.96,889.8243152,3203367.535,2462.671268,8865616.564,3352.495583,12068984.1,2.767543397,3409.035421,8.586520303,30911.47309,852678.818
NWclear,NW,Clear, 02/27  11:00:00,-5.4125,42336,20.47955648,21.67021514,20.78501666,20.63228657,20.88592817,21.27807165,88.52090183,0,20.78501666,0.004619628,29.64461566,0,31.59365098,20.88592817,0.004681944,29.85584044,63.06412355,7.22,29.4,1,0,1,0,0,0,9887648.537,2746.569038,0,0,8955434.077,8955434.077,2487.620577,2487.620577,1,2613.953548,9410232.771,3267.441934,11762790.96,905.477836,3259720.21,2520.002943,9072010.595,3425.480779,12331730.8,2.78299197,3481.57685,9.022414033,32480.69052,852678.818
NWclear,NW,Clear, 02/27  12:00:00,-4.3125,42336,21.54706609,21.65827251,21.12203364,21.33454986,21.16194899,21.41011075,26.11843653,28.96375564,21.12203364,0.003996391,25.15042603,0.067804799,16.44348877,21.16194899,0.004045799,25.39672793,63.26869803,7.22,29.4,0,0,1,0,0,0,9951568.489,2764.32458,0,0,9304165.3,9304165.3,2584.490361,2584.490361,1,2613.953548,9410232.771,3267.441934,11762790.96,931.2577368,3352527.853,2615.261936,9414942.97,3546.519673,12767470.82,2.80816048,3600.846317,9.683731366,34861.43292,852678.818
NWclear,NW,Clear, 02/27  13:00:00,-3.525,42336,24.59380063,21.81329854,22.98255355,23.78817709,22.50826313,22.16078084,48.66521559,224.9287068,22.98255355,0.003490701,19.60952942,36.18410541,0.184597736,22.50826313,0.003594444,20.79231463,78.63830344,7.22,29.4,0,0,0,0,0,0,2992543.822,831.2621727,0,0,2211028.483,2211028.483,614.1745786,614.1745786,0.3,945.088584,3402318.902,1192.38823,4292597.626,501.5638855,1805629.988,684.2869388,2463432.98,1643.531811,5916714.52,2.276814497,1734.571506,1.163282215,4187.815973,360153.2539
NWclear,NW,Clear, 02/27  14:00:00,-2.6125,42336,27.31521135,21.90510339,23.01954083,25.16737609,22.67658257,22.29084298,0,747.3068809,23.01954083,0.003120075,17.49121122,32.03588573,0,22.67658257,0.00321048,18.37284885,77.99574579,7.22,29.4,0,0,0,0,0,0,948535.1432,263.4819842,0,0,2355804.185,2355804.185,654.3900515,654.3900515,0.3,254.8756479,917552.3324,325.397868,1171432.325,501.5638855,1805629.988,690.4132932,2485487.855,1643.531811,5916714.52,2.276814497,1701.010598,1.083518808,3900.667709,360153.2539
NWclear,NW,Clear, 02/27  15:00:00,-2.2,42336,31.22639356,22.06634595,23.94238985,27.5843917,23.33975567,22.70305081,0,1497.807141,23.94238985,0.002880564,15.2819914,66.21919472,0,23.33975567,0.002931135,16.12887656,77.16202508,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,3912514.427,3912514.427,1086.809563,1086.809563,0.406220686,0,0,0,0,534.9650881,1925874.317,1110.060199,3996216.718,1784.622346,6424640.447,2.331466455,1835.421405,1.761591574,6341.729668,385544.8457
NWclear,NW,Clear, 02/27  16:00:00,-2.2,42336,33.02375134,22.25003961,23.99953961,28.51164548,23.6231711,22.93660535,0,2061.067224,23.99953961,0.002729475,14.43201549,69.05838514,0,23.6231711,0.00276031,14.92873655,77.16202508,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6042918.065,6042918.065,1678.588351,1678.588351,0.557947471,0,0,0,0,674.6618413,2428782.629,1708.938162,6152177.382,2383.600003,8580960.01,2.532416717,2434.565155,4.668809741,16807.71507,435862.0214
NWclear,NW,Clear, 02/27  17:00:00,-2.2,42336,32.01283221,22.37511347,23.99961192,28.00622206,23.62807983,23.00159665,0,1837.695711,23.99961192,0.002646794,14.00547239,60.80840465,0,23.62807983,0.002666648,14.4289008,77.16202508,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,5265328.185,5265328.185,1462.591162,1462.591162,0.499323562,0,0,0,0,613.6071269,2208985.657,1506.827948,5424580.612,2120.435075,7633566.269,2.448545446,2189.1054,3.482021655,12535.27796,413703.4711
