Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 03/09  02:00:00,0.6,25704,19.4081336,22.334103,19.50525209,19.45669284,22.3342219,22.33416245,0,0,19.50525209,0.007449631,51.38856545,0,0,22.3342219,0.004437199,25.83975885,70.97064962,7.861868897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  03:00:00,0.6,16632,19.02447716,22.33401614,19.13647018,19.08047367,22.33411255,22.33406434,0,0,19.13647018,0.007902875,55.75982555,0,0,22.33411255,0.004437199,25.84977216,70.97064962,7.861868897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  04:00:00,0.6,16632,18.67876001,22.33395561,18.8105388,18.74464941,22.33402765,22.33399163,0,0,18.8105388,0.008299701,59.7248066,0,0,22.33402765,0.004437199,25.84990528,70.97064962,7.861868897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  05:00:00,0.6,16632,18.35309298,22.33391385,18.50101469,18.42705383,22.33396553,22.33393969,0,0,18.50101469,0.008647146,63.36584878,0,0,22.33396553,0.004437199,25.83360085,70.97064962,7.861868897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  06:00:00,0.6,33264,18.05648252,22.33388594,18.22196761,18.13922506,22.33392169,22.33390381,0,0,18.22196761,0.008950561,66.68921247,0,0,22.33392169,0.004437199,25.82382841,70.97064962,7.861868897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  07:00:00,0.9125,66528,18.05050591,22.33386767,18.51011698,18.28031144,22.33389188,22.33387978,0,0,18.51011698,0.009154269,66.96225248,0,0,22.33389188,0.004437199,25.82387561,70.97064962,7.861868897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  08:00:00,1.1,84672,19.39925475,22.36934581,22.81576176,21.10750826,22.41791364,22.39362972,530.6685067,0,22.81576176,0.007386547,41.66332154,22.85396175,10.55110585,22.41791364,0.00748591,43.21926244,74.07463248,7.22,29.4,0,0,0,0,0,0,4580920.497,1272.477916,0,0,1496496.199,1494936.386,415.6933885,415.2601073,0.416666667,1245.266127,4482958.059,1561.869714,5622730.969,313.933558,1130160.809,436.1909872,1570287.554,1057.489221,3806961.194,2.34064263,1090.370914,1.673771199,6025.576315,242148.0972
NWclear,NW,Clear, 03/09  09:00:00,1.1,66528,20.78881195,22.40346566,23.00327613,21.89604404,22.77978716,22.59162641,322.063581,0,23.00327613,0.006381509,35.58613409,12.27065077,0,22.77978716,0.006687415,37.78218772,74.44670659,7.22,29.4,0,0,0,0,0,0,3157936.066,877.2044627,0,0,844638.9832,844638.9832,234.6219398,234.6219398,0.3,869.1057695,3128780.77,1095.049932,3942179.756,286.8985414,1032834.749,255.4973965,919790.6275,940.1132997,3384407.879,2.276814497,972.9916239,1.069941978,3851.791122,197201.1982
NWclear,NW,Clear, 03/09  10:00:00,1.1,66528,21.61614805,22.42798945,23.00220811,22.30917808,22.78854774,22.6082686,186.1701754,0,23.00220811,0.005659921,31.60107204,11.54146544,0,22.78854774,0.00587196,33.20086607,74.44670659,7.22,29.4,0,0,0,0,0,0,2667152.809,740.8757802,0,0,844617.7588,844617.7588,234.6160441,234.6160441,0.3,732.3649876,2636513.955,925.1394693,3330502.089,286.8985414,1032834.749,255.4906262,919766.2542,940.1132997,3384407.879,2.276814497,972.9916239,1.069941978,3851.791122,197201.1982
NWclear,NW,Clear, 03/09  11:00:00,1.475,42336,21.96221972,22.45119987,23.00091812,22.48156892,22.79962689,22.62541338,148.5955797,0,23.00091812,0.00518471,28.97203509,11.01254355,0,22.79962689,0.005308745,30.02317839,74.0739521,7.22,29.4,0,0,0,0,0,0,2530357.066,702.8769629,0,0,867060.1325,867060.1325,240.8500368,240.8500368,0.3,689.6834547,2482860.437,871.9938222,3139177.76,286.8985414,1032834.749,261.5525731,941589.2632,940.1132997,3384407.879,2.276814497,972.9916239,1.105252893,3978.910414,197201.1982
NWclear,NW,Clear, 03/09  12:00:00,1.7,42336,22.29643355,22.47291615,22.99944885,22.6479412,22.80740847,22.64016231,101.1442611,0,22.99944885,0.004914179,27.49202741,10.42192913,0,22.80740847,0.004988015,28.22828976,73.8502994,7.22,29.4,0,0,0,0,0,0,2358430.527,655.1195909,0,0,880599.0975,880599.0975,244.6108604,244.6108604,0.3,645.7359797,2324649.527,817.1936804,2941897.249,286.8985414,1032834.749,265.4769791,955717.1248,940.1132997,3384407.879,2.276814497,972.9916239,1.127755712,4059.920564,197201.1982
NWclear,NW,Clear, 03/09  13:00:00,2.0125,42336,22.62710866,22.49389149,23.00142626,22.81426746,22.8178757,22.65588359,63.24196778,0,23.00142626,0.004741269,26.53899215,9.971716595,0,22.8178757,0.00478842,27.10058315,73.53967066,7.22,29.4,0,0,0,0,0,0,2221977.851,617.2160697,0,0,900420.5063,900420.5063,250.1168073,250.1168073,0.3,605.1443365,2178519.611,766.5081447,2759429.321,286.8985414,1032834.749,270.8361711,975010.2159,940.1132997,3384407.879,2.276814497,972.9916239,1.147698899,4131.716035,197201.1982
NWclear,NW,Clear, 03/09  14:00:00,2.575,42336,23.27469204,22.51358181,22.99830492,23.13649848,22.82493491,22.66925836,3.199768871,15.35496014,22.99830492,0.00463178,25.93559239,9.474478854,0,22.82493491,0.004662164,26.38005616,72.98053892,7.22,29.4,0,0,0,0,0,0,1949650.275,541.5695209,0,0,934909.1627,934909.1627,259.6969896,259.6969896,0.3,529.3429481,1905634.613,671.6739874,2418026.354,286.8985414,1032834.749,280.3876256,1009395.452,940.1132997,3384407.879,2.276814497,972.9916239,1.180753012,4250.710844,197201.1982
NWclear,NW,Clear, 03/09  15:00:00,2.8,42336,23.49597587,22.53221062,23.00007413,23.248025,22.83339892,22.68280477,0,39.82827336,23.00007413,0.004559316,25.53005392,9.053137841,0,22.83339892,0.004579421,25.90200765,72.75688623,7.22,29.4,0,0,0,0,0,0,1850022.327,513.8950908,0,0,949219.0407,949219.0407,263.6719557,263.6719557,0.3,504.1246331,1814848.679,640.0721368,2304259.692,286.8985414,1032834.749,284.5260493,1024293.777,940.1132997,3384407.879,2.276814497,972.9916239,1.193552838,4296.790215,197201.1982
NWclear,NW,Clear, 03/09  16:00:00,2.8,42336,23.35486665,22.55048013,23.0019265,23.17839658,22.84153162,22.69600587,0,22.57623555,23.0019265,0.004537351,25.42120585,8.644171876,0,22.84153162,0.004538607,25.67641921,72.75688623,7.22,29.4,0,0,0,0,0,0,1912343.017,531.2063936,0,0,950279.588,950279.588,263.9665522,263.9665522,0.3,520.7243743,1874607.747,660.8784895,2379162.562,286.8985414,1032834.749,284.8200592,1025352.213,940.1132997,3384407.879,2.276814497,972.9916239,1.194574226,4300.467214,197201.1982
NWclear,NW,Clear, 03/09  17:00:00,2.8,42336,22.99647288,22.56793454,22.99901734,22.99774511,22.84865031,22.70829243,14.46589467,1.550749488,22.99901734,0.00458936,25.72477122,8.218228328,0,22.84865031,0.004564515,25.82059155,72.75688623,7.22,29.4,0,0,0,0,0,0,2039542.603,566.5396119,0,0,951464.1678,951464.1678,264.2956022,264.2956022,0.3,555.9169215,2001300.918,704.9511404,2537824.106,286.8985414,1032834.749,285.1487627,1026535.546,940.1132997,3384407.879,2.276814497,972.9916239,1.195186604,4302.671776,197201.1982
NWclear,NW,Clear, 03/09  18:00:00,2.8,42336,22.46973226,22.58402622,23.00034228,22.73503727,22.85437968,22.71920295,38.47290757,0,23.00034228,0.004630661,25.95247389,7.843969257,0,22.85437968,0.004625158,26.15202451,72.75688623,7.22,29.4,0,0,0,0,0,0,2131863.838,592.1843995,0,0,952282.0885,952282.0885,264.5228024,264.5228024,0.3,581.7786148,2094403.013,737.3032084,2654291.55,286.8985414,1032834.749,285.3758854,1027353.188,940.1132997,3384407.879,2.276814497,972.9916239,1.183056019,4259.001667,197201.1982
NWclear,NW,Clear, 03/09  19:00:00,2.8,101304,22.01108333,22.60013098,23.00326568,22.5071745,22.86402596,22.73207847,92.4161786,0,23.00326568,0.004625734,25.93689027,7.576913323,0,22.86402596,0.00462814,26.17003413,72.75688623,7.22,29.4,0,0,0,0,0,0,2326516.313,646.2545314,0,0,953729.956,953729.956,264.9249878,264.9249878,0.3,635.4086498,2287471.139,804.3050531,2895498.191,286.8985414,1032834.749,285.776923,1028796.923,940.1132997,3384407.879,2.276814497,972.9916239,1.176823892,4236.56601,197201.1982
NWclear,NW,Clear, 03/09  20:00:00,2.425,134568,21.80447478,22.61508849,23.000589,22.40253189,22.86890592,22.7419972,112.4657675,0,23.000589,0.004648551,26.07799952,7.196352653,0,22.86890592,0.004639933,26.23842067,73.12964072,7.22,29.4,0,0,0,0,0,0,2398092.699,666.1368609,0,0,932126.5845,932126.5845,258.9240512,258.9240512,0.3,659.2621232,2373343.643,834.0692567,3002649.324,286.8985414,1032834.749,279.9467803,1007808.409,940.1132997,3384407.879,2.276814497,972.9916239,1.137637872,4095.49634,197201.1982
NWclear,NW,Clear, 03/09  21:00:00,2.2,151200,21.73596915,22.62920812,23.00258545,22.3692773,22.87532712,22.75226762,103.8923017,0,23.00258545,0.004642229,26.03964978,6.898625486,0,22.87532712,0.004645671,26.26042088,73.35329341,7.22,29.4,0,0,0,0,0,0,2367461.261,657.6281281,0,0,919459.8653,919459.8653,255.4055181,255.4055181,0.3,647.8519585,2332267.051,819.8361683,2951410.206,286.8985414,1032834.749,276.2634448,994548.4013,940.1132997,3384407.879,2.276814497,972.9916239,1.11418436,4011.063697,197201.1982
NWclear,NW,Clear, 03/09  22:00:00,1.8875,134568,21.54666699,22.62593041,22.18881709,21.86774204,22.65508061,22.64050551,0,0,22.18881709,0.005055607,29.81834805,0,0,22.65508061,0.004642211,26.61089996,69.64562455,7.944350607,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  23:00:00,1.7,101304,21.08814495,22.61980643,21.42453477,21.25633986,22.61475271,22.61727957,0,0,21.42453477,0.005684719,35.09349959,0,0,22.61475271,0.004642144,26.68560715,69.64562455,7.944350607,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/09  24:00:00,1.0125,49896,20.54880982,22.61999385,20.6287339,20.58877186,22.61806475,22.6190293,0,0,20.6287339,0.00629039,40.7408932,0,0,22.61806475,0.004642155,26.68030629,69.64562455,7.944350607,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  01:00:00,-0.15,33264,19.99167034,22.61993817,20.04602316,20.01884675,22.61939577,22.61966697,0,0,20.04602316,0.006892285,46.19642583,0,0,22.61939577,0.004642155,26.66128928,69.64562455,7.944350607,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  02:00:00,-0.225,25704,19.49457248,22.6198776,19.54293301,19.51875274,22.61971145,22.61979452,0,0,19.54293301,0.007396894,51.08371029,0,0,22.61971145,0.004642155,26.65066296,69.64562455,7.944350607,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  03:00:00,-0.375,16632,19.07238863,22.61983554,19.14231789,19.10735326,22.6198003,22.61981792,0,0,19.14231789,0.007829557,55.39822753,0,0,22.6198003,0.004642155,26.65051908,69.64562455,7.944350607,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  04:00:00,0.15,16632,18.71801618,22.61980687,18.81672478,18.76737048,22.61981129,22.61980908,0,0,18.81672478,0.008202428,59.18914879,0,0,22.61981129,0.004642155,26.65050134,69.64562455,7.944350607,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  05:00:00,0.225,16632,18.40285053,22.61978787,18.53612595,18.46948824,22.61980101,22.61979444,0,0,18.53612595,0.008539626,62.68223995,0,0,22.61980101,0.004642155,26.65051792,69.64562455,7.944350607,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  06:00:00,-0.375,33264,18.06669184,22.61977535,18.19565787,18.13117485,22.61978771,22.61978153,0,0,18.19565787,0.008827609,66.20565009,0,0,22.61978771,0.004642155,26.66739842,69.64562455,7.944350607,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  07:00:00,-0.6,66528,17.97372777,22.61976793,18.36051013,18.16711895,22.61977694,22.61977244,0,0,18.36051013,0.009009463,66.87596494,0,0,22.61977694,0.004642155,26.67753152,69.64562455,7.944350607,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  08:00:00,-0.6,84672,19.22916803,22.63266413,22.79945855,21.01431329,22.45943771,22.54605092,569.3660208,0,22.79945855,0.007252242,41.12476768,19.38068116,12.41599965,22.45943771,0.007385635,42.72234451,75.56558509,7.22,29.4,0.25,0,0,0,0,0,4709067.125,1308.074201,0,0,1396175.38,1395210.861,387.8264944,387.5585725,0.416666667,1296.498018,4667392.864,1625.417904,5851504.455,312.6023846,1125368.585,409.2599382,1473335.778,1051.524575,3785488.471,2.337976096,1084.406098,1.490899044,5367.236558,242148.0972
NWclear,NW,Clear, 03/10  09:00:00,-0.225,66528,20.65895143,22.65298746,23.00315219,21.83105181,22.8846731,22.76883028,351.9325704,0,23.00315219,0.00612426,34.27004779,6.455208754,0,22.8846731,0.006464404,36.41403,75.76377246,7.22,29.4,0,0,0,0,0,0,3264109.803,906.6971675,0,0,779341.1058,779341.1058,216.4836405,216.4836405,0.3,895.3209912,3223155.568,1127.571071,4059255.857,286.8985414,1032834.749,237.2061807,853942.2506,940.1132997,3384407.879,2.276814497,972.9916239,0.941239608,3388.462589,197201.1982
NWclear,NW,Clear, 03/10  10:00:00,0.6875,66528,21.59633647,22.66635051,23.00114661,22.29874154,22.88971701,22.77803376,192.3783438,0,23.00114661,0.005326597,29.86669032,6.079777337,0,22.88971701,0.005559726,31.37326065,74.85673653,7.22,29.4,0,0,0,0,0,0,2687832.235,746.6200652,0,0,833542.0438,833542.0438,231.5394566,231.5394566,0.3,732.410101,2636676.363,925.1808131,3330650.927,286.8985414,1032834.749,252.1121586,907603.7711,940.1132997,3384407.879,2.276814497,972.9916239,0.993245761,3575.684738,197201.1982
NWclear,NW,Clear, 03/10  11:00:00,1.475,42336,22.33521314,22.67844292,23.00171326,22.6684632,22.89410921,22.78627606,97.95865804,0,23.00171326,0.004782895,26.83437675,5.812406271,0,22.89410921,0.004931816,27.84416841,74.0739521,7.22,29.4,0,0,0,0,0,0,2346708.573,651.8634926,0,0,879733.5359,879733.5359,244.3704266,244.3704266,0.3,639.3904902,2301805.765,809.2685207,2913366.675,286.8985414,1032834.749,265.0745247,954268.2888,940.1132997,3384407.879,2.276814497,972.9916239,1.039073936,3740.666171,197201.1982
NWclear,NW,Clear, 03/10  12:00:00,2.0125,42336,22.81633634,22.69033071,23.00248777,22.90941205,22.90059872,22.79546472,43.40099524,0,23.00248777,0.004435299,24.87158591,5.614466307,0,22.90059872,0.004531346,25.56360392,73.53967066,7.22,29.4,0,0,0,0,0,0,2149477.843,597.0771787,0,0,911838.7086,911838.7086,253.2885302,253.2885302,0.3,585.1133892,2106408.201,741.4715464,2669297.567,286.8985414,1032834.749,274.012539,986445.1403,940.1132997,3384407.879,2.276814497,972.9916239,1.067654477,3843.556116,197201.1982
NWclear,NW,Clear, 03/10  13:00:00,2.8875,42336,23.40259784,22.70129383,22.99668654,23.19964219,22.90080055,22.80104719,0,29.20137023,22.99668654,0.004244285,23.80697906,5.222771342,0,22.90080055,0.00428604,24.1795702,72.66991018,7.22,29.4,0,0,0,0,0,0,1886542.866,524.039685,0,0,963934.9541,963934.9541,267.7597095,267.7597095,0.3,508.8290871,1831784.714,645.9649466,2325473.808,286.8985414,1032834.749,288.3143334,1037931.6,940.1132997,3384407.879,2.276814497,972.9916239,1.139694181,4102.89905,197201.1982
NWclear,NW,Clear, 03/10  14:00:00,3.3,42336,23.48210718,22.71172031,22.99942124,23.24076421,22.90594041,22.80883036,0,39.18639561,22.99942124,0.004201551,23.56498468,5.026982867,0,22.90594041,0.004205926,23.72326872,72.25988024,7.22,29.4,0,0,0,0,0,0,1850932.249,514.1478469,0,0,988672.8907,988672.8907,274.6313585,274.6313585,0.3,504.0869725,1814713.101,640.0248402,2304089.425,286.8985414,1032834.749,295.4813752,1063732.951,940.1132997,3384407.879,2.276814497,972.9916239,1.190806269,4286.902567,197201.1982
NWclear,NW,Clear, 03/10  15:00:00,3.675,42336,23.49351661,22.72191598,22.99783547,23.24567604,22.9099955,22.81595574,0,40.48770223,22.99783547,0.004230617,23.71413624,4.828526082,0,22.9099955,0.004214797,23.75205374,71.88712575,7.22,29.4,0,0,0,0,0,0,1846257.247,512.8492352,0,0,1011882.936,1011882.936,281.0785934,281.0785934,0.3,499.4928669,1798174.321,634.2632735,2283347.785,286.8985414,1032834.749,301.7591254,1086332.851,940.1132997,3384407.879,2.276814497,972.9916239,1.234694423,4444.899924,197201.1982
NWclear,NW,Clear, 03/10  16:00:00,3.9,42336,23.32008726,22.73161281,23.00157999,23.16083363,22.91424089,22.82292685,0,20.3313906,23.00157999,0.004341139,24.31459824,4.650563018,0,22.91424089,0.004296547,24.19414112,71.66347305,7.22,29.4,0,0,0,0,0,0,1919894.572,533.3040479,0,0,1025821.601,1025821.601,284.9504446,284.9504446,0.3,522.7733381,1881984.017,663.4457279,2388404.621,286.8985414,1032834.749,305.795481,1100863.732,940.1132997,3384407.879,2.276814497,972.9916239,1.275017719,4590.063788,197201.1982
NWclear,NW,Clear, 03/10  17:00:00,3.9,42336,22.88092926,22.74110635,22.99863421,22.93978173,22.91789157,22.82949896,22.46368184,0,22.99863421,0.004527353,25.33840119,4.447315693,0,22.91789157,0.004463906,25.10826681,71.66347305,7.22,29.4,0,0,0,0,0,0,2073748.127,576.0411465,0,0,1026656.332,1026656.332,285.1823144,285.1823144,0.3,565.3566956,2035284.104,716.7633098,2580347.915,286.8985414,1032834.749,306.0274939,1101698.978,940.1132997,3384407.879,2.276814497,972.9916239,1.284940626,4625.786253,197201.1982
NWclear,NW,Clear, 03/10  18:00:00,3.9,42336,22.39081206,22.75010031,23.00111306,22.69596256,22.92236998,22.83623514,42.77270186,0,23.00111306,0.004696047,26.26164827,4.282432298,0,22.92236998,0.00464382,26.09580652,71.66347305,7.22,29.4,0,0,0,0,0,0,2147917.193,596.6436647,0,0,1027554.983,1027554.983,285.4319398,285.4319398,0.3,586.3334531,2110800.431,743.000043,2674800.155,286.8985414,1032834.749,306.2733623,1102584.104,940.1132997,3384407.879,2.276814497,972.9916239,1.298137062,4673.293423,197201.1982
NWclear,NW,Clear, 03/10  19:00:00,3.9,101304,22.01980255,22.75863212,23.00069722,22.51024988,22.924273,22.84145256,87.30147127,0,23.00069722,0.004838852,27.05473127,4.080416734,0,22.924273,0.004798476,26.9551424,71.66347305,7.22,29.4,0,0,0,0,0,0,2308577.358,641.2714882,0,0,1028215.984,1028215.984,285.6155511,285.6155511,0.3,630.5772602,2270078.137,798.2749067,2873789.664,286.8985414,1032834.749,306.4607289,1103258.624,940.1132997,3384407.879,2.276814497,972.9916239,1.30646048,4703.257729,197201.1982
NWclear,NW,Clear, 03/10  20:00:00,3.9,134568,21.86105485,22.76703857,23.00283476,22.43194481,22.92946575,22.84825216,99.94599721,0,23.00283476,0.004988904,27.88341773,3.970649604,0,22.92946575,0.004936672,27.7166237,71.66347305,7.22,29.4,0,0,0,0,0,0,2354824.266,654.1178516,0,0,1029251.543,1029251.543,285.9032065,285.9032065,0.3,643.9418164,2318190.539,814.9568358,2933844.609,286.8985414,1032834.749,306.7463024,1104286.689,940.1132997,3384407.879,2.276814497,972.9916239,1.30646048,4703.257729,197201.1982
NWclear,NW,Clear, 03/10  21:00:00,3.525,151200,21.8004801,22.77498028,23.00054896,22.40051453,22.93211397,22.85354712,90.81777298,0,23.00054896,0.005113219,28.57654308,3.778005785,0,22.93211397,0.005078962,28.50448324,72.03622754,7.22,29.4,0,0,0,0,0,0,2322005.387,645.0014965,0,0,1007559.526,1007559.526,279.8776461,279.8776461,0.3,638.5649741,2298833.907,808.2469979,2909689.192,286.8985414,1032834.749,300.8912314,1083208.433,940.1132997,3384407.879,2.276814497,972.9916239,1.284091785,4622.730427,197201.1982
NWclear,NW,Clear, 03/10  22:00:00,3.3,134568,21.63951881,22.77330492,22.30283709,21.97117795,22.79562519,22.78446505,0,0,22.30283709,0.005573411,32.46986461,0,0,22.79562519,0.005114486,28.92233121,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  23:00:00,3.3,101304,21.25714598,22.76987609,21.58990477,21.42352537,22.76892084,22.76939847,0,0,21.58990477,0.006405861,38.91043327,0,0,22.76892084,0.0051161,28.96713335,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/10  24:00:00,3.675,49896,20.82347859,22.77001178,20.97599609,20.89973734,22.77016034,22.77008606,0,0,20.97599609,0.007152133,45.0453986,0,0,22.77016034,0.005116059,28.96472686,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  01:00:00,3.525,39312,20.42245105,22.76996728,20.57627803,20.49936454,22.77002481,22.76999605,0,0,20.57627803,0.007805155,50.29409438,0,0,22.77002481,0.00511606,28.9465725,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  02:00:00,3.3,39312,20.05680237,22.76993507,20.21075053,20.13377645,22.76997662,22.76995585,0,0,20.21075053,0.008383206,55.14217926,0,0,22.76997662,0.00511606,28.91722136,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  03:00:00,3.3,16632,19.72191013,22.76991347,19.89056812,19.80623912,22.7699416,22.76992753,0,0,19.89056812,0.008896738,59.5814355,0,0,22.7699416,0.00511606,28.88784631,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  04:00:00,3.675,16632,19.43973494,22.76989957,19.63857043,19.53915269,22.76991814,22.76990886,0,0,19.63857043,0.009356991,63.57803365,0,0,22.76991814,0.00511606,28.87684911,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
