Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 03/17  22:00:00,0,134568,20.98783271,21.95706501,21.74809732,21.36796501,22.08973367,22.02339934,0,0,21.74809732,0.003303008,19.93070834,0,0,22.08973367,0.002985653,17.63541119,70.21432779,8.405567406,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/17  23:00:00,0,101304,20.36058943,21.93715396,20.63659987,20.49859465,21.95569662,21.94642529,0,0,20.63659987,0.003837824,24.78980835,0,0,21.95569662,0.002985706,17.78654742,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/17  24:00:00,-0.6875,49896,19.66021433,21.93535594,19.74295896,19.70158664,21.93574966,21.9355528,0,0,19.74295896,0.004543582,30.95956834,0,0,21.93574966,0.002985708,17.8081999,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  01:00:00,-2.475,39312,18.93849494,21.93510273,18.97165242,18.95507368,21.93544452,21.93527363,0,0,18.97165242,0.005100652,36.42439201,0,0,21.93544452,0.002985708,17.8085309,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  02:00:00,-3.3,39312,18.27916243,21.93482898,18.29449021,18.28682632,21.9350036,21.93491629,0,0,18.29449021,0.005555091,41.37625221,0,0,21.9350036,0.002985708,17.82034496,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  03:00:00,-3.3,16632,17.69984581,21.93463854,17.72964141,17.71474361,21.93477216,21.93470535,0,0,17.72964141,0.005925279,45.71690074,0,0,21.93477216,0.002985708,17.82739734,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  04:00:00,-3.675,16632,17.16177583,21.93450502,17.20479111,17.18328347,21.93461918,21.9345621,0,0,17.20479111,0.006215616,49.54858113,0,0,21.93461918,0.002985708,17.82756413,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  05:00:00,-4.5875,16632,16.62437161,21.93441252,16.66836543,16.64636852,21.93451059,21.93446155,0,0,16.66836543,0.006444538,53.13186799,0,0,21.93451059,0.002985708,17.82768189,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  06:00:00,-5,16632,16.10192512,21.93434796,16.14626224,16.12409368,21.93442302,21.93438549,0,0,16.14626224,0.006622185,56.46011947,0,0,21.93442302,0.002985708,17.83911241,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  07:00:00,-5,61992,15.76109081,21.93430394,15.7902103,15.77565056,21.93435797,21.93433095,0,0,15.7902103,0.006703579,58.51616363,0,0,21.93435797,0.002985708,17.85731943,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  08:00:00,-4.3125,61992,15.92003486,21.93427336,16.07614639,15.99809063,21.93431183,21.93429259,0,0,16.07614639,0.006663883,57.181764,0,0,21.93431183,0.002985708,17.87550579,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  09:00:00,-3.525,84672,16.72057573,21.93425298,17.13148949,16.92603261,21.93428348,21.93426823,0,0,17.13148949,0.006607319,53.05785295,0,0,21.93428348,0.002985708,17.88233796,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  10:00:00,-3.3,84672,17.54582913,21.93423966,17.67141719,17.60862316,21.93425887,21.93424926,0,0,17.67141719,0.006514708,50.54884304,0,0,21.93425887,0.002985708,17.88236463,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  11:00:00,-2.6125,61992,18.12136942,21.9342314,17.91577604,18.01857273,21.9342434,21.9342374,0,0,17.91577604,0.0063808,48.7944928,0,0,21.9342434,0.002985708,17.89371673,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  12:00:00,-2.2,49896,18.66713205,21.93422676,18.43271937,18.54992571,21.93423391,21.93423034,0,0,18.43271937,0.006253739,46.3543118,0,0,21.93423391,0.002985708,17.91186318,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  13:00:00,-2.2,49896,19.45080266,21.93422468,19.20590182,19.32835224,21.9342285,21.93422659,0,0,19.20590182,0.006139904,43.39114672,0,0,21.9342285,0.002985708,17.91867055,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  14:00:00,-2.8875,49896,20.13168664,21.93422443,19.91017289,20.02092976,21.93422591,21.93422517,0,0,19.91017289,0.006048949,40.91704597,0,0,21.93422591,0.002985708,17.91867342,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  15:00:00,-3.675,49896,20.31435827,21.93422552,20.08730455,20.20083141,21.93422532,21.93422542,0,0,20.08730455,0.005979927,40.03621104,0,0,21.93422532,0.002985708,17.93000887,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  16:00:00,-4.5875,49896,19.97455629,21.93422747,19.71986928,19.84721278,21.93422613,21.9342268,0,0,19.71986928,0.005921356,40.57746161,0,0,21.93422613,0.002985708,17.93680947,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  17:00:00,-5,49896,19.76075311,21.9342301,19.46773142,19.61424226,21.93422792,21.93422901,0,0,19.46773142,0.005857986,40.80603825,0,0,21.93422792,0.002985708,17.94814257,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  18:00:00,-5.375,49896,19.40945587,21.93423317,19.31273089,19.36109338,21.93423041,21.93423179,0,0,19.31273089,0.005853999,41.2177512,0,0,21.93423041,0.002985708,17.96627626,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  19:00:00,-6.2875,128520,18.33431452,21.93423659,18.42227858,18.37829655,21.93423312,21.93423485,0,0,18.42227858,0.005900822,43.97705578,0,0,21.93423312,0.002985708,17.98440956,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  20:00:00,-7.0125,151200,17.49024778,21.93424024,17.67786886,17.58405832,21.93423659,21.93423842,0,0,17.67786886,0.006038336,47.18993856,0,0,21.93423659,0.002985708,18.00254206,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  21:00:00,-7.2,151200,16.94624443,21.93424406,17.27994718,17.1130958,21.9342403,21.93424218,0,0,17.27994718,0.00626092,50.20202979,0,0,21.9342403,0.002985708,18.02067416,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  22:00:00,-7.575,151200,16.49439434,21.934248,16.78107607,16.6377352,21.93424413,21.93424606,0,0,16.78107607,0.006385542,52.85581073,0,0,21.93424413,0.002985708,18.02747108,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  23:00:00,-7.8,128520,15.90469174,21.93425202,15.95231437,15.92850305,21.93424727,21.93424965,0,0,15.95231437,0.006400967,55.89495169,0,0,21.93424727,0.002985708,18.03880298,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/18  24:00:00,-7.8,61992,15.22528482,21.9342561,15.13245459,15.17886971,21.9342517,21.9342539,0,0,15.13245459,0.006379607,58.7356781,0,0,21.9342517,0.002985708,18.04559896,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  01:00:00,-8.4875,39312,14.58459396,21.93426023,14.58465684,14.5846254,21.934256,21.93425811,0,0,14.58465684,0.006370243,60.79647216,0,0,21.934256,0.002985708,18.05692967,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  02:00:00,-8.9,39312,14.00328833,21.93426438,14.0049818,14.00413506,21.93426019,21.93426229,0,0,14.0049818,0.006372007,63.20137383,0,0,21.93426019,0.002985708,18.07506095,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  03:00:00,-9.2125,16632,13.45482903,21.93426856,13.47213804,13.46348353,21.93426437,21.93426646,0,0,13.47213804,0.006342047,65.14938099,0,0,21.93426437,0.002985708,18.08185784,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  04:00:00,-9.0875,16632,12.9593872,21.93427275,12.99867197,12.97902958,21.93426855,21.93427065,0,0,12.99867197,0.006287354,66.66172477,0,0,21.93426855,0.002985708,18.09318801,70.21432779,8.405567406,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  05:00:00,-9.5875,16632,12.53616931,20.57689447,13.00240392,12.76928661,15.55356947,18.06523197,57.26699433,0.899127126,13.00240392,0.004905929,52.13346425,0,284.4426654,15.55356947,0.00494961,44.85536788,81.93612608,7.287347754,29.83631686,1,0,0,0,0,0,427584.1308,118.7733697,0,0,159083.7498,159083.7498,44.1899305,44.1899305,0.3,180.5890605,650120.6179,229.7066399,826943.9035,406.8921987,1464811.915,87.08499238,313505.9726,1333.310256,4799916.92,1.669663964,1379.939749,0.453115565,1631.216033,404230.7674
SWclear,SW,Clear, 03/19  06:00:00,-9.625,16632,12.18173401,20.07261018,12.91072674,12.54623038,16.1682292,18.12041969,66.39302454,1.202367504,12.91072674,0.004170921,44.69710484,0,184.5251815,16.1682292,0.004318985,37.52542171,82.0479011,7.397802694,30.94853527,1,0,0,0,0,0,481577.1566,133.7714324,0,0,38635.16733,38635.16733,10.73199092,10.73199092,0.225,123.6943596,445299.6946,158.6995626,571318.4253,29.72426776,107007.364,11.60109025,41763.92491,97.40091152,350643.2815,0.121972205,100.8072868,0.033211944,119.5629978,303173.0756
SWclear,SW,Clear, 03/19  07:00:00,-9.4,61992,12.06068215,19.6087456,12.8909842,12.47583318,15.92167521,17.76521041,69.58885091,1.394381144,12.8909842,0.003587182,38.56013975,0,171.926219,15.92167521,0.003686679,32.64980851,81.99455052,7.305864501,30.53274568,1,0,0,0,0,0,495713.0951,137.698082,0,0,39170.07067,39170.07067,10.88057518,10.88057518,0.225,126.94125,456988.4999,162.8032739,586091.7859,170.7239995,614606.3981,24.04645717,86567.24581,559.4308764,2013951.155,0.700558307,578.9956988,0.199233999,717.2423972,303173.0756
SWclear,SW,Clear, 03/19  08:00:00,-8.025,61992,12.34069781,19.20510775,12.96662076,12.65365928,15.78783531,17.49647153,35.79288416,1.163948852,12.96662076,0.003139197,33.60120444,0,170.4783431,15.78783531,0.003215303,28.77643446,82.11235262,7.299237444,30.51558287,1,0,0,0,0,0,272057.4106,75.57150295,0,0,37986.87755,37986.87755,10.55191043,10.55191043,0.225,67.03359307,241320.9351,86.16557854,310196.0827,176.5441358,635558.8889,23.6264119,85055.08283,578.5023836,2082608.581,0.724440976,598.7341886,0.238899752,860.0391065,303173.0756
SWclear,SW,Clear, 03/19  09:00:00,-6.2,84672,12.96149365,18.51650949,13.17788986,13.06969175,15.6358451,17.07617729,0,33.47619258,13.17788986,0.002767356,29.25777438,0,162.598486,15.6358451,0.002831713,25.63304731,82.04345097,7.293037184,30.42261763,1,0,0,0,0,0,58131.43836,16.14762177,0,0,18951.07921,18951.07921,5.264188669,5.264188669,0.225,13.98210659,50335.58371,17.99359223,64776.93204,208.0698743,749051.5477,21.19420039,76299.12141,681.8063807,2454502.97,0.853805436,705.6510079,0.331467163,1193.281786,303173.0756
SWclear,SW,Clear, 03/19  10:00:00,-4.85,84672,13.40075084,19.17072012,13.56931886,13.48503485,18.79095456,18.98083734,0,0,13.56931886,0.002719473,28.03261083,0,0,18.79095456,0.002774382,20.50355771,81.99126795,7.300028023,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  11:00:00,-4.0875,61992,13.79150768,19.19887648,13.68416788,13.73783778,19.22367785,19.21127717,0,0,13.68416788,0.002714572,27.77335129,0,0,19.22367785,0.002774043,19.94317227,81.99126795,7.300028023,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  12:00:00,-2.15,49896,14.33333341,19.18935841,14.22411742,14.27872541,19.18740385,19.18838113,0,0,14.22411742,0.002714622,26.81927386,0,0,19.18740385,0.002774054,19.9882836,81.99126795,7.300028023,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  13:00:00,-0.7875,49896,15.12513901,19.18919406,15.03207162,15.07860531,19.18946244,19.18932825,0,0,15.03207162,0.002729878,25.58286507,0,0,19.18946244,0.002774054,19.97323734,81.99126795,7.300028023,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  14:00:00,-0.225,49896,17.83964683,19.18909502,17.34611937,17.5928831,19.18926874,19.18918188,0,0,17.34611937,0.002757339,22.33726138,0,0,19.18926874,0.002774054,19.96599155,81.99126795,7.300028023,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  15:00:00,0.6875,49896,23.53433267,19.18902717,22.9189369,23.22663478,19.1891741,19.18910064,0,0,22.9189369,0.002840016,16.37373945,0,0,19.1891741,0.002774054,19.9661091,81.99126795,7.300028023,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  16:00:00,1.1,49896,30.62129654,19.18897943,29.27709722,29.94919688,20.59652842,19.89275392,0,274.0888046,29.27709722,0.003074142,12.11511583,47.36489441,12.0448896,20.59652842,0.002822247,18.84520852,81.99126795,7.286690019,30.76349017,0.75,0,0,0,0,0,0,0,0,0,646454.2831,646454.2831,179.5706342,179.5706342,0.05,0,0,0,0,95.61911879,344228.8276,161.8135632,582528.8277,316.2733754,1138584.152,0.384222862,322.3076731,0.294847327,1061.450376,67371.79457
SWclear,SW,Clear, 03/19  17:00:00,1.1,49896,33.9964485,20.75205967,28.41219761,31.20432306,23.73101381,22.24153674,0,1184.46174,28.41219761,0.002928984,12.22864463,213.490519,0,23.73101381,0.002949262,16.1056176,81.99126795,7.582050823,29.80904705,1,0,0,0,0,0,0,0,0,0,2775553.574,2775553.574,770.9871038,770.9871038,0.225,0,0,0,0,416.4661111,1499278,808.5406741,2910746.427,1364.980231,4913928.832,1.708136887,1417.23322,1.171095112,4215.942403,303173.0756
SWclear,SW,Clear, 03/19  18:00:00,0.4125,49896,35.32090583,20.96911982,27.9598437,31.64037476,25.75682189,23.36297085,0,1740.70123,27.9598437,0.002915597,12.36462312,293.9828295,0,25.75682189,0.002926349,14.13190708,81.99126795,7.22,29.4,1,0,0,0,0,0,0,0,0,0,4179762.302,4179762.302,1161.045084,1161.045084,0.308043867,0,0,0,0,563.6031527,2028971.35,1200.262983,4320946.738,1855.07668,6678276.047,2.28988588,1918.663413,1.677122504,6037.641014,408428.3008
SWclear,SW,Clear, 03/19  19:00:00,-1.375,128520,29.59704976,20.87930206,29.44083927,29.51894452,21.56075532,21.22002869,0,0,29.44083927,0.003123763,12.15689105,0,0,21.56075532,0.002899442,18.0206192,81.99126795,8.717932297,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  20:00:00,-2.575,151200,27.12738471,20.69065016,27.39795594,27.26267032,20.7294609,20.71005553,0,0,27.39795594,0.00397746,17.44112863,0,0,20.7294609,0.002899382,18.94577964,81.99126795,8.717932297,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  21:00:00,-2.8,151200,25.48399058,20.6924199,25.7217736,25.60288209,20.69477105,20.69359547,0,0,25.7217736,0.005117528,24.68365465,0,0,20.69477105,0.002899382,18.98629715,81.99126795,8.717932297,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  22:00:00,-4.175,151200,24.28254028,20.69071151,24.4161277,24.34933399,20.69131489,20.6910132,0,0,24.4161277,0.005999549,31.19169935,0,0,20.69131489,0.002899382,18.97845917,81.99126795,8.717932297,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  23:00:00,-5.6875,128520,23.11178458,20.68929316,22.99286984,23.05232721,20.68988797,20.68959056,0,0,22.99286984,0.006457175,36.53355174,0,0,20.68988797,0.002899382,18.97299886,81.99126795,8.717932297,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/19  24:00:00,-5.4125,61992,22.04198069,20.68827881,21.79493482,21.91845776,20.68874254,20.68851067,0,0,21.79493482,0.006812449,41.39402649,0,0,20.68874254,0.002899382,18.96245545,81.99126795,8.717932297,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  01:00:00,-5,33264,21.20170746,20.68756108,21.04491329,21.12331037,20.68785607,20.68770858,0,0,21.04491329,0.00725894,46.1195862,0,0,20.68785607,0.002899382,18.95636113,81.99126795,8.717932297,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  02:00:00,-5.6875,25704,20.44699953,20.68705709,20.30638082,20.37669018,20.68729968,20.68717838,0,0,20.30638082,0.007701087,51.13906948,0,0,20.68729968,0.002899382,18.94512701,81.99126795,8.717932297,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  03:00:00,-5.7875,16632,19.74191198,20.68670172,19.61413435,19.67802317,20.68689555,20.68679863,0,0,19.61413435,0.008043842,55.69749807,0,0,20.68689555,0.002899382,18.93846835,81.99126795,8.717932297,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  04:00:00,-5.9125,16632,19.10507839,20.68645148,19.00383785,19.05445812,20.68660684,20.68652916,0,0,19.00383785,0.008309498,59.70342862,0,0,20.68660684,0.002899382,18.92692096,81.99126795,8.717932297,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  05:00:00,-5.4125,16632,18.5097231,20.68627547,18.42802287,18.46887299,20.68640013,20.6863378,0,0,18.42802287,0.008511408,63.34851894,0,0,20.68640013,0.002899382,18.92003167,81.99126795,8.717932297,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  06:00:00,-4.3125,33264,18.04038369,20.68615208,18.01413644,18.02726006,20.68626182,20.68620695,0,0,18.01413644,0.008674078,66.24003904,0,0,20.68626182,0.002899382,18.92019288,81.99126795,8.717932297,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  07:00:00,-3.525,66528,17.90037681,20.34381263,17.99791459,17.9491457,18.59441356,19.46911309,3.260590628,25.13156985,17.99791459,0.006238353,47.8375274,0,66.89431153,18.59441356,0.006484423,47.95889553,79.06331291,7.22,29.4,1,0,0,0,0,0,2008939.974,558.0388818,0,0,1377708.458,1377708.458,382.6967939,382.6967939,0.3,509.2041836,1833135.061,648.5946461,2334940.726,554.8529983,1997470.794,434.0702295,1562652.826,1818.150348,6545341.254,2.276814497,1881.736021,1.200518461,4321.866459,404230.7674
SWclear,SW,Clear, 03/20  08:00:00,-1.6125,84672,18.67220861,20.43943193,20.63534989,19.65377925,20.59673747,20.5180847,227.4325122,0,20.63534989,0.005502743,35.82130593,23.71649688,7.654764763,20.59673747,0.005557014,36.27682271,64.41551657,7.22,29.4,1,0,1,0,0,0,11341960.03,3150.544453,0,0,10094504.52,10094504.52,2804.029032,2804.029032,1,2885.439098,10387580.75,3606.87236,12984740.5,1004.292002,3615451.208,2801.472361,10085300.5,3806.598287,13703753.83,2.781910033,3836.513075,10.68233772,38456.41578,957034.2882
