Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 03/01  19:00:00,11.0125,101304,24.71595434,23.64570333,23.00020723,23.85808079,23.20153049,23.42361691,0,315.1351568,23.00020723,0.003091361,17.29790821,0,14.79052293,23.20153049,0.003103455,17.15505629,65.6,7.341019054,31.03618821,0,0,0,0,0,0,1551160.448,430.8779022,0,0,0,0,0,0,0.3,418.4083736,1506270.145,532.7947366,1918061.052,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 03/01  20:00:00,9.85,134568,24.27437909,23.61732013,23.0016615,23.63802029,23.19263055,23.40497534,0,239.2368342,23.0016615,0.003091689,17.29821389,0,13.91821798,23.19263055,0.003089304,17.08643292,65.82365269,7.341019054,31.03618821,0,0,0,0,0,0,1824527.348,506.8131522,0,0,0,0,0,0,0.3,498.9237716,1796125.578,634.1071976,2282785.911,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 03/01  21:00:00,8.4,151200,23.96284302,23.59033422,23.00062599,23.48173451,23.18178278,23.3860585,0,200.6771144,23.00062599,0.003123891,17.47857374,0,13.24673704,23.18178278,0.003102844,17.17220343,67.19041916,7.341019054,31.03618821,0,0,0,0,0,0,1963258.277,545.3495213,0,0,0,0,0,0,0.3,544.1404219,1958905.519,690.8637356,2487109.448,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 03/01  22:00:00,7.1125,134568,23.8891992,23.60164263,24.10354146,23.99637033,23.49323419,23.54743841,0,0,24.10354146,0.003498563,18.29083355,0,0,23.49323419,0.003122959,16.96127705,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/01  23:00:00,5.2625,101304,23.75554616,23.6148766,23.9657974,23.86067178,23.60997032,23.61242346,0,0,23.9657974,0.00446414,23.53386156,0,0,23.60997032,0.003122019,16.83703845,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/01  24:00:00,3.7125,49896,23.31539186,23.61482665,23.32002236,23.31770711,23.61323732,23.61403198,0,0,23.32002236,0.005459224,29.86416597,0,0,23.61323732,0.003122055,16.83391718,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  01:00:00,3.675,33264,22.87857203,23.61474187,22.8828656,22.88071882,23.61426844,23.61450516,0,0,22.8828656,0.00632966,35.51753624,0,0,23.61426844,0.003122053,16.84356693,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  02:00:00,4.2125,25704,22.51672315,23.614719,22.55575227,22.53623771,23.61455817,23.61463858,0,0,22.55575227,0.007107577,40.64401872,0,0,23.61455817,0.003122053,16.84969438,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  03:00:00,3.4,16632,22.12921239,23.61470496,22.17601057,22.15261148,23.61465492,23.61467994,0,0,22.17601057,0.007803207,45.58753619,0,0,23.61465492,0.003122053,16.83889412,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  04:00:00,2.425,16632,21.69881882,23.61469603,21.72971634,21.71426758,23.61468316,23.6146896,0,0,21.72971634,0.008412464,50.43303687,0,0,23.61468316,0.003122053,16.83244376,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  05:00:00,1.8875,16632,21.28046711,23.61469096,21.31585372,21.29816041,23.61468927,23.61469012,0,0,21.31585372,0.008941214,54.96642276,0,0,23.61468927,0.003122053,16.84314017,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  06:00:00,0.6375,33264,20.83047464,23.61468867,20.85432526,20.84239995,23.61468936,23.61468901,0,0,20.85432526,0.009398024,59.41666236,0,0,23.61468936,0.003122053,16.84956126,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  07:00:00,0,66528,20.73740547,23.61468838,20.87597498,20.80669023,23.61468873,23.61468855,0,0,20.87597498,0.00968722,61.16740479,0,0,23.61468873,0.003122053,16.86026419,64.8206795,7.341019054,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  08:00:00,1.375,84672,23.71608625,23.56271282,22.94973182,23.33290903,22.9387442,23.25072851,38.50532833,188.2201754,22.94973182,0.006954289,38.9165081,6.730571788,20.50043589,22.9387442,0.007094895,39.80496723,74.01874058,7.22,29.4,0,0,0,0,0,0,2390644.893,664.0680259,0,0,1933425.966,1933241.93,537.0627684,537.0116471,0.329166667,685.3199836,2467151.941,866.0747868,3117869.233,395.759927,1424735.737,557.1712036,2005816.333,1309.694443,4714899.996,2.299600257,1353.630279,1.503439422,5412.381921,281557.8509
SWclear,SW,Clear, 03/02  09:00:00,2.8875,66528,26.56409137,23.53449005,23.1589998,24.86154558,23.1831596,23.35882483,0,584.053981,23.1589998,0.005863371,32.49157416,0.786762151,9.922782508,23.1831596,0.006223664,34.39946231,72.67297063,7.22,29.4,0,0,0,0,0,0,639699.8978,177.6944161,0,0,1789052.775,1789052.775,496.9591041,496.9591041,0.3,170.3314255,613193.1316,217.6241945,783447.1001,383.3737637,1380145.549,524.5506237,1888382.245,1256.244707,4522480.944,2.276814497,1300.179008,1.285507379,4627.826564,266379.2883
SWclear,SW,Clear, 03/02  10:00:00,3.3,66528,31.27346013,23.58490739,23.98787361,27.63066687,23.86766862,23.726288,0,1534.101818,23.98787361,0.00502964,26.5426958,9.498930139,0,23.86766862,0.005192203,27.59896573,72.27212205,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,4527879.223,4527879.223,1257.744229,1257.744229,0.557864658,0,0,0,0,508.126657,1829255.965,1265.956565,4557443.635,1794.326289,6459574.639,2.505719626,1821.671996,3.91637665,14098.95594,328584.8077
SWclear,SW,Clear, 03/02  11:00:00,3.3,42336,33.25921002,23.61965731,23.99923733,28.62922367,23.94537492,23.78251612,0,2118.930162,23.99923733,0.004601628,24.28324512,10.14133502,0,23.94537492,0.004700768,24.88299993,72.27212205,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6775648.123,6775648.123,1882.124479,1882.124479,0.774110569,0,0,0,0,684.9398617,2465783.502,1900.833753,6843001.509,2585.773614,9308785.011,2.773299037,2620.713719,7.754485066,27916.14624,428154.2133
SWclear,SW,Clear, 03/02  12:00:00,3.675,42336,34.06839943,23.63962786,23.99937681,29.03388812,23.95419914,23.7969135,0,2382.489635,23.99937681,0.004288971,22.65867183,9.609200344,0,23.95419914,0.004366721,23.12928703,72.27212205,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7823074.572,7823074.572,2173.07627,2173.07627,0.870949548,0,0,0,0,763.9455443,2750203.959,2195.418593,7903506.936,2959.364138,10653710.9,2.873586432,2999.825512,9.502261222,34208.1404,500238.6253
SWclear,SW,Clear, 03/02  13:00:00,4.2125,42336,33.4605355,23.65794963,23.99674395,28.72863972,23.95278833,23.80536898,0,2223.693231,23.99674395,0.002846231,15.06959608,8.793134394,0,23.95278833,0.003316696,17.59190379,72.27212205,11.59038138,33.22871523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813780722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455809.4034
SWclear,SW,Clear, 03/02  14:00:00,4.0875,42336,31.43349321,23.67394068,23.99917123,27.71633222,23.94499413,23.8094674,0,1644.191525,23.99917123,0.002127046,11.26917164,7.831996225,0,23.94499413,0.00223157,11.85921723,72.27212205,10.49778603,32.27153642,0.25,0,0,0,0,0,0,0,0,0,1038636.799,1038636.799,288.5102219,288.5102219,0.603728728,0,0,0,0,124.8035326,449292.7174,312.7039872,1125734.354,437.5075198,1575027.071,0.6263925,469.3887335,1.043200471,3755.521695,341614.472
SWclear,SW,Clear, 03/02  15:00:00,3.525,42336,28.94815869,23.68692155,23.9786888,26.46342374,23.92539348,23.80615751,0,994.1155393,23.9786888,0.002045232,10.85726833,6.574533593,0,23.92539348,0.002055995,10.94932956,72.27212205,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2613272.072,2613272.072,725.9089088,725.9089088,0.368010937,0,0,0,0,392.1561777,1411762.24,763.8027113,2749689.761,1293.197856,4655512.283,2.296347929,1345.397352,1.420249881,5112.899572,277558.3202
SWclear,SW,Clear, 03/02  16:00:00,2.9875,42336,26.62157712,23.65396309,23.12766442,24.87462077,23.39591669,23.52493989,0,652.4262953,23.12766442,0.001991874,11.13559469,0.341717253,10.204422,23.39591669,0.002009735,11.05509781,72.54422437,7.22,29.4,0,0,0,0,0,0,365294.1671,101.470602,0,0,1848974.455,1848974.455,513.6040152,513.6040152,0.3,92.40656714,332663.6417,118.4384523,426378.4281,383.3737637,1380145.549,542.0861141,1951510.011,1256.244707,4522480.944,2.276814497,1300.179008,1.118669538,4027.210337,266379.2883
SWclear,SW,Clear, 03/02  17:00:00,2.1125,42336,25.14679361,23.5964988,22.99970587,24.07324974,23.18525048,23.39087464,0,351.7441286,22.99970587,0.001967384,11.0848872,0,13.52882867,23.18525048,0.001963678,10.94059664,73.44026946,7.22,29.4,0,0,0,0,0,0,1413738.73,392.7052026,0,0,1730118.598,1730118.598,480.5884996,480.5884996,0.3,384.8695537,1385530.393,490.3993429,1765437.635,383.3737637,1380145.549,508.7090623,1831352.624,1256.244707,4522480.944,2.276814497,1300.179008,1.055552973,3799.990703,266379.2883
SWclear,SW,Clear, 03/02  18:00:00,0.6375,42336,24.23021248,23.57158316,23.00141226,23.61581237,23.17518598,23.37338457,0,194.463868,23.00141226,0.001946591,10.97386015,0,12.70418262,23.17518598,0.00196229,10.94643447,74.90643713,7.22,29.4,0,0,0,0,0,0,1980114.327,550.0317575,0,0,1640206.302,1640206.302,455.6128618,455.6128618,0.3,547.833826,1972201.774,695.4600452,2503656.163,383.3737637,1380145.549,483.9066245,1742063.848,1256.244707,4522480.944,2.276814497,1300.179008,0.938524084,3378.686704,266379.2883
SWclear,SW,Clear, 03/02  19:00:00,-0.6875,101304,23.55090815,23.54696101,22.99906968,23.27498892,23.16486588,23.35591344,0,73.06986772,22.99906968,0.001875564,10.5801975,0,12.11518965,23.16486588,0.00189564,10.58637701,76.22350299,7.22,29.4,0,0,0,0,0,0,2416066.457,671.1295715,0,0,1558898.586,1558898.586,433.0273851,433.0273851,0.3,665.623626,2396245.054,842.8766087,3034355.791,383.3737637,1380145.549,461.1743932,1660227.816,1256.244707,4522480.944,2.276814497,1300.179008,0.84520937,3042.753731,266379.2883
SWclear,SW,Clear, 03/02  20:00:00,-1.7875,134568,23.12386971,23.52325119,23.00003794,23.06195383,23.15653558,23.33989339,2.894701994,13.31878572,23.00003794,0.001894429,10.69244687,0,11.45973092,23.15653558,0.001874421,10.48017746,77.31691617,7.22,29.4,0,0,0,0,0,0,2641774.545,733.8262626,0,0,1490533.71,1490533.71,414.0371418,414.0371418,0.3,728.9439193,2624198.109,921.891547,3318809.569,383.3737637,1380145.549,442.1927104,1591893.757,1256.244707,4522480.944,2.276814497,1300.179008,0.805601754,2900.166314,266379.2883
SWclear,SW,Clear, 03/02  21:00:00,-2.575,151200,22.82939654,23.50133874,23.00043282,22.91491468,23.14990827,23.3256235,13.79986424,0,23.00043282,0.001971784,11.13161131,0,10.85200327,23.14990827,0.001948695,10.90263426,78.0997006,7.22,29.4,0,0,0,0,0,0,2729430.442,758.1751227,0,0,1442128.648,1442128.648,400.5912911,400.5912911,0.3,750.7827859,2702818.029,949.1123134,3416804.328,383.3737637,1380145.549,428.6098699,1542995.532,1256.244707,4522480.944,2.276814497,1300.179008,0.779191101,2805.087964,266379.2883
SWclear,SW,Clear, 03/02  22:00:00,-3.4875,134568,22.51671654,23.50908108,22.67967352,22.59819503,23.46041715,23.48474911,0,0,22.67967352,0.002421883,13.95110163,0,0,23.46041715,0.001987072,10.91715329,74.29293514,8.052677599,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  23:00:00,-4.2125,101304,21.97931634,23.52203555,21.91326839,21.94629236,23.5211606,23.52159807,0,0,21.91326839,0.003235938,19.51450816,0,0,23.5211606,0.001986645,10.87889447,74.29293514,8.052677599,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/02  24:00:00,-5.15,49896,21.29031934,23.52134884,21.1121396,21.20122947,23.52059035,23.52096959,0,0,21.1121396,0.003966575,25.1059099,0,0,23.52059035,0.001986646,10.88613208,74.29293514,8.052677599,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  01:00:00,-6.2875,33264,20.56930198,23.52130339,20.37580481,20.47255339,23.52109647,23.52119993,0,0,20.37580481,0.004567025,30.22120961,0,0,23.52109647,0.001986646,10.88991897,74.29293514,8.052677599,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  02:00:00,-7.0125,25704,19.88844276,23.52128547,19.69871594,19.79357935,23.52121804,23.52125176,0,0,19.69871594,0.005060207,34.90835074,0,0,23.52121804,0.001986646,10.89670017,74.29293514,8.052677599,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  03:00:00,-7.575,16632,19.24142081,23.52127431,19.06278892,19.15210487,23.52125637,23.52126534,0,0,19.06278892,0.005466276,39.21859467,0,0,23.52125637,0.001986646,10.90079158,74.29293514,8.052677599,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  04:00:00,-8.4875,16632,18.593605,23.52126761,18.41424239,18.5039237,23.52126501,23.52126631,0,0,18.41424239,0.005793889,43.26626416,0,0,23.52126501,0.001986646,10.90078594,74.29293514,8.052677599,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  05:00:00,-9.2125,16632,17.95371854,23.52126414,17.77562922,17.86467388,23.52126522,23.52126468,0,0,17.77562922,0.006049694,47.03448457,0,0,23.52126522,0.001986646,10.90764664,74.29293514,8.052677599,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  06:00:00,-9.775,33264,17.35455662,23.52126299,17.19080091,17.27267877,23.521264,23.52126349,0,0,17.19080091,0.006242762,50.36340022,0,0,23.521264,0.001986646,10.91176404,74.29293514,8.052677599,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  07:00:00,-10.375,66528,17.22255086,22.83038345,18.0073721,17.61496148,19.83700498,21.33369422,131.967034,12.65926041,18.0073721,0.004616998,35.48258813,0,144.2695636,19.83700498,0.004654161,32.01290276,81.72174911,7.22,29.4,1,0,0,0,0,0,1839538.883,510.9830231,0,0,388766.6565,388766.6565,107.9907379,107.9907379,0.307929688,530.7985498,1910874.779,673.0251216,2422890.438,383.4465068,1380407.425,140.6942136,506499.1691,1256.549327,4523577.578,2.276985372,1300.483637,0.327787769,1180.035967,269068.7567
SWclear,SW,Clear, 03/03  08:00:00,-10.225,84672,19.77083846,22.98781644,22.79281175,21.2818251,22.5666922,22.77725432,531.6146596,0,22.79281175,0.003659788,21.02547149,14.38588448,9.654059432,22.5666922,0.003823521,22.27916787,81.04910075,7.22,29.4,0.25,0,0,0,0,0,5430683.856,1508.523293,0,0,1690031.84,1690031.84,469.4532888,469.4532888,0.411057692,1473.91023,5306076.827,1847.000323,6649201.164,407.7365291,1467851.505,494.5041461,1780214.926,1361.047247,4899770.088,2.322150259,1404.984556,0.806127486,2902.05895,324174.5845
SWclear,SW,Clear, 03/03  09:00:00,-9.3125,66528,22.81973348,23.11111478,23.00211472,22.9109241,23.02561643,23.0683656,79.31843038,35.2301559,23.00211472,0.002910684,16.4884055,0,1.759825599,23.02561643,0.003110073,17.58694575,82.2,7.22,29.4,0,0,0,0,0,0,2843069.636,789.7415656,0,0,1016989.483,1016989.483,282.4970786,282.4970786,0.3,785.4759548,2827713.437,992.0822079,3571495.949,383.3737637,1380145.549,310.0713926,1116257.013,1256.244707,4522480.944,2.276814497,1300.179008,0.369932558,1331.757208,266379.2883
SWclear,SW,Clear, 03/03  10:00:00,-8.2125,66528,26.23794883,23.1035906,23.07129107,24.65461995,23.02236216,23.06297638,0,499.17139,23.07129107,0.002354541,13.29878147,0,1.541584691,23.02236216,0.002512477,14.22419072,82.02772967,7.22,29.4,0,0,0,0,0,0,904126.6517,251.1462921,0,0,1081827.611,1081827.611,300.5076696,300.5076696,0.3,251.3721177,904939.6237,320.2983029,1153073.891,383.3737637,1380145.549,328.1108171,1181198.942,1256.244707,4522480.944,2.276814497,1300.179008,0.420774424,1514.787925,266379.2883
SWclear,SW,Clear, 03/03  11:00:00,-7.1125,42336,30.29713272,23.16087359,23.96630067,27.1317167,23.6800097,23.42044165,0,1225.309379,23.96630067,0.001982881,10.61557547,20.23611501,0,23.6800097,0.002058352,11.21587645,81.51091869,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2724503.232,2724503.232,756.8064534,756.8064534,0.449104493,0,0,0,0,402.6873426,1449674.433,771.7951383,2778462.498,1337.756768,4815924.365,2.318514183,1377.221051,0.834647874,3004.732346,295301.2954
SWclear,SW,Clear, 03/03  12:00:00,-5.6375,42336,31.86907557,23.235331,23.99962099,27.93434828,23.84421847,23.53977473,0,1693.26603,23.99962099,0.001772393,9.471466733,23.41459507,0,23.84421847,0.001816549,9.797969447,81.51091869,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4584742.1,4584742.1,1273.539472,1273.539472,0.621027846,0,0,0,0,512.4192775,1844709.399,1295.475654,4663712.355,1807.894932,6508421.754,2.52658109,1845.23388,3.100625098,11162.25035,345923.9381
SWclear,SW,Clear, 03/03  13:00:00,-4.3125,42336,31.76793375,23.28036983,23.99969036,27.88381205,23.85682822,23.56859902,0,1691.131937,23.99969036,0.001629367,8.703701435,21.57556261,0,23.85682822,0.001667061,8.981301121,81.51091869,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4666336.974,4666336.974,1296.204715,1296.204715,0.621060624,0,0,0,0,521.3269188,1876776.908,1325.280889,4771011.202,1846.607808,6647788.11,2.541535011,1893.327014,3.407598851,12267.35586,345819.9181
SWclear,SW,Clear, 03/03  14:00:00,-3.525,42336,30.35576553,23.31853879,23.99972097,27.17774325,23.83986285,23.57920082,0,1320.083045,23.99972097,0.001497747,7.994245422,18.79612462,0,23.83986285,0.001534233,8.267467956,81.51091869,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3351555.033,3351555.033,930.9875091,930.9875091,0.486245367,0,0,0,0,419.2551863,1509318.671,966.2588013,3478531.685,1407.948772,5068615.58,2.353003595,1460.203021,1.417951415,5104.625095,302525.9484
SWclear,SW,Clear, 03/03  15:00:00,-2.9875,42336,28.02666633,23.34368309,23.70536702,25.86601668,23.703792,23.52373754,0,832.9621861,23.70536702,0.001370355,7.437022001,11.07272395,1.010466358,23.703792,0.001406169,7.632355024,81.51091869,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1679807.247,1679807.247,466.613124,466.613124,0.315563743,0,0,0,0,383.3737637,1380145.549,499.8624439,1799504.798,1256.244707,4522480.944,2.276814497,1300.179008,0.675364081,2431.310692,268720.7245
SWclear,SW,Clear, 03/03  16:00:00,-2.425,42336,25.83635438,23.29472338,23.00584264,24.42109851,23.09638786,23.19555562,0,485.7502085,23.00584264,0.001275498,7.216439481,0,5.006095726,23.09638786,0.00129161,7.267318982,78.16099335,7.22,29.4,0,0,0,0,0,0,929688.7975,258.2468882,0,0,1449024.728,1449024.728,402.5068689,402.5068689,0.3,211.476304,761314.6945,270.1295189,972466.2679,383.3737637,1380145.549,430.6591585,1550372.971,1256.244707,4522480.944,2.276814497,1300.179008,0.706449923,2543.219722,266379.2883
SWclear,SW,Clear, 03/03  17:00:00,-2.2,42336,24.60424105,23.27875711,23.00098157,23.80261131,23.07340246,23.17607979,0,229.4906157,23.00098157,0.001274722,7.211457278,0,5.288722869,23.07340246,0.001268237,7.143474838,77.72694611,7.22,29.4,0,0,0,0,0,0,1850804.889,514.1124691,0,0,1447790.689,1447790.689,402.1640803,402.1640803,0.3,500.1651966,1800594.708,635.6051432,2288178.515,383.3737637,1380145.549,430.0114512,1548041.224,1256.244707,4522480.944,2.276814497,1300.179008,0.714169716,2571.010977,266379.2883
SWclear,SW,Clear, 03/03  18:00:00,-2.8875,42336,23.66295498,23.26831374,22.9998583,23.33140664,23.07029726,23.1693055,0,86.1343953,22.9998583,0.001302258,7.36741977,0,5.047754955,23.07029726,0.00129004,7.267392792,78.41032934,7.22,29.4,0,0,0,0,0,0,2366515.755,657.3654875,0,0,1405471.203,1405471.203,390.4086675,390.4086675,0.3,651.2692947,2344569.461,824.9237118,2969725.362,383.3737637,1380145.549,418.5693468,1506849.648,1256.244707,4522480.944,2.276814497,1300.179008,0.689362616,2481.705417,266379.2883
SWclear,SW,Clear, 03/03  19:00:00,-3.3,101304,23.00651954,23.25800853,23.00260828,23.00456391,23.06690679,23.16245766,21.62756646,1.083110984,23.00260828,0.001349673,7.633806296,0,4.783319641,23.06690679,0.001336372,7.529381424,78.82035928,7.22,29.4,0,0,0,0,0,0,2751433.113,764.2869759,0,0,1379871.519,1379871.519,383.2976442,383.2976442,0.3,752.2242333,2708007.24,950.9040705,3423254.654,383.3737637,1380145.549,411.1582842,1480169.823,1256.244707,4522480.944,2.276814497,1300.179008,0.675892764,2433.21395,266379.2883
SWclear,SW,Clear, 03/03  20:00:00,-3.3,134568,22.63969252,23.24862658,22.99848098,22.81908675,23.06401907,23.15632282,54.92200975,0,22.99848098,0.001453275,8.215251664,0,4.616473779,23.06401907,0.001410989,7.945168959,78.82035928,7.22,29.4,0,0,0,0,0,0,2874500.723,798.472423,0,0,1379660.832,1379660.832,383.2391199,383.2391199,0.3,787.1288313,2833663.793,994.3755964,3579752.147,383.3737637,1380145.549,411.0977264,1479951.815,1256.244707,4522480.944,2.276814497,1300.179008,0.692098489,2491.554561,266379.2883
SWclear,SW,Clear, 03/03  21:00:00,-3.3,151200,22.40362653,23.23894021,22.99819456,22.70091054,23.05826501,23.14860261,57.07299067,0,22.99819456,0.001583329,8.945358723,0,4.468038008,23.05826501,0.001547748,8.713099567,78.82035928,7.22,29.4,0,0,0,0,0,0,2882784.389,800.7734413,0,0,1378673.514,1378673.514,382.964865,382.964865,0.3,789.7785056,2843202.62,997.6742463,3591627.287,383.3737637,1380145.549,410.8249321,1478969.755,1256.244707,4522480.944,2.276814497,1300.179008,0.701872409,2526.740672,266379.2883
